L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
64.200,-32.100,-32.100,519.975,0.100,0.100,17.908,-0.000,16.682,17.346,8.981,15.296,17.602,13.437,14.330,17.746,19.974,9.934,17.659,23.192,6.646,17.452,26.325,-0.548,17.660,27.247,-5.248,17.956,26.014,-13.064,18.304,24.421,-17.128,18.955,19.140,-22.919,19.484,15.634,-25.615,19.889,8.238,-30.859
64.300,-32.150,-32.150,519.975,0.100,0.100,17.908,-0.000,16.682,17.346,8.981,15.296,17.602,13.437,14.330,17.746,19.974,9.934,17.659,23.192,6.646,17.452,26.325,-0.548,17.660,27.247,-5.248,17.956,26.014,-13.064,18.304,24.421,-17.128,18.955,19.140,-22.919,19.484,15.634,-25.615,19.889,8.238,-30.859
64.400,-32.200,-32.200,543.131,0.100,0.100,17.908,-0.000,16.682,17.347,8.979,15.293,17.597,13.409,14.332,17.736,19.942,9.930,17.655,23.075,6.709,17.464,26.193,-0.489,17.675,27.082,-5.137,17.948,25.805,-12.944,18.285,24.192,-16.972,18.929,18.870,-22.723,19.461,15.391,-25.353,19.905,7.962,-30.529
64.500,-32.250,-32.250,543.131,0.100,0.100,17.908,-0.000,16.682,17.347,8.979,15.293,17.597,13.409,14.332,17.736,19.942,9.930,17.655,23.075,6.709,17.464,26.193,-0.489,17.675,27.082,-5.137,17.948,25.805,-12.944,18.285,24.192,-16.972,18.929,18.870,-22.723,19.461,15.391,-25.353,19.905,7.962,-30.529
64.600,-32.300,-32.300,543.131,0.100,0.100,17.908,-0.000,16.682,17.347,8.979,15.293,17.597,13.409,14.332,17.736,19.942,9.930,17.655,23.075,6.709,17.464,26.193,-0.489,17.675,27.082,-5.137,17.948,25.805,-12.944,18.285,24.192,-16.972,18.929,18.870,-22.723,19.461,15.391,-25.353,19.905,7.962,-30.529
64.700,-32.350,-32.350,543.131,0.100,0.100,17.908,-0.000,16.682,17.347,8.979,15.293,17.597,13.409,14.332,17.736,19.942,9.930,17.655,23.075,6.709,17.464,26.193,-0.489,17.675,27.082,-5.137,17.948,25.805,-12.944,18.285,24.192,-16.972,18.929,18.870,-22.723,19.461,15.391,-25.353,19.905,7.962,-30.529
64.800,-32.400,-32.400,543.131,0.100,0.100,17.908,-0.000,16.682,17.347,8.979,15.293,17.597,13.409,14.332,17.736,19.942,9.930,17.655,23.075,6.709,17.464,26.193,-0.489,17.675,27.082,-5.137,17.948,25.805,-12.944,18.285,24.192,-16.972,18.929,18.870,-22.723,19.461,15.391,-25.353,19.905,7.962,-30.529
64.900,-32.450,-32.450,550.307,0.100,0.100,17.908,-0.000,16.682,17.348,8.976,15.290,17.593,13.381,14.335,17.734,19.917,9.934,17.658,22.966,6.782,17.478,26.061,-0.422,17.687,26.918,-5.018,17.945,25.591,-12.815,18.271,23.959,-16.806,18.910,18.599,-22.521,19.446,15.149,-25.086,19.929,7.686,-30.194
65.000,-32.500,-32.500,550.307,0.100,0.100,17.908,-0.000,16.682,17.348,8.976,15.290,17.593,13.381,14.335,17.734,19.917,9.934,17.658,22.966,6.782,17.478,26.061,-0.422,17.687,26.918,-5.018,17.945,25.591,-12.815,18.271,23.959,-16.806,18.910,18.599,-22.521,19.446,15.149,-25.086,19.929,7.686,-30.194
65.100,-32.550,-32.550,550.307,0.100,0.100,17.908,-0.000,16.682,17.348,8.976,15.290,17.593,13.381,14.335,17.734,19.917,9.934,17.658,22.966,6.782,17.478,26.061,-0.422,17.687,26.918,-5.018,17.945,25.591,-12.815,18.271,23.959,-16.806,18.910,18.599,-22.521,19.446,15.149,-25.086,19.929,7.686,-30.194
65.200,-32.600,-32.600,550.307,0.100,0.100,17.908,-0.000,16.682,17.348,8.976,15.290,17.593,13.381,14.335,17.734,19.917,9.934,17.658,22.966,6.782,17.478,26.061,-0.422,17.687,26.918,-5.018,17.945,25.591,-12.815,18.271,23.959,-16.806,18.910,18.599,-22.521,19.446,15.149,-25.086,19.929,7.686,-30.194
65.300,-32.650,-32.650,550.307,0.100,0.100,17.908,-0.000,16.682,17.348,8.976,15.290,17.593,13.381,14.335,17.734,19.917,9.934,17.658,22.966,6.782,17.478,26.061,-0.422,17.687,26.918,-5.018,17.945,25.591,-12.815,18.271,23.959,-16.806,18.910,18.599,-22.521,19.446,15.149,-25.086,19.929,7.686,-30.194
65.400,-32.700,-32.700,615.074,0.100,0.100,17.908,-0.000,16.682,17.348,8.972,15.286,17.587,13.337,14.343,17.729,19.868,9.940,17.639,22.846,6.851,17.421,25.920,-0.353,17.598,26.743,-4.878,17.794,25.370,-12.661,18.092,23.727,-16.604,18.717,18.334,-22.283,19.254,14.946,-24.811,19.786,7.463,-29.847
65.500,-32.750,-32.750,615.074,0.100,0.100,17.908,-0.000,16.682,17.348,8.972,15.286,17.587,13.337,14.343,17.729,19.868,9.940,17.639,22.846,6.851,17.421,25.920,-0.353,17.598,26.743,-4.878,17.794,25.370,-12.661,18.092,23.727,-16.604,18.717,18.334,-22.283,19.254,14.946,-24.811,19.786,7.463,-29.847
65.600,-32.800,-32.800,615.074,0.100,0.100,17.908,-0.000,16.682,17.348,8.972,15.286,17.587,13.337,14.343,17.729,19.868,9.940,17.639,22.846,6.851,17.421,25.920,-0.353,17.598,26.743,-4.878,17.794,25.370,-12.661,18.092,23.727,-16.604,18.717,18.334,-22.283,19.254,14.946,-24.811,19.786,7.463,-29.847
65.700,-32.850,-32.850,615.074,0.100,0.100,17.908,-0.000,16.682,17.348,8.972,15.286,17.587,13.337,14.343,17.729,19.868,9.940,17.639,22.846,6.851,17.421,25.920,-0.353,17.598,26.743,-4.878,17.794,25.370,-12.661,18.092,23.727,-16.604,18.717,18.334,-22.283,19.254,14.946,-24.811,19.786,7.463,-29.847
65.800,-32.900,-32.900,615.074,0.100,0.100,17.908,-0.000,16.682,17.348,8.972,15.286,17.587,13.337,14.343,17.729,19.868,9.940,17.639,22.846,6.851,17.421,25.920,-0.353,17.598,26.743,-4.878,17.794,25.370,-12.661,18.092,23.727,-16.604,18.717,18.334,-22.283,19.254,14.946,-24.811,19.786,7.463,-29.847
65.900,-32.950,-32.950,615.074,0.100,0.100,17.908,-0.000,16.682,17.348,8.972,15.286,17.587,13.337,14.343,17.729,19.868,9.940,17.639,22.846,6.851,17.421,25.920,-0.353,17.598,26.743,-4.878,17.794,25.370,-12.661,18.092,23.727,-16.604,18.717,18.334,-22.283,19.254,14.946,-24.811,19.786,7.463,-29.847
66.000,-33.000,-33.000,640.504,0.100,0.100,17.908,-0.000,16.682,17.348,8.967,15.282,17.581,13.290,14.344,17.732,19.823,9.943,17.628,22.722,6.922,17.370,25.764,-0.286,17.514,26.547,-4.739,17.647,25.115,-12.504,17.917,23.459,-16.405,18.531,18.028,-22.046,19.062,14.645,-24.507,19.604,7.138,-29.468
66.100,-33.050,-33.050,640.504,0.100,0.100,17.908,-0.000,16.682,17.348,8.967,15.282,17.581,13.290,14.344,17.732,19.823,9.943,17.628,22.722,6.922,17.370,25.764,-0.286,17.514,26.547,-4.739,17.647,25.115,-12.504,17.917,23.459,-16.405,18.531,18.028,-22.046,19.062,14.645,-24.507,19.604,7.138,-29.468
66.200,-33.100,-33.100,640.504,0.100,0.100,17.908,-0.000,16.682,17.348,8.967,15.282,17.581,13.290,14.344,17.732,19.823,9.943,17.628,22.722,6.922,17.370,25.764,-0.286,17.514,26.547,-4.739,17.647,25.115,-12.504,17.917,23.459,-16.405,18.531,18.028,-22.046,19.062,14.645,-24.507,19.604,7.138,-29.468
66.300,-33.150,-33.150,640.504,0.100,0.100,17.908,-0.000,16.682,17.348,8.967,15.282,17.581,13.290,14.344,17.732,19.823,9.943,17.628,22.722,6.922,17.370,25.764,-0.286,17.514,26.547,-4.739,17.647,25.115,-12.504,17.917,23.459,-16.405,18.531,18.028,-22.046,19.062,14.645,-24.507,19.604,7.138,-29.468
66.400,-33.200,-33.200,640.504,0.100,0.100,17.908,-0.000,16.682,17.348,8.967,15.282,17.581,13.290,14.344,17.732,19.823,9.943,17.628,22.722,6.922,17.370,25.764,-0.286,17.514,26.547,-4.739,17.647,25.115,-12.504,17.917,23.459,-16.405,18.531,18.028,-22.046,19.062,14.645,-24.507,19.604,7.138,-29.468
66.500,-33.250,-33.250,694.694,0.100,0.100,17.908,-0.000,16.682,17.350,8.962,15.281,17.581,13.205,14.358,17.742,19.698,9.966,17.630,22.547,7.007,17.352,25.555,-0.207,17.478,26.285,-4.584,17.557,24.791,-12.322,17.797,23.131,-16.182,18.395,17.656,-21.777,18.914,14.277,-24.161,19.452,6.749,-29.039
66.600,-33.300,-33.300,694.694,0.100,0.100,17.908,-0.000,16.682,17.350,8.962,15.281,17.581,13.205,14.358,17.742,19.698,9.966,17.630,22.547,7.007,17.352,25.555,-0.207,17.478,26.285,-4.584,17.557,24.791,-12.322,17.797,23.131,-16.182,18.395,17.656,-21.777,18.914,14.277,-24.161,19.452,6.749,-29.039
66.700,-33.350,-33.350,694.694,0.100,0.100,17.908,-0.000,16.682,17.350,8.962,15.281,17.581,13.205,14.358,17.742,19.698,9.966,17.630,22.547,7.007,17.352,25.555,-0.207,17.478,26.285,-4.584,17.557,24.791,-12.322,17.797,23.131,-16.182,18.395,17.656,-21.777,18.914,14.277,-24.161,19.452,6.749,-29.039
66.800,-33.400,-33.400,694.694,0.100,0.100,17.908,-0.000,16.682,17.350,8.962,15.281,17.581,13.205,14.358,17.742,19.698,9.966,17.630,22.547,7.007,17.352,25.555,-0.207,17.478,26.285,-4.584,17.557,24.791,-12.322,17.797,23.131,-16.182,18.395,17.656,-21.777,18.914,14.277,-24.161,19.452,6.749,-29.039
66.900,-33.450,-33.450,694.694,0.100,0.100,17.908,-0.000,16.682,17.350,8.962,15.281,17.581,13.205,14.358,17.742,19.698,9.966,17.630,22.547,7.007,17.352,25.555,-0.207,17.478,26.285,-4.584,17.557,24.791,-12.322,17.797,23.131,-16.182,18.395,17.656,-21.777,18.914,14.277,-24.161,19.452,6.749,-29.039
67.000,-33.500,-33.500,708.026,0.100,0.100,17.908,-0.000,16.682,17.351,8.958,15.277,17.598,13.180,14.356,17.800,19.643,9.962,17.686,22.389,7.103,17.358,25.362,-0.116,17.460,26.054,-4.466,17.496,24.502,-12.181,17.718,22.826,-16.000,18.311,17.323,-21.546,18.827,13.937,-23.885,19.368,6.399,-28.687
67.100,-33.550,-33.550,708.026,0.100,0.100,17.908,-0.000,16.682,17.351,8.958,15.277,17.598,13.180,14.356,17.800,19.643,9.962,17.686,22.389,7.103,17.358,25.362,-0.116,17.460,26.054,-4.466,17.496,24.502,-12.181,17.718,22.826,-16.000,18.311,17.323,-21.546,18.827,13.937,-23.885,19.368,6.399,-28.687
67.200,-33.600,-33.600,708.026,0.100,0.100,17.908,-0.000,16.682,17.351,8.958,15.277,17.598,13.180,14.356,17.800,19.643,9.962,17.686,22.389,7.103,17.358,25.362,-0.116,17.460,26.054,-4.466,17.496,24.502,-12.181,17.718,22.826,-16.000,18.311,17.323,-21.546,18.827,13.937,-23.885,19.368,6.399,-28.687
67.300,-33.650,-33.650,708.026,0.100,0.100,17.908,-0.000,16.682,17.351,8.958,15.277,17.598,13.180,14.356,17.800,19.643,9.962,17.686,22.389,7.103,17.358,25.362,-0.116,17.460,26.054,-4.466,17.496,24.502,-12.181,17.718,22.826,-16.000,18.311,17.323,-21.546,18.827,13.937,-23.885,19.368,6.399,-28.687
67.400,-33.700,-33.700,708.026,0.100,0.100,17.908,-0.000,16.682,17.351,8.958,15.277,17.598,13.180,14.356,17.800,19.643,9.962,17.686,22.389,7.103,17.358,25.362,-0.116,17.460,26.054,-4.466,17.496,24.502,-12.181,17.718,22.826,-16.000,18.311,17.323,-21.546,18.827,13.937,-23.885,19.368,6.399,-28.687
67.500,-33.750,-33.750,708.026,0.100,0.100,17.908,-0.000,16.682,17.351,8.958,15.277,17.598,13.180,14.356,17.800,19.643,9.962,17.686,22.389,7.103,17.358,25.362,-0.116,17.460,26.054,-4.466,17.496,24.502,-12.181,17.718,22.826,-16.000,18.311,17.323,-21.546,18.827,13.937,-23.885,19.368,6.399,-28.687
67.600,-33.800,-33.800,693.812,0.100,0.100,17.908,-0.000,16.682,17.353,8.956,15.273,17.598,13.154,14.348,17.804,19.594,9.954,17.695,22.189,7.232,17.367,25.123,0.004,17.480,25.777,-4.319,17.510,24.172,-12.013,17.732,22.483,-15.799,18.330,16.956,-21.302,18.844,13.563,-23.604,19.390,6.019,-28.343
67.700,-33.850,-33.850,693.812,0.100,0.100,17.908,-0.000,16.682,17.353,8.956,15.273,17.598,13.154,14.348,17.804,19.594,9.954,17.695,22.189,7.232,17.367,25.123,0.004,17.480,25.777,-4.319,17.510,24.172,-12.013,17.732,22.483,-15.799,18.330,16.956,-21.302,18.844,13.563,-23.604,19.390,6.019,-28.343
67.800,-33.900,-33.900,693.812,0.100,0.100,17.908,-0.000,16.682,17.353,8.956,15.273,17.598,13.154,14.348,17.804,19.594,9.954,17.695,22.189,7.232,17.367,25.123,0.004,17.480,25.777,-4.319,17.510,24.172,-12.013,17.732,22.483,-15.799,18.330,16.956,-21.302,18.844,13.563,-23.604,19.390,6.019,-28.343
67.900,-33.950,-33.950,693.812,0.100,0.100,17.908,-0.000,16.682,17.353,8.956,15.273,17.598,13.154,14.348,17.804,19.594,9.954,17.695,22.189,7.232,17.367,25.123,0.004,17.480,25.777,-4.319,17.510,24.172,-12.013,17.732,22.483,-15.799,18.330,16.956,-21.302,18.844,13.563,-23.604,19.390,6.019,-28.343
68.000,-34.000,-34.000,693.812,0.100,0.100,17.908,-0.000,16.682,17.353,8.956,15.273,17.598,13.154,14.348,17.804,19.594,9.954,17.695,22.189,7.232,17.367,25.123,0.004,17.480,25.777,-4.319,17.510,24.172,-12.013,17.732,22.483,-15.799,18.330,16.956,-21.302,18.844,13.563,-23.604,19.390,6.019,-28.343
68.100,-34.050,-34.050,693.812,0.100,0.100,17.908,-0.000,16.682,17.353,8.956,15.273,17.598,13.154,14.348,17.804,19.594,9.954,17.695,22.189,7.232,17.367,25.123,0.004,17.480,25.777,-4.319,17.510,24.172,-12.013,17.732,22.483,-15.799,18.330,16.956,-21.302,18.844,13.563,-23.604,19.390,6.019,-28.343
68.200,-34.100,-34.100,749.040,0.100,0.100,17.908,-0.000,16.682,17.353,8.953,15.268,17.599,13.122,14.337,17.807,19.531,9.937,17.704,21.948,7.381,17.367,24.833,0.146,17.480,25.444,-4.147,17.495,23.786,-11.815,17.713,22.082,-15.562,18.312,16.526,-21.007,18.824,13.127,-23.271,19.367,5.583,-27.940
68.300,-34.150,-34.150,749.040,0.100,0.100,17.908,-0.000,16.682,17.353,8.953,15.268,17.599,13.122,14.337,17.807,19.531,9.937,17.704,21.948,7.381,17.367,24.833,0.146,17.480,25.444,-4.147,17.495,23.786,-11.815,17.713,22.082,-15.562,18.312,16.526,-21.007,18.824,13.127,-23.271,19.367,5.583,-27.940
68.400,-34.200,-34.200,749.040,0.100,0.100,17.908,-0.000,16.682,17.353,8.953,15.268,17.599,13.122,14.337,17.807,19.531,9.937,17.704,21.948,7.381,17.367,24.833,0.146,17.480,25.444,-4.147,17.495,23.786,-11.815,17.713,22.082,-15.562,18.312,16.526,-21.007,18.824,13.127,-23.271,19.367,5.583,-27.940
68.500,-34.250,-34.250,749.040,0.100,0.100,17.908,-0.000,16.682,17.353,8.953,15.268,17.599,13.122,14.337,17.807,19.531,9.937,17.704,21.948,7.381,17.367,24.833,0.146,17.480,25.444,-4.147,17.495,23.786,-11.815,17.713,22.082,-15.562,18.312,16.526,-21.007,18.824,13.127,-23.271,19.367,5.583,-27.940
68.600,-34.300,-34.300,749.040,0.100,0.100,17.908,-0.000,16.682,17.353,8.953,15.268,17.599,13.122,14.337,17.807,19.531,9.937,17.704,21.948,7.381,17.367,24.833,0.146,17.480,25.444,-4.147,17.495,23.786,-11.815,17.713,22.082,-15.562,18.312,16.526,-21.007,18.824,13.127,-23.271,19.367,5.583,-27.940
68.700,-34.350,-34.350,749.040,0.100,0.100,17.908,-0.000,16.682,17.353,8.953,15.268,17.599,13.122,14.337,17.807,19.531,9.937,17.704,21.948,7.381,17.367,24.833,0.146,17.480,25.444,-4.147,17.495,23.786,-11.815,17.713,22.082,-15.562,18.312,16.526,-21.007,18.824,13.127,-23.271,19.367,5.583,-27.940
68.800,-34.400,-34.400,786.109,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.261,17.602,13.092,14.316,17.817,19.464,9.890,17.726,21.689,7.456,17.397,24.520,0.231,17.521,25.117,-4.027,17.540,23.423,-11.668,17.752,21.727,-15.379,18.327,16.154,-20.766,18.829,12.754,-22.999,19.354,5.221,-27.612
68.900,-34.450,-34.450,786.109,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.261,17.602,13.092,14.316,17.817,19.464,9.890,17.726,21.689,7.456,17.397,24.520,0.231,17.521,25.117,-4.027,17.540,23.423,-11.668,17.752,21.727,-15.379,18.327,16.154,-20.766,18.829,12.754,-22.999,19.354,5.221,-27.612
69.000,-34.500,-34.500,786.109,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.261,17.602,13.092,14.316,17.817,19.464,9.890,17.726,21.689,7.456,17.397,24.520,0.231,17.521,25.117,-4.027,17.540,23.423,-11.668,17.752,21.727,-15.379,18.327,16.154,-20.766,18.829,12.754,-22.999,19.354,5.221,-27.612
69.100,-34.550,-34.550,786.109,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.261,17.602,13.092,14.316,17.817,19.464,9.890,17.726,21.689,7.456,17.397,24.520,0.231,17.521,25.117,-4.027,17.540,23.423,-11.668,17.752,21.727,-15.379,18.327,16.154,-20.766,18.829,12.754,-22.999,19.354,5.221,-27.612
69.200,-34.600,-34.600,786.109,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.261,17.602,13.092,14.316,17.817,19.464,9.890,17.726,21.689,7.456,17.397,24.520,0.231,17.521,25.117,-4.027,17.540,23.423,-11.668,17.752,21.727,-15.379,18.327,16.154,-20.766,18.829,12.754,-22.999,19.354,5.221,-27.612
69.300,-34.650,-34.650,786.109,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.261,17.602,13.092,14.316,17.817,19.464,9.890,17.726,21.689,7.456,17.397,24.520,0.231,17.521,25.117,-4.027,17.540,23.423,-11.668,17.752,21.727,-15.379,18.327,16.154,-20.766,18.829,12.754,-22.999,19.354,5.221,-27.612
69.400,-34.700,-34.700,871.042,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.252,17.602,13.049,14.237,17.827,19.363,9.794,17.745,21.465,7.438,17.433,24.239,0.316,17.562,24.887,-3.939,17.573,23.199,-11.562,17.784,21.505,-15.266,18.354,15.933,-20.608,18.855,12.538,-22.815,19.377,5.037,-27.381
69.500,-34.750,-34.750,871.042,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.252,17.602,13.049,14.237,17.827,19.363,9.794,17.745,21.465,7.438,17.433,24.239,0.316,17.562,24.887,-3.939,17.573,23.199,-11.562,17.784,21.505,-15.266,18.354,15.933,-20.608,18.855,12.538,-22.815,19.377,5.037,-27.381
69.600,-34.800,-34.800,871.042,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.252,17.602,13.049,14.237,17.827,19.363,9.794,17.745,21.465,7.438,17.433,24.239,0.316,17.562,24.887,-3.939,17.573,23.199,-11.562,17.784,21.505,-15.266,18.354,15.933,-20.608,18.855,12.538,-22.815,19.377,5.037,-27.381
69.700,-34.850,-34.850,871.042,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.252,17.602,13.049,14.237,17.827,19.363,9.794,17.745,21.465,7.438,17.433,24.239,0.316,17.562,24.887,-3.939,17.573,23.199,-11.562,17.784,21.505,-15.266,18.354,15.933,-20.608,18.855,12.538,-22.815,19.377,5.037,-27.381
69.800,-34.900,-34.900,871.042,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.252,17.602,13.049,14.237,17.827,19.363,9.794,17.745,21.465,7.438,17.433,24.239,0.316,17.562,24.887,-3.939,17.573,23.199,-11.562,17.784,21.505,-15.266,18.354,15.933,-20.608,18.855,12.538,-22.815,19.377,5.037,-27.381
69.900,-34.950,-34.950,871.042,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.252,17.602,13.049,14.237,17.827,19.363,9.794,17.745,21.465,7.438,17.433,24.239,0.316,17.562,24.887,-3.939,17.573,23.199,-11.562,17.784,21.505,-15.266,18.354,15.933,-20.608,18.855,12.538,-22.815,19.377,5.037,-27.381
70.000,-35.000,-35.000,884.460,0.100,0.100,17.908,-0.000,16.682,17.354,8.959,15.242,17.603,13.008,14.165,17.833,19.260,9.696,17.752,21.255,7.376,17.459,23.958,0.446,17.582,24.671,-3.825,17.578,22.979,-11.438,17.777,21.274,-15.125,18.358,15.699,-20.432,18.860,12.309,-22.609,19.398,4.830,-27.131
70.100,-35.050,-35.050,884.460,0.100,0.100,17.908,-0.000,16.682,17.354,8.959,15.242,17.603,13.008,14.165,17.833,19.260,9.696,17.752,21.255,7.376,17.459,23.958,0.446,17.582,24.671,-3.825,17.578,22.979,-11.438,17.777,21.274,-15.125,18.358,15.699,-20.432,18.860,12.309,-22.609,19.398,4.830,-27.131
70.200,-35.100,-35.100,884.460,0.100,0.100,17.908,-0.000,16.682,17.354,8.959,15.242,17.603,13.008,14.165,17.833,19.260,9.696,17.752,21.255,7.376,17.459,23.958,0.446,17.582,24.671,-3.825,17.578,22.979,-11.438,17.777,21.274,-15.125,18.358,15.699,-20.432,18.860,12.309,-22.609,19.398,4.830,-27.131
70.300,-35.150,-35.150,884.460,0.100,0.100,17.908,-0.000,16.682,17.354,8.959,15.242,17.603,13.008,14.165,17.833,19.260,9.696,17.752,21.255,7.376,17.459,23.958,0.446,17.582,24.671,-3.825,17.578,22.979,-11.438,17.777,21.274,-15.125,18.358,15.699,-20.432,18.860,12.309,-22.609,19.398,4.830,-27.131
70.400,-35.200,-35.200,884.460,0.100,0.100,17.908,-0.000,16.682,17.354,8.959,15.242,17.603,13.008,14.165,17.833,19.260,9.696,17.752,21.255,7.376,17.459,23.958,0.446,17.582,24.671,-3.825,17.578,22.979,-11.438,17.777,21.274,-15.125,18.358,15.699,-20.432,18.860,12.309,-22.609,19.398,4.830,-27.131
70.500,-35.250,-35.250,940.034,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.230,17.598,12.970,14.099,17.826,19.164,9.608,17.745,21.053,7.344,17.458,23.673,0.589,17.571,24.441,-3.676,17.557,22.770,-11.248,17.770,21.035,-14.994,18.369,15.458,-20.260,18.880,12.073,-22.405,19.428,4.629,-26.873
70.600,-35.300,-35.300,940.034,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.230,17.598,12.970,14.099,17.826,19.164,9.608,17.745,21.053,7.344,17.458,23.673,0.589,17.571,24.441,-3.676,17.557,22.770,-11.248,17.770,21.035,-14.994,18.369,15.458,-20.260,18.880,12.073,-22.405,19.428,4.629,-26.873
70.700,-35.350,-35.350,940.034,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.230,17.598,12.970,14.099,17.826,19.164,9.608,17.745,21.053,7.344,17.458,23.673,0.589,17.571,24.441,-3.676,17.557,22.770,-11.248,17.770,21.035,-14.994,18.369,15.458,-20.260,18.880,12.073,-22.405,19.428,4.629,-26.873
70.800,-35.400,-35.400,940.034,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.230,17.598,12.970,14.099,17.826,19.164,9.608,17.745,21.053,7.344,17.458,23.673,0.589,17.571,24.441,-3.676,17.557,22.770,-11.248,17.770,21.035,-14.994,18.369,15.458,-20.260,18.880,12.073,-22.405,19.428,4.629,-26.873
70.900,-35.450,-35.450,940.034,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.230,17.598,12.970,14.099,17.826,19.164,9.608,17.745,21.053,7.344,17.458,23.673,0.589,17.571,24.441,-3.676,17.557,22.770,-11.248,17.770,21.035,-14.994,18.369,15.458,-20.260,18.880,12.073,-22.405,19.428,4.629,-26.873
71.000,-35.500,-35.500,940.034,0.100,0.100,17.908,-0.000,16.682,17.354,8.956,15.230,17.598,12.970,14.099,17.826,19.164,9.608,17.745,21.053,7.344,17.458,23.673,0.589,17.571,24.441,-3.676,17.557,22.770,-11.248,17.770,21.035,-14.994,18.369,15.458,-20.260,18.880,12.073,-22.405,19.428,4.629,-26.873
71.100,-35.550,-35.550,861.469,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.223,17.594,12.953,14.076,17.810,19.127,9.581,17.724,20.982,7.294,17.432,23.535,0.761,17.563,24.348,-3.503,17.600,22.675,-11.068,17.831,20.960,-14.782,18.443,15.389,-20.005,18.959,12.025,-22.138,19.489,4.611,-26.572
71.200,-35.600,-35.600,861.469,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.223,17.594,12.953,14.076,17.810,19.127,9.581,17.724,20.982,7.294,17.432,23.535,0.761,17.563,24.348,-3.503,17.600,22.675,-11.068,17.831,20.960,-14.782,18.443,15.389,-20.005,18.959,12.025,-22.138,19.489,4.611,-26.572
71.300,-35.650,-35.650,861.469,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.223,17.594,12.953,14.076,17.810,19.127,9.581,17.724,20.982,7.294,17.432,23.535,0.761,17.563,24.348,-3.503,17.600,22.675,-11.068,17.831,20.960,-14.782,18.443,15.389,-20.005,18.959,12.025,-22.138,19.489,4.611,-26.572
71.400,-35.700,-35.700,861.469,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.223,17.594,12.953,14.076,17.810,19.127,9.581,17.724,20.982,7.294,17.432,23.535,0.761,17.563,24.348,-3.503,17.600,22.675,-11.068,17.831,20.960,-14.782,18.443,15.389,-20.005,18.959,12.025,-22.138,19.489,4.611,-26.572
71.500,-35.750,-35.750,861.469,0.100,0.100,17.908,-0.000,16.682,17.354,8.952,15.223,17.594,12.953,14.076,17.810,19.127,9.581,17.724,20.982,7.294,17.432,23.535,0.761,17.563,24.348,-3.503,17.600,22.675,-11.068,17.831,20.960,-14.782,18.443,15.389,-20.005,18.959,12.025,-22.138,19.489,4.611,-26.572
71.600,-35.800,-35.800,982.956,0.100,0.100,17.908,-0.000,16.682,17.355,8.944,15.214,17.583,12.929,14.063,17.775,19.079,9.571,17.692,20.915,7.271,17.446,23.370,0.938,17.612,24.237,-3.323,17.712,22.548,-10.857,17.956,20.855,-14.539,18.557,15.290,-19.711,19.069,11.935,-21.823,19.582,4.561,-26.214
71.700,-35.850,-35.850,982.956,0.100,0.100,17.908,-0.000,16.682,17.355,8.944,15.214,17.583,12.929,14.063,17.775,19.079,9.571,17.692,20.915,7.271,17.446,23.370,0.938,17.612,24.237,-3.323,17.712,22.548,-10.857,17.956,20.855,-14.539,18.557,15.290,-19.711,19.069,11.935,-21.823,19.582,4.561,-26.214
71.800,-35.900,-35.900,982.956,0.100,0.100,17.908,-0.000,16.682,17.355,8.944,15.214,17.583,12.929,14.063,17.775,19.079,9.571,17.692,20.915,7.271,17.446,23.370,0.938,17.612,24.237,-3.323,17.712,22.548,-10.857,17.956,20.855,-14.539,18.557,15.290,-19.711,19.069,11.935,-21.823,19.582,4.561,-26.214
71.900,-35.950,-35.950,982.956,0.100,0.100,17.908,-0.000,16.682,17.355,8.944,15.214,17.583,12.929,14.063,17.775,19.079,9.571,17.692,20.915,7.271,17.446,23.370,0.938,17.612,24.237,-3.323,17.712,22.548,-10.857,17.956,20.855,-14.539,18.557,15.290,-19.711,19.069,11.935,-21.823,19.582,4.561,-26.214
