L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
70.200,-35.100,-35.100,884.460,0.100,0.100,18.355,-0.000,9.910,17.151,7.251,7.654,17.759,10.564,6.652,18.042,13.629,4.214,18.004,14.862,2.595,17.854,16.396,-0.757,18.160,16.885,-4.226,18.080,15.976,-8.361,18.262,14.590,-11.158,18.665,11.744,-13.935,19.287,9.229,-15.492,18.993,3.873,-17.146,10.631,-0.000,20.574,9.356,10.406,21.846,9.542,15.123,20.449,9.507,24.122,14.291,9.606,26.332,11.607,8.954,29.967,1.504,9.090,30.880,-3.559,8.890,28.360,-14.122,9.380,26.390,-18.669,9.888,18.406,-26.088,10.335,14.320,-28.880,11.132,4.617,-32.441,24.738,-0.000,19.561,25.707,10.500,21.917,25.388,15.170,21.029,25.794,24.253,14.693,25.456,27.367,11.512,25.274,31.181,1.493,25.062,32.088,-3.388,25.387,29.854,-14.139,25.323,27.856,-18.522,26.289,19.912,-26.144,26.639,15.687,-28.794,27.242,5.980,-32.338
70.300,-35.150,-35.150,884.460,0.100,0.100,18.355,-0.000,9.910,17.151,7.251,7.654,17.759,10.564,6.652,18.042,13.629,4.214,18.004,14.862,2.595,17.854,16.396,-0.757,18.160,16.885,-4.226,18.080,15.976,-8.361,18.262,14.590,-11.158,18.665,11.744,-13.935,19.287,9.229,-15.492,18.993,3.873,-17.146,10.631,-0.000,20.574,9.356,10.406,21.846,9.542,15.123,20.449,9.507,24.122,14.291,9.606,26.332,11.607,8.954,29.967,1.504,9.090,30.880,-3.559,8.890,28.360,-14.122,9.380,26.390,-18.669,9.888,18.406,-26.088,10.335,14.320,-28.880,11.132,4.617,-32.441,24.738,-0.000,19.561,25.707,10.500,21.917,25.388,15.170,21.029,25.794,24.253,14.693,25.456,27.367,11.512,25.274,31.181,1.493,25.062,32.088,-3.388,25.387,29.854,-14.139,25.323,27.856,-18.522,26.289,19.912,-26.144,26.639,15.687,-28.794,27.242,5.980,-32.338
70.400,-35.200,-35.200,884.460,0.100,0.100,18.355,-0.000,9.910,17.151,7.251,7.654,17.759,10.564,6.652,18.042,13.629,4.214,18.004,14.862,2.595,17.854,16.396,-0.757,18.160,16.885,-4.226,18.080,15.976,-8.361,18.262,14.590,-11.158,18.665,11.744,-13.935,19.287,9.229,-15.492,18.993,3.873,-17.146,10.631,-0.000,20.574,9.356,10.406,21.846,9.542,15.123,20.449,9.507,24.122,14.291,9.606,26.332,11.607,8.954,29.967,1.504,9.090,30.880,-3.559,8.890,28.360,-14.122,9.380,26.390,-18.669,9.888,18.406,-26.088,10.335,14.320,-28.880,11.132,4.617,-32.441,24.738,-0.000,19.561,25.707,10.500,21.917,25.388,15.170,21.029,25.794,24.253,14.693,25.456,27.367,11.512,25.274,31.181,1.493,25.062,32.088,-3.388,25.387,29.854,-14.139,25.323,27.856,-18.522,26.289,19.912,-26.144,26.639,15.687,-28.794,27.242,5.980,-32.338
70.500,-35.250,-35.250,940.034,0.100,0.100,18.355,-0.000,9.910,17.150,7.237,7.646,17.753,10.500,6.582,18.033,13.503,4.116,17.994,14.642,2.506,17.844,16.066,-0.563,18.144,16.657,-4.047,18.055,15.798,-8.117,18.258,14.362,-11.000,18.672,11.533,-13.728,19.302,9.041,-15.262,19.001,3.794,-16.860,10.631,-0.000,20.574,9.353,10.414,21.830,9.543,15.109,20.386,9.505,24.053,14.214,9.614,26.152,11.612,8.967,29.731,1.606,9.074,30.644,-3.432,8.875,28.124,-13.975,9.372,26.127,-18.576,9.907,18.125,-25.960,10.357,14.026,-28.707,11.205,4.334,-32.204,24.738,-0.000,19.561,25.710,10.506,21.904,25.382,15.152,20.968,25.784,24.182,14.613,25.438,27.172,11.540,25.272,30.927,1.589,25.065,31.859,-3.270,25.370,29.618,-14.002,25.314,27.623,-18.401,26.301,19.659,-25.990,26.666,15.427,-28.604,27.254,5.730,-32.087
70.600,-35.300,-35.300,940.034,0.100,0.100,18.355,-0.000,9.910,17.150,7.237,7.646,17.753,10.500,6.582,18.033,13.503,4.116,17.994,14.642,2.506,17.844,16.066,-0.563,18.144,16.657,-4.047,18.055,15.798,-8.117,18.258,14.362,-11.000,18.672,11.533,-13.728,19.302,9.041,-15.262,19.001,3.794,-16.860,10.631,-0.000,20.574,9.353,10.414,21.830,9.543,15.109,20.386,9.505,24.053,14.214,9.614,26.152,11.612,8.967,29.731,1.606,9.074,30.644,-3.432,8.875,28.124,-13.975,9.372,26.127,-18.576,9.907,18.125,-25.960,10.357,14.026,-28.707,11.205,4.334,-32.204,24.738,-0.000,19.561,25.710,10.506,21.904,25.382,15.152,20.968,25.784,24.182,14.613,25.438,27.172,11.540,25.272,30.927,1.589,25.065,31.859,-3.270,25.370,29.618,-14.002,25.314,27.623,-18.401,26.301,19.659,-25.990,26.666,15.427,-28.604,27.254,5.730,-32.087
70.700,-35.350,-35.350,940.034,0.100,0.100,18.355,-0.000,9.910,17.150,7.237,7.646,17.753,10.500,6.582,18.033,13.503,4.116,17.994,14.642,2.506,17.844,16.066,-0.563,18.144,16.657,-4.047,18.055,15.798,-8.117,18.258,14.362,-11.000,18.672,11.533,-13.728,19.302,9.041,-15.262,19.001,3.794,-16.860,10.631,-0.000,20.574,9.353,10.414,21.830,9.543,15.109,20.386,9.505,24.053,14.214,9.614,26.152,11.612,8.967,29.731,1.606,9.074,30.644,-3.432,8.875,28.124,-13.975,9.372,26.127,-18.576,9.907,18.125,-25.960,10.357,14.026,-28.707,11.205,4.334,-32.204,24.738,-0.000,19.561,25.710,10.506,21.904,25.382,15.152,20.968,25.784,24.182,14.613,25.438,27.172,11.540,25.272,30.927,1.589,25.065,31.859,-3.270,25.370,29.618,-14.002,25.314,27.623,-18.401,26.301,19.659,-25.990,26.666,15.427,-28.604,27.254,5.730,-32.087
70.800,-35.400,-35.400,940.034,0.100,0.100,18.355,-0.000,9.910,17.150,7.237,7.646,17.753,10.500,6.582,18.033,13.503,4.116,17.994,14.642,2.506,17.844,16.066,-0.563,18.144,16.657,-4.047,18.055,15.798,-8.117,18.258,14.362,-11.000,18.672,11.533,-13.728,19.302,9.041,-15.262,19.001,3.794,-16.860,10.631,-0.000,20.574,9.353,10.414,21.830,9.543,15.109,20.386,9.505,24.053,14.214,9.614,26.152,11.612,8.967,29.731,1.606,9.074,30.644,-3.432,8.875,28.124,-13.975,9.372,26.127,-18.576,9.907,18.125,-25.960,10.357,14.026,-28.707,11.205,4.334,-32.204,24.738,-0.000,19.561,25.710,10.506,21.904,25.382,15.152,20.968,25.784,24.182,14.613,25.438,27.172,11.540,25.272,30.927,1.589,25.065,31.859,-3.270,25.370,29.618,-14.002,25.314,27.623,-18.401,26.301,19.659,-25.990,26.666,15.427,-28.604,27.254,5.730,-32.087
70.900,-35.450,-35.450,940.034,0.100,0.100,18.355,-0.000,9.910,17.150,7.237,7.646,17.753,10.500,6.582,18.033,13.503,4.116,17.994,14.642,2.506,17.844,16.066,-0.563,18.144,16.657,-4.047,18.055,15.798,-8.117,18.258,14.362,-11.000,18.672,11.533,-13.728,19.302,9.041,-15.262,19.001,3.794,-16.860,10.631,-0.000,20.574,9.353,10.414,21.830,9.543,15.109,20.386,9.505,24.053,14.214,9.614,26.152,11.612,8.967,29.731,1.606,9.074,30.644,-3.432,8.875,28.124,-13.975,9.372,26.127,-18.576,9.907,18.125,-25.960,10.357,14.026,-28.707,11.205,4.334,-32.204,24.738,-0.000,19.561,25.710,10.506,21.904,25.382,15.152,20.968,25.784,24.182,14.613,25.438,27.172,11.540,25.272,30.927,1.589,25.065,31.859,-3.270,25.370,29.618,-14.002,25.314,27.623,-18.401,26.301,19.659,-25.990,26.666,15.427,-28.604,27.254,5.730,-32.087
71.000,-35.500,-35.500,940.034,0.100,0.100,18.355,-0.000,9.910,17.150,7.237,7.646,17.753,10.500,6.582,18.033,13.503,4.116,17.994,14.642,2.506,17.844,16.066,-0.563,18.144,16.657,-4.047,18.055,15.798,-8.117,18.258,14.362,-11.000,18.672,11.533,-13.728,19.302,9.041,-15.262,19.001,3.794,-16.860,10.631,-0.000,20.574,9.353,10.414,21.830,9.543,15.109,20.386,9.505,24.053,14.214,9.614,26.152,11.612,8.967,29.731,1.606,9.074,30.644,-3.432,8.875,28.124,-13.975,9.372,26.127,-18.576,9.907,18.125,-25.960,10.357,14.026,-28.707,11.205,4.334,-32.204,24.738,-0.000,19.561,25.710,10.506,21.904,25.382,15.152,20.968,25.784,24.182,14.613,25.438,27.172,11.540,25.272,30.927,1.589,25.065,31.859,-3.270,25.370,29.618,-14.002,25.314,27.623,-18.401,26.301,19.659,-25.990,26.666,15.427,-28.604,27.254,5.730,-32.087
71.100,-35.550,-35.550,861.469,0.100,0.100,18.355,-0.000,9.910,17.151,7.227,7.635,17.746,10.474,6.555,18.019,13.457,4.080,17.973,14.578,2.384,17.806,15.887,-0.337,18.132,16.555,-3.866,18.078,15.695,-7.936,18.299,14.284,-10.782,18.719,11.476,-13.461,19.357,9.011,-14.987,19.028,3.847,-16.548,10.631,-0.000,20.574,9.353,10.415,21.826,9.543,15.098,20.373,9.489,24.020,14.202,9.608,26.087,11.623,8.964,29.646,1.727,9.073,30.557,-3.313,8.931,28.041,-13.849,9.451,26.055,-18.403,9.998,18.045,-25.746,10.451,13.980,-28.469,11.300,4.296,-31.928,24.738,-0.000,19.561,25.710,10.506,21.898,25.378,15.146,20.940,25.766,24.156,14.587,25.404,27.086,11.559,25.244,30.805,1.716,25.058,31.776,-3.058,25.433,29.524,-13.768,25.393,27.548,-18.161,26.403,19.580,-25.717,26.770,15.344,-28.320,27.320,5.658,-31.775
71.200,-35.600,-35.600,861.469,0.100,0.100,18.355,-0.000,9.910,17.151,7.227,7.635,17.746,10.474,6.555,18.019,13.457,4.080,17.973,14.578,2.384,17.806,15.887,-0.337,18.132,16.555,-3.866,18.078,15.695,-7.936,18.299,14.284,-10.782,18.719,11.476,-13.461,19.357,9.011,-14.987,19.028,3.847,-16.548,10.631,-0.000,20.574,9.353,10.415,21.826,9.543,15.098,20.373,9.489,24.020,14.202,9.608,26.087,11.623,8.964,29.646,1.727,9.073,30.557,-3.313,8.931,28.041,-13.849,9.451,26.055,-18.403,9.998,18.045,-25.746,10.451,13.980,-28.469,11.300,4.296,-31.928,24.738,-0.000,19.561,25.710,10.506,21.898,25.378,15.146,20.940,25.766,24.156,14.587,25.404,27.086,11.559,25.244,30.805,1.716,25.058,31.776,-3.058,25.433,29.524,-13.768,25.393,27.548,-18.161,26.403,19.580,-25.717,26.770,15.344,-28.320,27.320,5.658,-31.775
71.300,-35.650,-35.650,861.469,0.100,0.100,18.355,-0.000,9.910,17.151,7.227,7.635,17.746,10.474,6.555,18.019,13.457,4.080,17.973,14.578,2.384,17.806,15.887,-0.337,18.132,16.555,-3.866,18.078,15.695,-7.936,18.299,14.284,-10.782,18.719,11.476,-13.461,19.357,9.011,-14.987,19.028,3.847,-16.548,10.631,-0.000,20.574,9.353,10.415,21.826,9.543,15.098,20.373,9.489,24.020,14.202,9.608,26.087,11.623,8.964,29.646,1.727,9.073,30.557,-3.313,8.931,28.041,-13.849,9.451,26.055,-18.403,9.998,18.045,-25.746,10.451,13.980,-28.469,11.300,4.296,-31.928,24.738,-0.000,19.561,25.710,10.506,21.898,25.378,15.146,20.940,25.766,24.156,14.587,25.404,27.086,11.559,25.244,30.805,1.716,25.058,31.776,-3.058,25.433,29.524,-13.768,25.393,27.548,-18.161,26.403,19.580,-25.717,26.770,15.344,-28.320,27.320,5.658,-31.775
71.400,-35.700,-35.700,861.469,0.100,0.100,18.355,-0.000,9.910,17.151,7.227,7.635,17.746,10.474,6.555,18.019,13.457,4.080,17.973,14.578,2.384,17.806,15.887,-0.337,18.132,16.555,-3.866,18.078,15.695,-7.936,18.299,14.284,-10.782,18.719,11.476,-13.461,19.357,9.011,-14.987,19.028,3.847,-16.548,10.631,-0.000,20.574,9.353,10.415,21.826,9.543,15.098,20.373,9.489,24.020,14.202,9.608,26.087,11.623,8.964,29.646,1.727,9.073,30.557,-3.313,8.931,28.041,-13.849,9.451,26.055,-18.403,9.998,18.045,-25.746,10.451,13.980,-28.469,11.300,4.296,-31.928,24.738,-0.000,19.561,25.710,10.506,21.898,25.378,15.146,20.940,25.766,24.156,14.587,25.404,27.086,11.559,25.244,30.805,1.716,25.058,31.776,-3.058,25.433,29.524,-13.768,25.393,27.548,-18.161,26.403,19.580,-25.717,26.770,15.344,-28.320,27.320,5.658,-31.775
71.500,-35.750,-35.750,861.469,0.100,0.100,18.355,-0.000,9.910,17.151,7.227,7.635,17.746,10.474,6.555,18.019,13.457,4.080,17.973,14.578,2.384,17.806,15.887,-0.337,18.132,16.555,-3.866,18.078,15.695,-7.936,18.299,14.284,-10.782,18.719,11.476,-13.461,19.357,9.011,-14.987,19.028,3.847,-16.548,10.631,-0.000,20.574,9.353,10.415,21.826,9.543,15.098,20.373,9.489,24.020,14.202,9.608,26.087,11.623,8.964,29.646,1.727,9.073,30.557,-3.313,8.931,28.041,-13.849,9.451,26.055,-18.403,9.998,18.045,-25.746,10.451,13.980,-28.469,11.300,4.296,-31.928,24.738,-0.000,19.561,25.710,10.506,21.898,25.378,15.146,20.940,25.766,24.156,14.587,25.404,27.086,11.559,25.244,30.805,1.716,25.058,31.776,-3.058,25.433,29.524,-13.768,25.393,27.548,-18.161,26.403,19.580,-25.717,26.770,15.344,-28.320,27.320,5.658,-31.775
71.600,-35.800,-35.800,982.956,0.100,0.100,18.355,-0.000,9.910,17.153,7.213,7.618,17.734,10.443,6.532,17.992,13.401,4.054,17.942,14.528,2.294,17.803,15.669,-0.109,18.165,16.433,-3.685,18.158,15.553,-7.723,18.388,14.175,-10.528,18.803,11.397,-13.149,19.439,8.957,-14.653,19.079,3.907,-16.164,10.631,-0.000,20.574,9.354,10.413,21.826,9.536,15.069,20.380,9.447,23.967,14.213,9.585,26.028,11.614,9.005,29.575,1.816,9.138,30.467,-3.193,9.067,27.945,-13.706,9.604,25.977,-18.196,10.132,17.949,-25.486,10.580,13.879,-28.196,11.444,4.207,-31.605,24.738,-0.000,19.561,25.708,10.504,21.895,25.367,15.139,20.923,25.722,24.130,14.585,25.360,26.978,11.637,25.260,30.644,1.895,25.118,31.662,-2.818,25.577,29.393,-13.493,25.550,27.424,-17.903,26.551,19.445,-25.420,26.911,15.204,-27.998,27.408,5.533,-31.411
71.700,-35.850,-35.850,982.956,0.100,0.100,18.355,-0.000,9.910,17.153,7.213,7.618,17.734,10.443,6.532,17.992,13.401,4.054,17.942,14.528,2.294,17.803,15.669,-0.109,18.165,16.433,-3.685,18.158,15.553,-7.723,18.388,14.175,-10.528,18.803,11.397,-13.149,19.439,8.957,-14.653,19.079,3.907,-16.164,10.631,-0.000,20.574,9.354,10.413,21.826,9.536,15.069,20.380,9.447,23.967,14.213,9.585,26.028,11.614,9.005,29.575,1.816,9.138,30.467,-3.193,9.067,27.945,-13.706,9.604,25.977,-18.196,10.132,17.949,-25.486,10.580,13.879,-28.196,11.444,4.207,-31.605,24.738,-0.000,19.561,25.708,10.504,21.895,25.367,15.139,20.923,25.722,24.130,14.585,25.360,26.978,11.637,25.260,30.644,1.895,25.118,31.662,-2.818,25.577,29.393,-13.493,25.550,27.424,-17.903,26.551,19.445,-25.420,26.911,15.204,-27.998,27.408,5.533,-31.411
71.800,-35.900,-35.900,982.956,0.100,0.100,18.355,-0.000,9.910,17.153,7.213,7.618,17.734,10.443,6.532,17.992,13.401,4.054,17.942,14.528,2.294,17.803,15.669,-0.109,18.165,16.433,-3.685,18.158,15.553,-7.723,18.388,14.175,-10.528,18.803,11.397,-13.149,19.439,8.957,-14.653,19.079,3.907,-16.164,10.631,-0.000,20.574,9.354,10.413,21.826,9.536,15.069,20.380,9.447,23.967,14.213,9.585,26.028,11.614,9.005,29.575,1.816,9.138,30.467,-3.193,9.067,27.945,-13.706,9.604,25.977,-18.196,10.132,17.949,-25.486,10.580,13.879,-28.196,11.444,4.207,-31.605,24.738,-0.000,19.561,25.708,10.504,21.895,25.367,15.139,20.923,25.722,24.130,14.585,25.360,26.978,11.637,25.260,30.644,1.895,25.118,31.662,-2.818,25.577,29.393,-13.493,25.550,27.424,-17.903,26.551,19.445,-25.420,26.911,15.204,-27.998,27.408,5.533,-31.411
71.900,-35.950,-35.950,982.956,0.100,0.100,18.355,-0.000,9.910,17.153,7.213,7.618,17.734,10.443,6.532,17.992,13.401,4.054,17.942,14.528,2.294,17.803,15.669,-0.109,18.165,16.433,-3.685,18.158,15.553,-7.723,18.388,14.175,-10.528,18.803,11.397,-13.149,19.439,8.957,-14.653,19.079,3.907,-16.164,10.631,-0.000,20.574,9.354,10.413,21.826,9.536,15.069,20.380,9.447,23.967,14.213,9.585,26.028,11.614,9.005,29.575,1.816,9.138,30.467,-3.193,9.067,27.945,-13.706,9.604,25.977,-18.196,10.132,17.949,-25.486,10.580,13.879,-28.196,11.444,4.207,-31.605,24.738,-0.000,19.561,25.708,10.504,21.895,25.367,15.139,20.923,25.722,24.130,14.585,25.360,26.978,11.637,25.260,30.644,1.895,25.118,31.662,-2.818,25.577,29.393,-13.493,25.550,27.424,-17.903,26.551,19.445,-25.420,26.911,15.204,-27.998,27.408,5.533,-31.411
72.000,-36.000,-36.000,982.956,0.100,0.100,18.355,-0.000,9.910,17.153,7.213,7.618,17.734,10.443,6.532,17.992,13.401,4.054,17.942,14.528,2.294,17.803,15.669,-0.109,18.165,16.433,-3.685,18.158,15.553,-7.723,18.388,14.175,-10.528,18.803,11.397,-13.149,19.439,8.957,-14.653,19.079,3.907,-16.164,10.631,-0.000,20.574,9.354,10.413,21.826,9.536,15.069,20.380,9.447,23.967,14.213,9.585,26.028,11.614,9.005,29.575,1.816,9.138,30.467,-3.193,9.067,27.945,-13.706,9.604,25.977,-18.196,10.132,17.949,-25.486,10.580,13.879,-28.196,11.444,4.207,-31.605,24.738,-0.000,19.561,25.708,10.504,21.895,25.367,15.139,20.923,25.722,24.130,14.585,25.360,26.978,11.637,25.260,30.644,1.895,25.118,31.662,-2.818,25.577,29.393,-13.493,25.550,27.424,-17.903,26.551,19.445,-25.420,26.911,15.204,-27.998,27.408,5.533,-31.411
72.100,-36.050,-36.050,281.435,0.100,0.100,18.355,-0.000,9.910,17.154,7.230,7.631,17.751,10.561,6.554,18.020,13.548,4.028,17.977,14.753,2.077,17.773,16.889,-1.598,18.145,17.714,-5.256,18.150,16.917,-9.353,18.399,15.539,-12.335,18.823,12.794,-15.071,19.464,10.216,-16.719,19.115,5.058,-18.351,10.631,-0.000,20.574,9.346,10.445,21.810,9.535,15.248,20.322,9.451,24.225,13.955,9.567,26.559,10.963,8.968,30.407,0.990,9.123,31.622,-4.309,9.070,29.406,-15.059,9.613,27.464,-19.750,10.147,19.536,-27.260,10.602,15.422,-30.113,11.413,5.778,-33.717,24.738,-0.000,19.561,25.713,10.526,21.876,25.373,15.331,20.857,25.737,24.388,14.335,25.383,27.479,11.001,25.287,31.462,1.104,25.122,32.804,-3.893,25.577,30.838,-14.807,25.565,28.898,-19.425,26.563,21.022,-27.173,26.925,16.715,-29.903,27.449,7.072,-33.515
72.200,-36.100,-36.100,281.435,0.100,0.100,18.355,-0.000,9.910,17.154,7.230,7.631,17.751,10.561,6.554,18.020,13.548,4.028,17.977,14.753,2.077,17.773,16.889,-1.598,18.145,17.714,-5.256,18.150,16.917,-9.353,18.399,15.539,-12.335,18.823,12.794,-15.071,19.464,10.216,-16.719,19.115,5.058,-18.351,10.631,-0.000,20.574,9.346,10.445,21.810,9.535,15.248,20.322,9.451,24.225,13.955,9.567,26.559,10.963,8.968,30.407,0.990,9.123,31.622,-4.309,9.070,29.406,-15.059,9.613,27.464,-19.750,10.147,19.536,-27.260,10.602,15.422,-30.113,11.413,5.778,-33.717,24.738,-0.000,19.561,25.713,10.526,21.876,25.373,15.331,20.857,25.737,24.388,14.335,25.383,27.479,11.001,25.287,31.462,1.104,25.122,32.804,-3.893,25.577,30.838,-14.807,25.565,28.898,-19.425,26.563,21.022,-27.173,26.925,16.715,-29.903,27.449,7.072,-33.515
72.300,-36.150,-36.150,281.435,0.100,0.100,18.355,-0.000,9.910,17.154,7.230,7.631,17.751,10.561,6.554,18.020,13.548,4.028,17.977,14.753,2.077,17.773,16.889,-1.598,18.145,17.714,-5.256,18.150,16.917,-9.353,18.399,15.539,-12.335,18.823,12.794,-15.071,19.464,10.216,-16.719,19.115,5.058,-18.351,10.631,-0.000,20.574,9.346,10.445,21.810,9.535,15.248,20.322,9.451,24.225,13.955,9.567,26.559,10.963,8.968,30.407,0.990,9.123,31.622,-4.309,9.070,29.406,-15.059,9.613,27.464,-19.750,10.147,19.536,-27.260,10.602,15.422,-30.113,11.413,5.778,-33.717,24.738,-0.000,19.561,25.713,10.526,21.876,25.373,15.331,20.857,25.737,24.388,14.335,25.383,27.479,11.001,25.287,31.462,1.104,25.122,32.804,-3.893,25.577,30.838,-14.807,25.565,28.898,-19.425,26.563,21.022,-27.173,26.925,16.715,-29.903,27.449,7.072,-33.515
72.400,-36.200,-36.200,281.435,0.100,0.100,18.355,-0.000,9.910,17.154,7.230,7.631,17.751,10.561,6.554,18.020,13.548,4.028,17.977,14.753,2.077,17.773,16.889,-1.598,18.145,17.714,-5.256,18.150,16.917,-9.353,18.399,15.539,-12.335,18.823,12.794,-15.071,19.464,10.216,-16.719,19.115,5.058,-18.351,10.631,-0.000,20.574,9.346,10.445,21.810,9.535,15.248,20.322,9.451,24.225,13.955,9.567,26.559,10.963,8.968,30.407,0.990,9.123,31.622,-4.309,9.070,29.406,-15.059,9.613,27.464,-19.750,10.147,19.536,-27.260,10.602,15.422,-30.113,11.413,5.778,-33.717,24.738,-0.000,19.561,25.713,10.526,21.876,25.373,15.331,20.857,25.737,24.388,14.335,25.383,27.479,11.001,25.287,31.462,1.104,25.122,32.804,-3.893,25.577,30.838,-14.807,25.565,28.898,-19.425,26.563,21.022,-27.173,26.925,16.715,-29.903,27.449,7.072,-33.515
72.500,-36.250,-36.250,281.435,0.100,0.100,18.355,-0.000,9.910,17.154,7.230,7.631,17.751,10.561,6.554,18.020,13.548,4.028,17.977,14.753,2.077,17.773,16.889,-1.598,18.145,17.714,-5.256,18.150,16.917,-9.353,18.399,15.539,-12.335,18.823,12.794,-15.071,19.464,10.216,-16.719,19.115,5.058,-18.351,10.631,-0.000,20.574,9.346,10.445,21.810,9.535,15.248,20.322,9.451,24.225,13.955,9.567,26.559,10.963,8.968,30.407,0.990,9.123,31.622,-4.309,9.070,29.406,-15.059,9.613,27.464,-19.750,10.147,19.536,-27.260,10.602,15.422,-30.113,11.413,5.778,-33.717,24.738,-0.000,19.561,25.713,10.526,21.876,25.373,15.331,20.857,25.737,24.388,14.335,25.383,27.479,11.001,25.287,31.462,1.104,25.122,32.804,-3.893,25.577,30.838,-14.807,25.565,28.898,-19.425,26.563,21.022,-27.173,26.925,16.715,-29.903,27.449,7.072,-33.515
72.600,-36.300,-36.300,2065.932,0.100,0.100,18.355,-0.000,9.910,17.149,7.168,7.593,17.709,10.338,6.485,17.964,13.201,4.049,17.911,14.095,3.409,17.635,16.321,-0.222,17.991,16.570,-3.367,17.917,15.765,-7.281,18.152,14.407,-10.057,18.583,11.743,-12.585,19.246,9.352,-13.995,18.937,4.637,-15.321,10.631,-0.000,20.574,9.351,10.399,21.833,9.515,14.978,20.402,9.405,23.855,14.406,9.434,25.827,12.310,8.693,29.621,2.327,8.844,30.623,-2.741,8.725,28.153,-13.305,9.263,26.163,-17.810,9.813,18.103,-25.000,10.287,13.924,-27.621,11.399,4.299,-30.915,24.738,-0.000,19.561,25.698,10.493,21.909,25.331,15.096,20.979,25.633,24.090,14.793,25.275,26.887,12.251,25.076,30.820,2.370,24.800,31.961,-2.456,25.215,29.729,-13.159,25.195,27.747,-17.554,26.230,19.728,-24.989,26.639,15.480,-27.485,27.147,5.852,-30.762
72.700,-36.350,-36.350,2065.932,0.100,0.100,18.355,-0.000,9.910,17.149,7.168,7.593,17.709,10.338,6.485,17.964,13.201,4.049,17.911,14.095,3.409,17.635,16.321,-0.222,17.991,16.570,-3.367,17.917,15.765,-7.281,18.152,14.407,-10.057,18.583,11.743,-12.585,19.246,9.352,-13.995,18.937,4.637,-15.321,10.631,-0.000,20.574,9.351,10.399,21.833,9.515,14.978,20.402,9.405,23.855,14.406,9.434,25.827,12.310,8.693,29.621,2.327,8.844,30.623,-2.741,8.725,28.153,-13.305,9.263,26.163,-17.810,9.813,18.103,-25.000,10.287,13.924,-27.621,11.399,4.299,-30.915,24.738,-0.000,19.561,25.698,10.493,21.909,25.331,15.096,20.979,25.633,24.090,14.793,25.275,26.887,12.251,25.076,30.820,2.370,24.800,31.961,-2.456,25.215,29.729,-13.159,25.195,27.747,-17.554,26.230,19.728,-24.989,26.639,15.480,-27.485,27.147,5.852,-30.762
72.800,-36.400,-36.400,2065.932,0.100,0.100,18.355,-0.000,9.910,17.149,7.168,7.593,17.709,10.338,6.485,17.964,13.201,4.049,17.911,14.095,3.409,17.635,16.321,-0.222,17.991,16.570,-3.367,17.917,15.765,-7.281,18.152,14.407,-10.057,18.583,11.743,-12.585,19.246,9.352,-13.995,18.937,4.637,-15.321,10.631,-0.000,20.574,9.351,10.399,21.833,9.515,14.978,20.402,9.405,23.855,14.406,9.434,25.827,12.310,8.693,29.621,2.327,8.844,30.623,-2.741,8.725,28.153,-13.305,9.263,26.163,-17.810,9.813,18.103,-25.000,10.287,13.924,-27.621,11.399,4.299,-30.915,24.738,-0.000,19.561,25.698,10.493,21.909,25.331,15.096,20.979,25.633,24.090,14.793,25.275,26.887,12.251,25.076,30.820,2.370,24.800,31.961,-2.456,25.215,29.729,-13.159,25.195,27.747,-17.554,26.230,19.728,-24.989,26.639,15.480,-27.485,27.147,5.852,-30.762
72.900,-36.450,-36.450,2065.932,0.100,0.100,18.355,-0.000,9.910,17.149,7.168,7.593,17.709,10.338,6.485,17.964,13.201,4.049,17.911,14.095,3.409,17.635,16.321,-0.222,17.991,16.570,-3.367,17.917,15.765,-7.281,18.152,14.407,-10.057,18.583,11.743,-12.585,19.246,9.352,-13.995,18.937,4.637,-15.321,10.631,-0.000,20.574,9.351,10.399,21.833,9.515,14.978,20.402,9.405,23.855,14.406,9.434,25.827,12.310,8.693,29.621,2.327,8.844,30.623,-2.741,8.725,28.153,-13.305,9.263,26.163,-17.810,9.813,18.103,-25.000,10.287,13.924,-27.621,11.399,4.299,-30.915,24.738,-0.000,19.561,25.698,10.493,21.909,25.331,15.096,20.979,25.633,24.090,14.793,25.275,26.887,12.251,25.076,30.820,2.370,24.800,31.961,-2.456,25.215,29.729,-13.159,25.195,27.747,-17.554,26.230,19.728,-24.989,26.639,15.480,-27.485,27.147,5.852,-30.762
