L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
79.900,0.000,-0.100,714.114,0.100,0.100,17.767,9.227,22.509,15.496,27.209,22.448,13.598,43.294,21.687,4.430,54.386,20.505,-4.243,65.860,19.326,-16.692,71.433,18.354,-27.141,78.821,18.236,-38.390,82.163,17.446,-50.207,81.131,16.935,-60.439,81.241,17.954,-70.410,77.231,17.640,-79.015,73.123,17.088,-86.054,66.725,16.861,-91.623,59.872,16.692,-95.795,52.288,16.690,-97.154,45.348,16.255,-97.578,37.691,16.558,-95.791,30.024,16.820,-92.991,24.444,17.100,-89.423,19.692,17.290,-84.175,15.819,17.649,-78.919,14.046,18.152,-74.158,13.215,18.724,-70.069,12.934,19.267,-69.070,12.852,19.485
80.000,0.000,-0.100,506.394,0.100,0.100,17.767,9.226,22.509,15.494,27.201,22.450,13.588,43.274,21.697,4.409,54.351,20.528,-4.272,65.812,19.366,-16.713,71.340,18.407,-27.167,78.694,18.292,-38.416,82.001,17.508,-50.215,80.929,17.003,-60.436,81.003,18.024,-70.385,76.960,17.716,-78.970,72.829,17.169,-85.965,66.411,16.951,-91.495,59.536,16.790,-95.628,51.939,16.796,-96.956,44.997,16.366,-97.344,37.347,16.674,-95.512,29.701,16.940,-92.681,24.146,17.226,-89.087,19.426,17.425,-83.817,15.602,17.798,-78.548,13.872,18.308,-73.771,13.072,18.881,-69.677,12.818,19.423,-68.677,12.743,19.641
80.100,0.000,-0.100,464.339,0.100,0.100,17.767,9.226,22.509,15.493,27.197,22.451,13.584,43.264,21.699,4.402,54.335,20.533,-4.282,65.790,19.376,-16.713,71.293,18.412,-27.167,78.631,18.281,-38.411,81.921,17.483,-50.196,80.828,16.961,-60.411,80.882,17.965,-70.348,76.820,17.644,-78.919,72.674,17.087,-85.884,66.244,16.863,-91.385,59.353,16.700,-95.488,51.746,16.704,-96.792,44.802,16.272,-97.151,37.154,16.578,-95.294,29.512,16.840,-92.447,23.970,17.123,-88.842,19.269,17.326,-83.562,15.473,17.705,-78.290,13.774,18.220,-73.512,13.003,18.796,-69.420,12.774,19.340,-68.420,12.704,19.559
80.200,0.000,-0.100,464.339,0.100,0.100,17.767,9.226,22.509,15.493,27.197,22.451,13.584,43.264,21.699,4.402,54.335,20.533,-4.282,65.790,19.376,-16.713,71.293,18.412,-27.167,78.631,18.281,-38.411,81.921,17.483,-50.196,80.828,16.961,-60.411,80.882,17.965,-70.348,76.820,17.644,-78.919,72.674,17.087,-85.884,66.244,16.863,-91.385,59.353,16.700,-95.488,51.746,16.704,-96.792,44.802,16.272,-97.151,37.154,16.578,-95.294,29.512,16.840,-92.447,23.970,17.123,-88.842,19.269,17.326,-83.562,15.473,17.705,-78.290,13.774,18.220,-73.512,13.003,18.796,-69.420,12.774,19.340,-68.420,12.704,19.559
80.300,0.000,-0.100,458.124,0.100,0.100,17.767,9.226,22.509,15.492,27.194,22.451,13.580,43.256,21.701,4.394,54.321,20.537,-4.292,65.771,19.383,-16.715,71.254,18.412,-27.165,78.578,18.264,-38.405,81.856,17.450,-50.177,80.746,16.910,-60.387,80.784,17.896,-70.313,76.704,17.559,-78.873,72.547,16.990,-85.809,66.108,16.760,-91.285,59.202,16.593,-95.362,51.586,16.594,-96.645,44.641,16.161,-96.980,36.997,16.464,-95.091,29.370,16.724,-92.221,23.846,17.008,-88.598,19.168,17.215,-83.304,15.405,17.602,-78.026,13.740,18.121,-73.246,13.000,18.700,-69.156,12.798,19.246,-68.157,12.736,19.466
80.400,0.000,-0.100,458.124,0.100,0.100,17.767,9.226,22.509,15.492,27.194,22.451,13.580,43.256,21.701,4.394,54.321,20.537,-4.292,65.771,19.383,-16.715,71.254,18.412,-27.165,78.578,18.264,-38.405,81.856,17.450,-50.177,80.746,16.910,-60.387,80.784,17.896,-70.313,76.704,17.559,-78.873,72.547,16.990,-85.809,66.108,16.760,-91.285,59.202,16.593,-95.362,51.586,16.594,-96.645,44.641,16.161,-96.980,36.997,16.464,-95.091,29.370,16.724,-92.221,23.846,17.008,-88.598,19.168,17.215,-83.304,15.405,17.602,-78.026,13.740,18.121,-73.246,13.000,18.700,-69.156,12.798,19.246,-68.157,12.736,19.466
80.500,0.000,-0.100,512.804,0.100,0.100,17.767,9.226,22.509,15.489,27.186,22.451,13.567,43.237,21.699,4.372,54.286,20.529,-4.322,65.719,19.361,-16.738,71.161,18.352,-27.193,78.450,18.146,-38.472,81.701,17.289,-50.269,80.587,16.792,-60.464,80.612,17.825,-70.379,76.522,17.528,-78.926,72.357,16.988,-85.828,65.907,16.778,-91.269,58.985,16.626,-95.309,51.357,16.636,-96.560,44.409,16.205,-96.852,36.771,16.508,-94.910,29.166,16.760,-91.999,23.666,17.038,-88.350,19.005,17.245,-83.049,15.267,17.640,-77.771,13.633,18.163,-72.993,12.926,18.744,-68.906,12.753,19.290,-67.908,12.697,19.510
80.600,0.000,-0.100,512.804,0.100,0.100,17.767,9.226,22.509,15.489,27.186,22.451,13.567,43.237,21.699,4.372,54.286,20.529,-4.322,65.719,19.361,-16.738,71.161,18.352,-27.193,78.450,18.146,-38.472,81.701,17.289,-50.269,80.587,16.792,-60.464,80.612,17.825,-70.379,76.522,17.528,-78.926,72.357,16.988,-85.828,65.907,16.778,-91.269,58.985,16.626,-95.309,51.357,16.636,-96.560,44.409,16.205,-96.852,36.771,16.508,-94.910,29.166,16.760,-91.999,23.666,17.038,-88.350,19.005,17.245,-83.049,15.267,17.640,-77.771,13.633,18.163,-72.993,12.926,18.744,-68.906,12.753,19.290,-67.908,12.697,19.510
80.700,0.000,-0.100,481.824,0.100,0.100,17.767,9.226,22.509,15.488,27.181,22.451,13.561,43.224,21.701,4.361,54.264,20.533,-4.337,65.689,19.367,-16.745,71.106,18.353,-27.198,78.378,18.131,-38.471,81.611,17.258,-50.252,80.473,16.745,-60.441,80.477,17.760,-70.341,76.364,17.450,-78.872,72.183,16.901,-85.738,65.718,16.685,-91.145,58.776,16.533,-95.148,51.135,16.547,-96.366,44.183,16.123,-96.619,36.549,16.436,-94.646,28.937,16.690,-91.726,23.438,16.946,-88.074,18.790,17.134,-82.768,15.074,17.519,-77.488,13.466,18.038,-72.710,12.785,18.615,-68.627,12.633,19.160,-67.629,12.584,19.379
80.800,0.000,-0.100,481.824,0.100,0.100,17.767,9.226,22.509,15.488,27.181,22.451,13.561,43.224,21.701,4.361,54.264,20.533,-4.337,65.689,19.367,-16.745,71.106,18.353,-27.198,78.378,18.131,-38.471,81.611,17.258,-50.252,80.473,16.745,-60.441,80.477,17.760,-70.341,76.364,17.450,-78.872,72.183,16.901,-85.738,65.718,16.685,-91.145,58.776,16.533,-95.148,51.135,16.547,-96.366,44.183,16.123,-96.619,36.549,16.436,-94.646,28.937,16.690,-91.726,23.438,16.946,-88.074,18.790,17.134,-82.768,15.074,17.519,-77.488,13.466,18.038,-72.710,12.785,18.615,-68.627,12.633,19.160,-67.629,12.584,19.379
80.900,0.000,-0.100,511.729,0.100,0.100,17.767,9.226,22.509,15.486,27.173,22.452,13.550,43.206,21.705,4.340,54.230,20.540,-4.367,65.640,19.379,-16.769,71.020,18.357,-27.226,78.260,18.117,-38.495,81.454,17.224,-50.255,80.268,16.681,-60.435,80.220,17.665,-70.313,76.056,17.330,-78.899,71.854,16.791,-85.759,65.408,16.600,-91.159,58.470,16.469,-95.151,50.831,16.494,-96.358,43.880,16.074,-96.591,36.254,16.390,-94.583,28.664,16.643,-91.634,23.190,16.900,-87.956,18.575,17.092,-82.622,14.910,17.482,-77.328,13.335,18.000,-72.551,12.678,18.575,-68.470,12.548,19.117,-67.473,12.504,19.336
81.000,0.000,-0.100,511.729,0.100,0.100,17.767,9.226,22.509,15.486,27.173,22.452,13.550,43.206,21.705,4.340,54.230,20.540,-4.367,65.640,19.379,-16.769,71.020,18.357,-27.226,78.260,18.117,-38.495,81.454,17.224,-50.255,80.268,16.681,-60.435,80.220,17.665,-70.313,76.056,17.330,-78.899,71.854,16.791,-85.759,65.408,16.600,-91.159,58.470,16.469,-95.151,50.831,16.494,-96.358,43.880,16.074,-96.591,36.254,16.390,-94.583,28.664,16.643,-91.634,23.190,16.900,-87.956,18.575,17.092,-82.622,14.910,17.482,-77.328,13.335,18.000,-72.551,12.678,18.575,-68.470,12.548,19.117,-67.473,12.504,19.336
81.100,0.000,-0.100,419.344,0.100,0.100,17.767,9.226,22.509,15.486,27.173,22.452,13.549,43.205,21.706,4.337,54.229,20.544,-4.371,65.639,19.386,-16.768,71.005,18.360,-27.223,78.238,18.106,-38.489,81.426,17.200,-50.241,80.230,16.639,-60.420,80.172,17.605,-70.291,75.997,17.255,-78.871,71.787,16.708,-85.710,65.333,16.515,-91.089,58.381,16.384,-95.061,50.734,16.410,-96.252,43.781,15.991,-96.465,36.156,16.306,-94.433,28.574,16.559,-91.468,23.111,16.816,-87.778,18.513,17.011,-82.433,14.871,17.407,-77.135,13.320,17.929,-72.356,12.683,18.506,-68.275,12.571,19.050,-67.279,12.531,19.270
81.200,0.000,-0.100,419.344,0.100,0.100,17.767,9.226,22.509,15.486,27.173,22.452,13.549,43.205,21.706,4.337,54.229,20.544,-4.371,65.639,19.386,-16.768,71.005,18.360,-27.223,78.238,18.106,-38.489,81.426,17.200,-50.241,80.230,16.639,-60.420,80.172,17.605,-70.291,75.997,17.255,-78.871,71.787,16.708,-85.710,65.333,16.515,-91.089,58.381,16.384,-95.061,50.734,16.410,-96.252,43.781,15.991,-96.465,36.156,16.306,-94.433,28.574,16.559,-91.468,23.111,16.816,-87.778,18.513,17.011,-82.433,14.871,17.407,-77.135,13.320,17.929,-72.356,12.683,18.506,-68.275,12.571,19.050,-67.279,12.531,19.270
81.300,0.000,-0.100,502.883,0.100,0.100,17.767,9.226,22.509,15.482,27.166,22.452,13.532,43.186,21.708,4.305,54.191,20.546,-4.420,65.584,19.387,-16.842,70.986,18.402,-27.273,78.234,18.158,-38.522,81.438,17.257,-50.259,80.250,16.694,-60.430,80.191,17.653,-70.293,76.016,17.296,-78.863,71.806,16.746,-85.674,65.346,16.552,-91.027,58.383,16.421,-94.971,50.729,16.445,-96.138,43.775,16.024,-96.323,36.155,16.335,-94.268,28.579,16.582,-91.288,23.129,16.835,-87.588,18.550,17.031,-82.235,14.940,17.432,-76.934,13.424,17.956,-72.156,12.821,18.535,-68.080,12.739,19.081,-67.084,12.707,19.300
81.400,0.000,-0.100,502.883,0.100,0.100,17.767,9.226,22.509,15.482,27.166,22.452,13.532,43.186,21.708,4.305,54.191,20.546,-4.420,65.584,19.387,-16.842,70.986,18.402,-27.273,78.234,18.158,-38.522,81.438,17.257,-50.259,80.250,16.694,-60.430,80.191,17.653,-70.293,76.016,17.296,-78.863,71.806,16.746,-85.674,65.346,16.552,-91.027,58.383,16.421,-94.971,50.729,16.445,-96.138,43.775,16.024,-96.323,36.155,16.335,-94.268,28.579,16.582,-91.288,23.129,16.835,-87.588,18.550,17.031,-82.235,14.940,17.432,-76.934,13.424,17.956,-72.156,12.821,18.535,-68.080,12.739,19.081,-67.084,12.707,19.300
81.500,0.000,-0.100,462.830,0.100,0.100,17.767,9.226,22.509,15.481,27.163,22.453,13.530,43.179,21.710,4.301,54.179,20.551,-4.424,65.570,19.395,-16.833,70.947,18.406,-27.265,78.179,18.150,-38.510,81.368,17.238,-50.235,80.162,16.660,-60.400,80.087,17.604,-70.253,75.897,17.235,-78.810,71.677,16.677,-85.594,65.207,16.480,-90.921,58.230,16.348,-94.840,50.568,16.372,-95.987,43.613,15.950,-96.149,35.997,16.259,-94.062,28.437,16.504,-91.060,23.006,16.759,-87.342,18.451,16.960,-81.975,14.875,17.368,-76.669,13.392,17.897,-71.890,12.822,18.479,-67.816,12.767,19.026,-66.821,12.741,19.246
81.600,0.000,-0.100,529.277,0.100,0.100,17.767,9.226,22.510,15.475,27.151,22.452,13.500,43.152,21.709,4.244,54.120,20.544,-4.517,65.471,19.376,-16.936,70.752,18.349,-27.425,77.901,18.044,-38.756,81.105,17.120,-50.479,79.946,16.553,-60.635,79.904,17.502,-70.490,75.740,17.133,-79.047,71.542,16.576,-85.813,65.082,16.382,-91.123,58.103,16.252,-95.022,50.439,16.275,-96.152,43.486,15.851,-96.289,35.878,16.156,-94.171,28.338,16.396,-91.146,22.927,16.648,-87.411,18.400,16.849,-82.030,14.864,17.261,-76.721,13.426,17.791,-71.944,12.898,18.373,-67.875,12.880,18.919,-66.881,12.864,19.139
81.700,0.000,-0.100,529.277,0.100,0.100,17.767,9.226,22.510,15.475,27.151,22.452,13.500,43.152,21.709,4.244,54.120,20.544,-4.517,65.471,19.376,-16.936,70.752,18.349,-27.425,77.901,18.044,-38.756,81.105,17.120,-50.479,79.946,16.553,-60.635,79.904,17.502,-70.490,75.740,17.133,-79.047,71.542,16.576,-85.813,65.082,16.382,-91.123,58.103,16.252,-95.022,50.439,16.275,-96.152,43.486,15.851,-96.289,35.878,16.156,-94.171,28.338,16.396,-91.146,22.927,16.648,-87.411,18.400,16.849,-82.030,14.864,17.261,-76.721,13.426,17.791,-71.944,12.898,18.373,-67.875,12.880,18.919,-66.881,12.864,19.139
81.800,0.000,-0.100,529.277,0.100,0.100,17.767,9.226,22.510,15.475,27.151,22.452,13.500,43.152,21.709,4.244,54.120,20.544,-4.517,65.471,19.376,-16.936,70.752,18.349,-27.425,77.901,18.044,-38.756,81.105,17.120,-50.479,79.946,16.553,-60.635,79.904,17.502,-70.490,75.740,17.133,-79.047,71.542,16.576,-85.813,65.082,16.382,-91.123,58.103,16.252,-95.022,50.439,16.275,-96.152,43.486,15.851,-96.289,35.878,16.156,-94.171,28.338,16.396,-91.146,22.927,16.648,-87.411,18.400,16.849,-82.030,14.864,17.261,-76.721,13.426,17.791,-71.944,12.898,18.373,-67.875,12.880,18.919,-66.881,12.864,19.139
81.900,0.000,-0.100,593.339,0.100,0.100,17.767,9.226,22.510,15.458,27.130,22.453,13.486,43.200,21.693,4.300,54.222,20.503,-4.386,65.610,19.313,-16.761,70.914,18.272,-27.218,78.076,17.947,-38.531,81.273,17.026,-50.230,80.092,16.482,-60.413,80.021,17.430,-70.309,75.849,16.995,-78.856,71.668,16.360,-85.595,65.215,16.111,-90.879,58.232,15.944,-94.749,50.567,15.941,-95.853,43.617,15.505,-95.957,36.021,15.800,-93.805,28.494,16.034,-90.757,23.108,16.286,-87.003,18.613,16.492,-81.602,15.131,16.917,-76.286,13.737,17.457,-71.514,13.246,18.046,-67.454,13.261,18.599,-66.462,13.253,18.820
82.000,0.000,-0.100,593.339,0.100,0.100,17.767,9.226,22.510,15.458,27.130,22.453,13.486,43.200,21.693,4.300,54.222,20.503,-4.386,65.610,19.313,-16.761,70.914,18.272,-27.218,78.076,17.947,-38.531,81.273,17.026,-50.230,80.092,16.482,-60.413,80.021,17.430,-70.309,75.849,16.995,-78.856,71.668,16.360,-85.595,65.215,16.111,-90.879,58.232,15.944,-94.749,50.567,15.941,-95.853,43.617,15.505,-95.957,36.021,15.800,-93.805,28.494,16.034,-90.757,23.108,16.286,-87.003,18.613,16.492,-81.602,15.131,16.917,-76.286,13.737,17.457,-71.514,13.246,18.046,-67.454,13.261,18.599,-66.462,13.253,18.820
82.100,0.000,-0.100,526.212,0.100,0.100,17.767,9.225,22.510,15.454,27.121,22.453,13.462,43.173,21.693,4.251,54.165,20.500,-4.467,65.519,19.305,-16.865,70.841,18.261,-27.288,78.030,17.946,-38.579,81.249,17.026,-50.263,80.082,16.471,-60.435,80.014,17.408,-70.316,75.840,16.962,-78.849,71.654,16.319,-85.558,65.194,16.064,-90.811,58.198,15.894,-94.649,50.525,15.887,-95.726,43.575,15.449,-95.794,35.987,15.742,-93.595,28.486,15.975,-90.509,23.129,16.230,-86.723,18.673,16.444,-81.294,15.254,16.881,-75.961,13.925,17.431,-71.171,13.496,18.028,-67.090,13.558,18.587,-66.091,13.559,18.810
82.200,0.000,-0.100,526.212,0.100,0.100,17.767,9.225,22.510,15.454,27.121,22.453,13.462,43.173,21.693,4.251,54.165,20.500,-4.467,65.519,19.305,-16.865,70.841,18.261,-27.288,78.030,17.946,-38.579,81.249,17.026,-50.263,80.082,16.471,-60.435,80.014,17.408,-70.316,75.840,16.962,-78.849,71.654,16.319,-85.558,65.194,16.064,-90.811,58.198,15.894,-94.649,50.525,15.887,-95.726,43.575,15.449,-95.794,35.987,15.742,-93.595,28.486,15.975,-90.509,23.129,16.230,-86.723,18.673,16.444,-81.294,15.254,16.881,-75.961,13.925,17.431,-71.171,13.496,18.028,-67.090,13.558,18.587,-66.091,13.559,18.810
82.300,0.000,-0.100,475.720,0.100,0.100,17.767,9.225,22.510,15.454,27.118,22.453,13.459,43.161,21.695,4.241,54.144,20.504,-4.482,65.491,19.313,-16.873,70.789,18.266,-27.296,77.961,17.939,-38.581,81.162,17.007,-50.252,79.973,16.439,-60.418,79.886,17.361,-70.285,75.693,16.906,-78.807,71.493,16.256,-85.487,65.022,16.000,-90.714,58.012,15.830,-94.527,50.331,15.825,-95.582,43.380,15.387,-95.624,35.798,15.682,-93.393,28.311,15.915,-90.287,22.971,16.170,-86.485,18.539,16.388,-81.044,15.152,16.832,-75.707,13.855,17.385,-70.918,13.453,17.984,-66.840,13.539,18.545,-65.842,13.546,18.768
82.400,0.000,-0.100,475.720,0.100,0.100,17.767,9.225,22.510,15.454,27.118,22.453,13.459,43.161,21.695,4.241,54.144,20.504,-4.482,65.491,19.313,-16.873,70.789,18.266,-27.296,77.961,17.939,-38.581,81.162,17.007,-50.252,79.973,16.439,-60.418,79.886,17.361,-70.285,75.693,16.906,-78.807,71.493,16.256,-85.487,65.022,16.000,-90.714,58.012,15.830,-94.527,50.331,15.825,-95.582,43.380,15.387,-95.624,35.798,15.682,-93.393,28.311,15.915,-90.287,22.971,16.170,-86.485,18.539,16.388,-81.044,15.152,16.832,-75.707,13.855,17.385,-70.918,13.453,17.984,-66.840,13.539,18.545,-65.842,13.546,18.768
82.500,0.000,-0.100,581.887,0.100,0.100,17.767,9.225,22.510,15.449,27.106,22.454,13.437,43.128,21.697,4.196,54.079,20.511,-4.553,65.391,19.324,-16.947,70.615,18.279,-27.392,77.715,17.945,-38.684,80.822,17.012,-50.330,79.515,16.451,-60.479,79.311,17.384,-70.286,74.985,16.962,-78.739,70.644,16.335,-85.540,64.072,16.045,-90.829,57.124,15.803,-94.694,49.480,15.738,-95.780,42.540,15.266,-95.842,34.969,15.531,-93.613,27.494,15.746,-90.502,22.168,15.994,-86.696,17.755,16.213,-81.252,14.402,16.668,-75.918,13.147,17.232,-71.136,12.788,17.839,-67.069,12.910,18.407,-66.073,12.927,18.633
82.600,0.000,-0.100,500.375,0.100,0.100,17.766,9.225,22.510,15.447,27.100,22.455,13.428,43.113,21.700,4.178,54.051,20.518,-4.579,65.351,19.337,-16.967,70.544,18.290,-27.415,77.620,17.946,-38.702,80.699,17.003,-50.336,79.364,16.429,-60.478,79.137,17.350,-70.269,74.789,16.918,-78.707,70.433,16.287,-85.472,63.849,15.996,-90.728,56.883,15.756,-94.559,49.228,15.693,-95.618,42.286,15.223,-95.648,34.720,15.487,-93.392,27.248,15.700,-90.267,21.934,15.946,-86.449,17.541,16.167,-80.992,14.221,16.627,-75.654,12.990,17.193,-70.874,12.649,17.802,-66.811,12.789,18.372,-65.817,12.809,18.598
82.700,0.000,-0.100,500.375,0.100,0.100,17.766,9.225,22.510,15.447,27.100,22.455,13.428,43.113,21.700,4.178,54.051,20.518,-4.579,65.351,19.337,-16.967,70.544,18.290,-27.415,77.620,17.946,-38.702,80.699,17.003,-50.336,79.364,16.429,-60.478,79.137,17.350,-70.269,74.789,16.918,-78.707,70.433,16.287,-85.472,63.849,15.996,-90.728,56.883,15.756,-94.559,49.228,15.693,-95.618,42.286,15.223,-95.648,34.720,15.487,-93.392,27.248,15.700,-90.267,21.934,15.946,-86.449,17.541,16.167,-80.992,14.221,16.627,-75.654,12.990,17.193,-70.874,12.649,17.802,-66.811,12.789,18.372,-65.817,12.809,18.598
82.800,0.000,-0.100,580.515,0.100,0.100,17.766,9.225,22.510,15.443,27.088,22.457,13.410,43.081,21.710,4.141,53.992,20.549,-4.639,65.263,19.397,-17.028,70.396,18.388,-27.529,77.448,18.054,-38.835,80.524,17.020,-50.449,79.171,16.346,-60.583,78.924,17.191,-70.348,74.548,16.699,-78.754,70.165,16.020,-85.454,63.548,15.689,-90.638,56.541,15.416,-94.382,48.851,15.318,-95.351,41.890,14.820,-95.353,34.261,15.070,-93.145,26.787,15.294,-90.042,21.471,15.552,-86.238,17.083,15.785,-80.789,13.780,16.257,-75.457,12.576,16.828,-70.685,12.265,17.438,-66.632,12.430,18.007,-65.640,12.458,18.233
82.900,0.000,-0.100,580.515,0.100,0.100,17.766,9.225,22.510,15.443,27.088,22.457,13.410,43.081,21.710,4.141,53.992,20.549,-4.639,65.263,19.397,-17.028,70.396,18.388,-27.529,77.448,18.054,-38.835,80.524,17.020,-50.449,79.171,16.346,-60.583,78.924,17.191,-70.348,74.548,16.699,-78.754,70.165,16.020,-85.454,63.548,15.689,-90.638,56.541,15.416,-94.382,48.851,15.318,-95.351,41.890,14.820,-95.353,34.261,15.070,-93.145,26.787,15.294,-90.042,21.471,15.552,-86.238,17.083,15.785,-80.789,13.780,16.257,-75.457,12.576,16.828,-70.685,12.265,17.438,-66.632,12.430,18.007,-65.640,12.458,18.233
83.000,0.000,-0.100,587.546,0.100,0.100,17.766,9.225,22.510,15.440,27.076,22.456,13.395,43.052,21.708,4.115,53.940,20.537,-4.672,65.189,19.368,-17.050,70.276,18.316,-27.549,77.289,17.922,-38.842,80.320,16.818,-50.467,78.927,16.085,-60.640,78.683,16.962,-70.401,74.317,16.518,-78.799,69.941,15.876,-85.468,63.328,15.581,-90.623,56.311,15.342,-94.335,48.617,15.278,-95.275,41.658,14.813,-95.239,34.048,15.105,-92.983,26.602,15.386,-89.847,21.315,15.706,-86.003,16.930,15.988,-80.515,13.607,16.421,-75.181,12.406,16.930,-70.412,12.102,17.495,-66.363,12.274,18.029,-65.372,12.303,18.246
83.100,0.000,-0.100,587.546,0.100,0.100,17.766,9.225,22.510,15.440,27.076,22.456,13.395,43.052,21.708,4.115,53.940,20.537,-4.672,65.189,19.368,-17.050,70.276,18.316,-27.549,77.289,17.922,-38.842,80.320,16.818,-50.467,78.927,16.085,-60.640,78.683,16.962,-70.401,74.317,16.518,-78.799,69.941,15.876,-85.468,63.328,15.581,-90.623,56.311,15.342,-94.335,48.617,15.278,-95.275,41.658,14.813,-95.239,34.048,15.105,-92.983,26.602,15.386,-89.847,21.315,15.706,-86.003,16.930,15.988,-80.515,13.607,16.421,-75.181,12.406,16.930,-70.412,12.102,17.495,-66.363,12.274,18.029,-65.372,12.303,18.246
83.200,0.000,-0.100,587.546,0.100,0.100,17.766,9.225,22.510,15.440,27.076,22.456,13.395,43.052,21.708,4.115,53.940,20.537,-4.672,65.189,19.368,-17.050,70.276,18.316,-27.549,77.289,17.922,-38.842,80.320,16.818,-50.467,78.927,16.085,-60.640,78.683,16.962,-70.401,74.317,16.518,-78.799,69.941,15.876,-85.468,63.328,15.581,-90.623,56.311,15.342,-94.335,48.617,15.278,-95.275,41.658,14.813,-95.239,34.048,15.105,-92.983,26.602,15.386,-89.847,21.315,15.706,-86.003,16.930,15.988,-80.515,13.607,16.421,-75.181,12.406,16.930,-70.412,12.102,17.495,-66.363,12.274,18.029,-65.372,12.303,18.246
83.300,0.000,-0.100,608.757,0.100,0.100,17.767,9.225,22.510,15.495,27.165,22.449,13.554,43.138,21.740,4.329,54.053,20.594,-4.416,65.323,19.445,-16.793,70.482,18.443,-27.243,77.530,18.075,-38.509,80.588,16.987,-50.120,79.211,16.259,-60.276,78.974,17.135,-70.026,74.614,16.687,-78.411,70.242,16.042,-85.046,63.630,15.745,-90.168,56.605,15.504,-93.846,48.906,15.437,-94.757,41.950,14.968,-94.685,34.350,15.256,-92.394,26.918,15.531,-89.235,21.655,15.847,-85.373,17.303,16.131,-79.871,14.034,16.572,-74.529,12.881,17.086,-69.752,12.611,17.651,-65.706,12.813,18.184,-64.715,12.850,18.401
83.400,0.000,-0.100,608.757,0.100,0.100,17.767,9.225,22.510,15.495,27.165,22.449,13.554,43.138,21.740,4.329,54.053,20.594,-4.416,65.323,19.445,-16.793,70.482,18.443,-27.243,77.530,18.075,-38.509,80.588,16.987,-50.120,79.211,16.259,-60.276,78.974,17.135,-70.026,74.614,16.687,-78.411,70.242,16.042,-85.046,63.630,15.745,-90.168,56.605,15.504,-93.846,48.906,15.437,-94.757,41.950,14.968,-94.685,34.350,15.256,-92.394,26.918,15.531,-89.235,21.655,15.847,-85.373,17.303,16.131,-79.871,14.034,16.572,-74.529,12.881,17.086,-69.752,12.611,17.651,-65.706,12.813,18.184,-64.715,12.850,18.401
83.500,0.000,-0.100,543.020,0.100,0.100,17.767,9.225,22.510,15.492,27.155,22.453,13.542,43.113,21.755,4.301,54.009,20.643,-4.463,65.260,19.548,-16.905,70.452,18.544,-27.346,77.523,18.044,-38.585,80.580,16.819,-50.177,79.200,15.978,-60.329,78.960,16.766,-70.065,74.592,16.258,-78.435,70.213,15.568,-85.039,63.599,15.247,-90.131,56.562,14.995,-93.780,48.859,14.923,-94.667,41.904,14.458,-94.568,34.314,14.750,-92.240,26.907,15.032,-89.054,21.669,15.355,-85.172,17.349,15.650,-79.655,14.126,16.107,-74.311,13.018,16.632,-69.539,12.788,17.205,-65.501,13.025,17.745,-64.512,13.071,17.963
83.600,0.000,-0.100,543.020,0.100,0.100,17.767,9.225,22.510,15.492,27.155,22.453,13.542,43.113,21.755,4.301,54.009,20.643,-4.463,65.260,19.548,-16.905,70.452,18.544,-27.346,77.523,18.044,-38.585,80.580,16.819,-50.177,79.200,15.978,-60.329,78.960,16.766,-70.065,74.592,16.258,-78.435,70.213,15.568,-85.039,63.599,15.247,-90.131,56.562,14.995,-93.780,48.859,14.923,-94.667,41.904,14.458,-94.568,34.314,14.750,-92.240,26.907,15.032,-89.054,21.669,15.355,-85.172,17.349,15.650,-79.655,14.126,16.107,-74.311,13.018,16.632,-69.539,12.788,17.205,-65.501,13.025,17.745,-64.512,13.071,17.963
83.700,0.000,-0.100,523.781,0.100,0.100,17.767,9.225,22.510,15.489,27.147,22.454,13.531,43.095,21.754,4.281,53.977,20.641,-4.491,65.214,19.544,-16.927,70.371,18.540,-27.371,77.413,18.032,-38.607,80.433,16.811,-50.187,79.012,15.983,-60.328,78.737,16.783,-70.043,74.330,16.308,-78.388,69.912,15.660,-84.935,63.263,15.404,-89.986,56.165,15.206,-93.624,48.445,15.103,-94.503,41.494,14.605,-94.387,33.911,14.873,-92.038,26.504,15.132,-88.848,21.268,15.421,-84.963,16.970,15.687,-79.436,13.782,16.126,-74.090,12.707,16.645,-69.322,12.507,17.215,-65.290,12.771,17.754,-64.303,12.823,17.972
