L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
154.200,0.000,0.000,2453.870,0.100,0.100,17.755,9.143,22.523,15.101,24.565,22.560,11.779,37.196,21.843,1.719,43.514,20.701,-7.763,50.444,20.147,-18.691,50.288,19.756,-28.563,52.760,19.963,-37.939,51.842,18.868,-45.104,46.666,17.225,-52.119,42.819,16.881,-56.988,35.615,15.320,-61.060,29.323,14.126,-62.985,22.235,13.408,-63.336,16.159,13.052,-61.598,9.823,13.440,-58.300,5.580,13.394,-54.365,2.057,13.934,-49.173,0.395,14.497,-44.909,0.357,15.215,-41.096,1.225,16.203,-37.559,3.786,17.431,-35.837,7.013,18.039,-35.304,10.221,18.295,-35.351,12.948,18.530,-35.382,13.614,18.687
154.300,0.000,0.000,2453.870,0.100,0.100,17.755,9.143,22.523,15.101,24.565,22.560,11.779,37.196,21.843,1.719,43.514,20.701,-7.763,50.444,20.147,-18.691,50.288,19.756,-28.563,52.760,19.963,-37.939,51.842,18.868,-45.104,46.666,17.225,-52.119,42.819,16.881,-56.988,35.615,15.320,-61.060,29.323,14.126,-62.985,22.235,13.408,-63.336,16.159,13.052,-61.598,9.823,13.440,-58.300,5.580,13.394,-54.365,2.057,13.934,-49.173,0.395,14.497,-44.909,0.357,15.215,-41.096,1.225,16.203,-37.559,3.786,17.431,-35.837,7.013,18.039,-35.304,10.221,18.295,-35.351,12.948,18.530,-35.382,13.614,18.687
154.400,0.000,0.000,2453.870,0.100,0.100,17.755,9.143,22.523,15.101,24.565,22.560,11.779,37.196,21.843,1.719,43.514,20.701,-7.763,50.444,20.147,-18.691,50.288,19.756,-28.563,52.760,19.963,-37.939,51.842,18.868,-45.104,46.666,17.225,-52.119,42.819,16.881,-56.988,35.615,15.320,-61.060,29.323,14.126,-62.985,22.235,13.408,-63.336,16.159,13.052,-61.598,9.823,13.440,-58.300,5.580,13.394,-54.365,2.057,13.934,-49.173,0.395,14.497,-44.909,0.357,15.215,-41.096,1.225,16.203,-37.559,3.786,17.431,-35.837,7.013,18.039,-35.304,10.221,18.295,-35.351,12.948,18.530,-35.382,13.614,18.687
154.500,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
154.600,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
154.700,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
154.800,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
154.900,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
155.000,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
155.100,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
155.200,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
155.300,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
155.400,0.000,0.000,2246.520,0.100,0.100,17.755,9.142,22.524,15.101,24.525,22.558,11.783,37.105,21.832,1.736,43.371,20.680,-7.723,50.264,20.115,-18.621,50.075,19.702,-28.425,52.512,19.903,-37.753,51.574,18.795,-44.848,46.405,17.103,-51.854,42.536,16.715,-56.686,35.340,15.151,-60.731,29.078,13.994,-62.654,22.049,13.324,-63.020,16.025,12.993,-61.272,9.787,13.368,-57.971,5.600,13.282,-53.999,2.089,13.791,-48.774,0.421,14.402,-44.536,0.403,15.152,-40.761,1.293,16.140,-37.261,3.885,17.326,-35.559,7.131,17.830,-35.043,10.349,17.936,-35.095,13.092,18.029,-35.125,13.765,18.151
155.500,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
155.600,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
155.700,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
155.800,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
155.900,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
156.000,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
156.100,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
156.200,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
156.300,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
156.400,0.000,0.000,2629.600,0.100,0.100,17.754,9.139,22.524,15.103,24.474,22.557,11.796,36.985,21.829,1.771,43.172,20.678,-7.655,50.007,20.103,-18.503,49.780,19.676,-28.267,52.217,19.880,-37.537,51.277,18.802,-44.549,46.113,17.103,-51.503,42.249,16.701,-56.277,35.078,15.112,-60.292,28.872,13.915,-62.185,21.925,13.185,-62.566,15.893,12.851,-60.871,9.677,13.260,-57.583,5.510,13.206,-53.661,2.018,13.726,-48.486,0.324,14.319,-44.180,0.307,15.062,-40.412,1.244,16.029,-36.945,3.881,17.239,-35.294,7.132,17.859,-34.857,10.334,18.119,-34.990,13.042,18.354,-35.042,13.700,18.511
156.500,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
156.600,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
156.700,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
156.800,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
156.900,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
157.000,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
157.100,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
157.200,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
157.300,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
157.400,0.000,0.000,2452.777,0.100,0.100,17.755,9.139,22.524,15.126,24.488,22.557,11.894,36.953,21.858,1.921,43.112,20.742,-7.448,49.936,20.193,-18.257,49.712,19.787,-27.925,52.146,20.027,-37.152,51.199,18.986,-44.148,45.958,17.288,-51.043,42.020,16.847,-55.753,34.822,15.222,-59.669,28.632,14.026,-61.514,21.683,13.277,-61.894,15.697,12.914,-60.189,9.551,13.294,-56.891,5.437,13.222,-52.973,1.987,13.727,-47.813,0.327,14.301,-43.534,0.324,15.029,-39.798,1.269,15.981,-36.364,3.920,17.155,-34.734,7.183,17.667,-34.310,10.395,17.774,-34.449,13.134,17.868,-34.501,13.807,17.990
157.500,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
157.600,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
157.700,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
157.800,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
157.900,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
158.000,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
