L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
139.800,0.000,0.000,2195.499,0.100,0.100,26.334,3.624,24.935,17.727,10.953,22.943,15.927,29.024,24.758,8.671,42.809,23.174,0.169,55.739,21.275,-10.645,63.468,22.424,-22.526,70.579,20.619,-33.624,71.437,22.197,-44.516,72.295,23.023,-51.761,72.063,23.473,-58.516,67.164,24.520,-61.626,60.869,24.488,-62.605,52.685,23.582,-61.559,45.391,22.923,-58.627,39.415,20.987,-53.566,36.310,19.472,-47.708,35.813,18.412,-42.457,37.907,18.340,-38.069,42.667,18.191,-36.472,47.695,18.540
139.900,0.000,0.000,2195.499,0.100,0.100,26.334,3.624,24.935,17.727,10.953,22.943,15.927,29.024,24.758,8.671,42.809,23.174,0.169,55.739,21.275,-10.645,63.468,22.424,-22.526,70.579,20.619,-33.624,71.437,22.197,-44.516,72.295,23.023,-51.761,72.063,23.473,-58.516,67.164,24.520,-61.626,60.869,24.488,-62.605,52.685,23.582,-61.559,45.391,22.923,-58.627,39.415,20.987,-53.566,36.310,19.472,-47.708,35.813,18.412,-42.457,37.907,18.340,-38.069,42.667,18.191,-36.472,47.695,18.540
140.000,0.000,0.000,2195.499,0.100,0.100,26.334,3.624,24.935,17.727,10.953,22.943,15.927,29.024,24.758,8.671,42.809,23.174,0.169,55.739,21.275,-10.645,63.468,22.424,-22.526,70.579,20.619,-33.624,71.437,22.197,-44.516,72.295,23.023,-51.761,72.063,23.473,-58.516,67.164,24.520,-61.626,60.869,24.488,-62.605,52.685,23.582,-61.559,45.391,22.923,-58.627,39.415,20.987,-53.566,36.310,19.472,-47.708,35.813,18.412,-42.457,37.907,18.340,-38.069,42.667,18.191,-36.472,47.695,18.540
140.100,0.000,0.000,2195.499,0.100,0.100,26.334,3.624,24.935,17.727,10.953,22.943,15.927,29.024,24.758,8.671,42.809,23.174,0.169,55.739,21.275,-10.645,63.468,22.424,-22.526,70.579,20.619,-33.624,71.437,22.197,-44.516,72.295,23.023,-51.761,72.063,23.473,-58.516,67.164,24.520,-61.626,60.869,24.488,-62.605,52.685,23.582,-61.559,45.391,22.923,-58.627,39.415,20.987,-53.566,36.310,19.472,-47.708,35.813,18.412,-42.457,37.907,18.340,-38.069,42.667,18.191,-36.472,47.695,18.540
140.200,0.000,0.000,2195.499,0.100,0.100,26.334,3.624,24.935,17.727,10.953,22.943,15.927,29.024,24.758,8.671,42.809,23.174,0.169,55.739,21.275,-10.645,63.468,22.424,-22.526,70.579,20.619,-33.624,71.437,22.197,-44.516,72.295,23.023,-51.761,72.063,23.473,-58.516,67.164,24.520,-61.626,60.869,24.488,-62.605,52.685,23.582,-61.559,45.391,22.923,-58.627,39.415,20.987,-53.566,36.310,19.472,-47.708,35.813,18.412,-42.457,37.907,18.340,-38.069,42.667,18.191,-36.472,47.695,18.540
140.300,0.000,0.000,2195.499,0.100,0.100,26.334,3.624,24.935,17.727,10.953,22.943,15.927,29.024,24.758,8.671,42.809,23.174,0.169,55.739,21.275,-10.645,63.468,22.424,-22.526,70.579,20.619,-33.624,71.437,22.197,-44.516,72.295,23.023,-51.761,72.063,23.473,-58.516,67.164,24.520,-61.626,60.869,24.488,-62.605,52.685,23.582,-61.559,45.391,22.923,-58.627,39.415,20.987,-53.566,36.310,19.472,-47.708,35.813,18.412,-42.457,37.907,18.340,-38.069,42.667,18.191,-36.472,47.695,18.540
140.400,0.000,0.000,2195.499,0.100,0.100,26.334,3.624,24.935,17.727,10.953,22.943,15.927,29.024,24.758,8.671,42.809,23.174,0.169,55.739,21.275,-10.645,63.468,22.424,-22.526,70.579,20.619,-33.624,71.437,22.197,-44.516,72.295,23.023,-51.761,72.063,23.473,-58.516,67.164,24.520,-61.626,60.869,24.488,-62.605,52.685,23.582,-61.559,45.391,22.923,-58.627,39.415,20.987,-53.566,36.310,19.472,-47.708,35.813,18.412,-42.457,37.907,18.340,-38.069,42.667,18.191,-36.472,47.695,18.540
140.500,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
140.600,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
140.700,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
140.800,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
140.900,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.000,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.100,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.200,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.300,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.400,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.500,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.600,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.700,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.800,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
141.900,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
142.000,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
142.100,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
142.200,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
142.300,0.000,0.000,1868.764,0.100,0.100,26.334,3.624,24.935,17.723,10.937,22.940,15.913,28.937,24.733,8.641,42.635,23.086,0.137,55.468,21.115,-10.638,63.101,22.219,-22.415,70.032,20.342,-33.515,70.701,21.847,-44.355,71.435,22.862,-51.507,71.128,23.510,-58.156,66.239,24.710,-61.234,59.972,24.778,-62.127,51.786,23.975,-61.032,44.519,23.301,-58.078,38.698,21.323,-52.990,35.731,19.783,-47.162,35.356,18.720,-41.986,37.532,18.658,-37.754,42.339,18.529,-36.323,47.380,18.875
142.400,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
142.500,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
142.600,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
142.700,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
142.800,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
142.900,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.000,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.100,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.200,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.300,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.400,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.500,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.600,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.700,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.800,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
143.900,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
144.000,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
144.100,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
144.200,0.000,0.000,2449.253,0.100,0.100,26.334,3.625,24.934,17.718,10.912,22.939,15.877,28.811,24.716,8.539,42.333,23.010,-0.081,54.958,20.941,-10.897,62.332,22.003,-22.795,69.050,20.129,-33.846,69.578,21.734,-44.585,70.169,22.739,-51.658,69.783,23.377,-58.203,64.873,24.578,-61.236,58.643,24.651,-62.105,50.571,23.800,-60.967,43.408,23.136,-58.015,37.690,21.199,-52.939,34.802,19.687,-47.152,34.483,18.673,-42.038,36.707,18.682,-37.943,41.557,18.603,-36.686,46.597,18.951
144.300,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
144.400,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
144.500,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
144.600,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
