L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
150.000,0.000,0.000,6139.471,0.100,0.100,17.758,9.129,22.523,15.364,24.514,22.471,13.172,37.008,21.282,4.209,44.473,19.559,-3.440,52.906,18.202,-14.019,55.724,17.376,-22.209,61.085,16.956,-30.972,63.596,16.168,-39.837,62.658,15.823,-47.368,63.996,16.562,-55.691,62.091,16.141,-62.137,60.654,15.895,-67.895,57.210,15.839,-72.410,53.498,16.185,-76.499,48.601,16.962,-78.575,43.965,17.088,-80.077,39.320,17.753,-79.896,34.103,18.112,-78.871,30.194,18.281,-77.670,26.424,18.482,-75.402,22.672,18.589,-72.425,20.662,18.646,-69.537,19.630,18.797,-66.949,19.236,19.055,-66.310,19.130,19.216
150.500,0.000,0.000,6139.471,0.100,0.100,17.758,9.129,22.523,15.364,24.514,22.471,13.172,37.008,21.282,4.209,44.473,19.559,-3.440,52.906,18.202,-14.019,55.724,17.376,-22.209,61.085,16.956,-30.972,63.596,16.168,-39.837,62.658,15.823,-47.368,63.996,16.562,-55.691,62.091,16.141,-62.137,60.654,15.895,-67.895,57.210,15.839,-72.410,53.498,16.185,-76.499,48.601,16.962,-78.575,43.965,17.088,-80.077,39.320,17.753,-79.896,34.103,18.112,-78.871,30.194,18.281,-77.670,26.424,18.482,-75.402,22.672,18.589,-72.425,20.662,18.646,-69.537,19.630,18.797,-66.949,19.236,19.055,-66.310,19.130,19.216
151.000,0.000,0.000,6139.471,0.100,0.100,17.758,9.129,22.523,15.364,24.514,22.471,13.172,37.008,21.282,4.209,44.473,19.559,-3.440,52.906,18.202,-14.019,55.724,17.376,-22.209,61.085,16.956,-30.972,63.596,16.168,-39.837,62.658,15.823,-47.368,63.996,16.562,-55.691,62.091,16.141,-62.137,60.654,15.895,-67.895,57.210,15.839,-72.410,53.498,16.185,-76.499,48.601,16.962,-78.575,43.965,17.088,-80.077,39.320,17.753,-79.896,34.103,18.112,-78.871,30.194,18.281,-77.670,26.424,18.482,-75.402,22.672,18.589,-72.425,20.662,18.646,-69.537,19.630,18.797,-66.949,19.236,19.055,-66.310,19.130,19.216
151.500,0.000,0.000,6139.471,0.100,0.100,17.758,9.129,22.523,15.364,24.514,22.471,13.172,37.008,21.282,4.209,44.473,19.559,-3.440,52.906,18.202,-14.019,55.724,17.376,-22.209,61.085,16.956,-30.972,63.596,16.168,-39.837,62.658,15.823,-47.368,63.996,16.562,-55.691,62.091,16.141,-62.137,60.654,15.895,-67.895,57.210,15.839,-72.410,53.498,16.185,-76.499,48.601,16.962,-78.575,43.965,17.088,-80.077,39.320,17.753,-79.896,34.103,18.112,-78.871,30.194,18.281,-77.670,26.424,18.482,-75.402,22.672,18.589,-72.425,20.662,18.646,-69.537,19.630,18.797,-66.949,19.236,19.055,-66.310,19.130,19.216
152.000,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
152.500,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
153.000,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
153.500,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
154.000,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
154.500,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
155.000,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
155.500,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
156.000,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
156.500,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
157.000,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
157.500,0.000,0.000,6294.887,0.100,0.100,17.757,9.120,22.524,15.369,24.326,22.476,13.207,36.524,21.290,4.237,43.714,19.707,-3.342,51.940,18.340,-13.739,54.479,17.524,-21.843,59.676,16.947,-30.498,62.160,15.810,-39.085,61.185,15.139,-46.444,62.488,15.672,-54.624,60.598,15.135,-60.774,59.170,14.848,-66.306,55.685,14.728,-70.800,52.050,15.055,-74.829,47.309,15.865,-76.811,42.651,16.032,-78.182,38.079,16.765,-77.917,33.010,17.123,-76.838,29.271,17.282,-75.566,25.719,17.434,-73.218,22.178,17.424,-70.196,20.352,17.212,-67.250,19.534,17.001,-64.580,19.307,16.888,-63.913,19.230,16.948
158.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
158.500,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
159.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
159.500,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
160.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
160.500,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
161.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
161.500,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
162.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
162.500,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
163.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
163.500,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
164.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
164.500,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
165.000,0.000,0.000,8589.262,0.100,0.100,17.755,9.108,22.525,15.384,24.081,22.458,13.308,35.941,21.259,4.440,42.865,19.755,-2.953,50.843,18.487,-13.201,53.163,17.804,-21.147,58.111,17.372,-29.537,60.386,16.247,-37.807,59.186,15.518,-44.868,60.349,16.001,-52.786,58.380,15.375,-58.554,56.881,15.161,-63.766,53.343,15.222,-67.959,49.739,15.690,-71.751,45.107,16.476,-73.545,40.606,16.596,-74.815,36.208,17.277,-74.574,31.363,17.542,-73.535,27.801,17.659,-72.284,24.410,17.863,-69.929,21.067,17.985,-66.914,19.367,18.028,-63.979,18.650,18.194,-61.372,18.528,18.475,-60.727,18.478,18.640
165.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
166.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
166.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
167.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
167.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
168.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
168.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
169.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
