L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
117.700,0.000,0.000,1021.450,0.100,0.100,21.247,3.213,28.904,23.518,12.733,22.183,22.410,32.414,20.737,15.844,48.047,17.023,10.365,63.604,9.481,0.177,71.316,3.175,-8.573,80.047,-6.140,-17.607,83.567,-13.326,-26.606,84.684,-21.915,-34.971,83.492,-28.294,-41.899,78.859,-34.788,-46.646,73.678,-40.340,-48.819,67.064,-44.873,-50.592,59.693,-46.879,-49.257,52.319,-46.797,-46.244,46.056,-44.832,-41.350,42.049,-41.780,-36.276,41.373,-37.951,-32.062,44.510,-34.436,-31.151,49.104,-32.715
117.800,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
117.900,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.000,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.100,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.200,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.300,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.400,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.500,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.600,0.000,0.000,409.877,0.100,0.100,21.247,3.213,28.904,23.519,12.734,22.183,22.416,32.415,20.740,15.853,48.044,17.024,10.368,63.594,9.471,0.180,71.296,3.156,-8.567,80.011,-6.165,-17.609,83.514,-13.352,-26.614,84.603,-21.926,-34.985,83.393,-28.290,-41.917,78.743,-34.767,-46.669,73.551,-40.304,-48.842,66.939,-44.820,-50.589,59.565,-46.808,-49.224,52.198,-46.713,-46.188,45.965,-44.736,-41.272,42.003,-41.673,-36.180,41.380,-37.853,-31.928,44.572,-34.399,-30.963,49.185,-32.777
118.700,0.000,0.000,812.846,0.100,0.100,21.247,3.213,28.904,23.514,12.717,22.182,22.410,32.352,20.733,15.846,47.916,16.994,10.342,63.396,9.385,0.159,71.014,3.038,-8.579,79.622,-6.303,-17.626,83.032,-13.477,-26.615,83.997,-21.995,-34.980,82.694,-28.290,-41.892,77.978,-34.692,-46.615,72.758,-40.169,-48.756,66.163,-44.637,-50.444,58.807,-46.591,-49.029,51.477,-46.478,-45.966,45.319,-44.483,-41.042,41.437,-41.389,-35.963,40.888,-37.555,-31.787,44.155,-34.124,-30.942,48.814,-32.544
118.800,0.000,0.000,427.839,0.100,0.100,21.247,3.213,28.904,23.507,12.706,22.180,22.379,32.328,20.714,15.804,47.879,16.932,10.310,63.330,9.266,0.153,70.917,2.871,-8.534,79.462,-6.529,-17.612,82.838,-13.761,-26.721,83.921,-22.232,-35.160,82.651,-28.536,-42.039,77.922,-34.913,-46.710,72.642,-40.361,-48.793,65.991,-44.796,-50.473,58.575,-46.701,-49.060,51.213,-46.585,-46.018,45.069,-44.646,-41.088,41.236,-41.519,-35.976,40.753,-37.660,-31.780,44.074,-34.272,-30.943,48.746,-32.725
118.900,0.000,0.000,441.336,0.100,0.100,21.247,3.213,28.904,23.508,12.706,22.181,22.385,32.326,20.718,15.813,47.871,16.939,10.312,63.315,9.266,0.154,70.888,2.871,-8.540,79.415,-6.526,-17.628,82.768,-13.747,-26.736,83.804,-22.201,-35.177,82.497,-28.486,-42.063,77.732,-34.867,-46.709,72.440,-40.324,-48.767,65.792,-44.766,-50.444,58.374,-46.678,-49.028,51.022,-46.557,-45.983,44.899,-44.602,-41.051,41.088,-41.461,-35.966,40.652,-37.599,-31.808,44.029,-34.219,-30.982,48.715,-32.726
119.000,0.000,0.000,441.336,0.100,0.100,21.247,3.213,28.904,23.508,12.706,22.181,22.385,32.326,20.718,15.813,47.871,16.939,10.312,63.315,9.266,0.154,70.888,2.871,-8.540,79.415,-6.526,-17.628,82.768,-13.747,-26.736,83.804,-22.201,-35.177,82.497,-28.486,-42.063,77.732,-34.867,-46.709,72.440,-40.324,-48.767,65.792,-44.766,-50.444,58.374,-46.678,-49.028,51.022,-46.557,-45.983,44.899,-44.602,-41.051,41.088,-41.461,-35.966,40.652,-37.599,-31.808,44.029,-34.219,-30.982,48.715,-32.726
119.100,0.000,0.000,441.336,0.100,0.100,21.247,3.213,28.904,23.508,12.706,22.181,22.385,32.326,20.718,15.813,47.871,16.939,10.312,63.315,9.266,0.154,70.888,2.871,-8.540,79.415,-6.526,-17.628,82.768,-13.747,-26.736,83.804,-22.201,-35.177,82.497,-28.486,-42.063,77.732,-34.867,-46.709,72.440,-40.324,-48.767,65.792,-44.766,-50.444,58.374,-46.678,-49.028,51.022,-46.557,-45.983,44.899,-44.602,-41.051,41.088,-41.461,-35.966,40.652,-37.599,-31.808,44.029,-34.219,-30.982,48.715,-32.726
119.200,0.000,0.000,441.336,0.100,0.100,21.247,3.213,28.904,23.508,12.706,22.181,22.385,32.326,20.718,15.813,47.871,16.939,10.312,63.315,9.266,0.154,70.888,2.871,-8.540,79.415,-6.526,-17.628,82.768,-13.747,-26.736,83.804,-22.201,-35.177,82.497,-28.486,-42.063,77.732,-34.867,-46.709,72.440,-40.324,-48.767,65.792,-44.766,-50.444,58.374,-46.678,-49.028,51.022,-46.557,-45.983,44.899,-44.602,-41.051,41.088,-41.461,-35.966,40.652,-37.599,-31.808,44.029,-34.219,-30.982,48.715,-32.726
119.300,0.000,0.000,441.349,0.100,0.100,21.247,3.213,28.904,23.508,12.704,22.182,22.394,32.312,20.727,15.827,47.835,16.947,10.314,63.254,9.252,0.161,70.798,2.841,-8.521,79.287,-6.565,-17.605,82.595,-13.784,-26.673,83.560,-22.252,-35.072,82.207,-28.558,-41.879,77.418,-34.911,-46.497,72.083,-40.329,-48.522,65.440,-44.715,-50.167,58.009,-46.555,-48.713,50.682,-46.337,-45.540,44.494,-44.321,-40.519,40.702,-41.228,-35.401,40.328,-37.410,-31.264,43.781,-34.081,-30.480,48.492,-32.643
119.400,0.000,0.000,401.955,0.100,0.100,21.247,3.213,28.904,23.506,12.702,22.181,22.385,32.311,20.720,15.836,47.860,16.923,10.383,63.300,9.224,0.262,70.865,2.800,-8.397,79.344,-6.604,-17.486,82.623,-13.808,-26.538,83.518,-22.271,-34.924,82.105,-28.566,-41.720,77.251,-34.926,-46.285,71.881,-40.344,-48.250,65.240,-44.697,-49.857,57.786,-46.475,-48.359,50.467,-46.154,-45.099,44.222,-44.025,-40.029,40.445,-40.944,-34.905,40.124,-37.120,-30.818,43.646,-33.794,-30.097,48.380,-32.379
119.500,0.000,0.000,401.955,0.100,0.100,21.247,3.213,28.904,23.506,12.702,22.181,22.385,32.311,20.720,15.836,47.860,16.923,10.383,63.300,9.224,0.262,70.865,2.800,-8.397,79.344,-6.604,-17.486,82.623,-13.808,-26.538,83.518,-22.271,-34.924,82.105,-28.566,-41.720,77.251,-34.926,-46.285,71.881,-40.344,-48.250,65.240,-44.697,-49.857,57.786,-46.475,-48.359,50.467,-46.154,-45.099,44.222,-44.025,-40.029,40.445,-40.944,-34.905,40.124,-37.120,-30.818,43.646,-33.794,-30.097,48.380,-32.379
119.600,0.000,0.000,528.537,0.100,0.100,21.247,3.213,28.904,23.506,12.699,22.181,22.388,32.297,20.719,15.838,47.821,16.913,10.372,63.236,9.185,0.255,70.771,2.733,-8.398,79.254,-6.659,-17.490,82.533,-13.850,-26.534,83.416,-22.307,-34.907,81.992,-28.600,-41.666,77.138,-34.941,-46.215,71.750,-40.341,-48.155,65.116,-44.678,-49.737,57.656,-46.441,-48.210,50.350,-46.102,-44.931,44.155,-43.944,-39.845,40.456,-40.802,-34.699,40.212,-36.954,-30.625,43.760,-33.625,-29.962,48.490,-32.138
119.700,0.000,0.000,386.990,0.100,0.100,21.247,3.213,28.904,23.507,12.702,22.182,22.392,32.306,20.723,15.844,47.838,16.918,10.385,63.261,9.193,0.272,70.807,2.740,-8.374,79.297,-6.652,-17.468,82.576,-13.845,-26.511,83.453,-22.305,-34.880,82.029,-28.602,-41.626,77.179,-34.935,-46.183,71.783,-40.322,-48.123,65.158,-44.641,-49.685,57.696,-46.385,-48.132,50.395,-46.034,-44.837,44.227,-43.867,-39.740,40.560,-40.713,-34.613,40.366,-36.865,-30.564,43.969,-33.564,-29.898,48.720,-32.172
119.800,0.000,0.000,386.990,0.100,0.100,21.247,3.213,28.904,23.507,12.702,22.182,22.392,32.306,20.723,15.844,47.838,16.918,10.385,63.261,9.193,0.272,70.807,2.740,-8.374,79.297,-6.652,-17.468,82.576,-13.845,-26.511,83.453,-22.305,-34.880,82.029,-28.602,-41.626,77.179,-34.935,-46.183,71.783,-40.322,-48.123,65.158,-44.641,-49.685,57.696,-46.385,-48.132,50.395,-46.034,-44.837,44.227,-43.867,-39.740,40.560,-40.713,-34.613,40.366,-36.865,-30.564,43.969,-33.564,-29.898,48.720,-32.172
119.900,0.000,0.000,386.990,0.100,0.100,21.247,3.213,28.904,23.507,12.702,22.182,22.392,32.306,20.723,15.844,47.838,16.918,10.385,63.261,9.193,0.272,70.807,2.740,-8.374,79.297,-6.652,-17.468,82.576,-13.845,-26.511,83.453,-22.305,-34.880,82.029,-28.602,-41.626,77.179,-34.935,-46.183,71.783,-40.322,-48.123,65.158,-44.641,-49.685,57.696,-46.385,-48.132,50.395,-46.034,-44.837,44.227,-43.867,-39.740,40.560,-40.713,-34.613,40.366,-36.865,-30.564,43.969,-33.564,-29.898,48.720,-32.172
120.000,0.000,0.000,453.374,0.100,0.100,21.247,3.213,28.904,23.507,12.699,22.182,22.402,32.292,20.725,15.859,47.799,16.908,10.385,63.188,9.145,0.269,70.692,2.671,-8.390,79.100,-6.734,-17.519,82.289,-13.907,-26.588,83.040,-22.329,-34.976,81.514,-28.555,-41.757,76.558,-34.840,-46.289,71.114,-40.178,-48.189,64.366,-44.550,-49.701,56.886,-46.359,-48.106,49.597,-46.042,-44.786,43.494,-43.881,-39.673,39.897,-40.691,-34.564,39.785,-36.818,-30.604,43.480,-33.531,-30.057,48.259,-32.167
120.100,0.000,0.000,357.514,0.100,0.100,21.247,3.213,28.904,23.517,12.720,22.186,22.446,32.348,20.741,15.912,47.915,16.920,10.392,63.385,9.191,0.250,70.898,2.749,-8.456,79.266,-6.627,-17.664,82.346,-13.779,-26.767,82.903,-22.190,-35.144,81.216,-28.388,-41.829,76.110,-34.628,-46.269,70.489,-39.887,-48.007,63.608,-44.155,-49.270,55.979,-45.761,-47.415,48.728,-45.258,-43.905,42.789,-42.974,-38.651,39.500,-39.650,-33.538,39.758,-35.744,-29.679,43.818,-32.599,-29.319,48.687,-31.487
120.200,0.000,0.000,357.514,0.100,0.100,21.247,3.213,28.904,23.517,12.720,22.186,22.446,32.348,20.741,15.912,47.915,16.920,10.392,63.385,9.191,0.250,70.898,2.749,-8.456,79.266,-6.627,-17.664,82.346,-13.779,-26.767,82.903,-22.190,-35.144,81.216,-28.388,-41.829,76.110,-34.628,-46.269,70.489,-39.887,-48.007,63.608,-44.155,-49.270,55.979,-45.761,-47.415,48.728,-45.258,-43.905,42.789,-42.974,-38.651,39.500,-39.650,-33.538,39.758,-35.744,-29.679,43.818,-32.599,-29.319,48.687,-31.487
120.300,0.000,0.000,357.514,0.100,0.100,21.247,3.213,28.904,23.517,12.720,22.186,22.446,32.348,20.741,15.912,47.915,16.920,10.392,63.385,9.191,0.250,70.898,2.749,-8.456,79.266,-6.627,-17.664,82.346,-13.779,-26.767,82.903,-22.190,-35.144,81.216,-28.388,-41.829,76.110,-34.628,-46.269,70.489,-39.887,-48.007,63.608,-44.155,-49.270,55.979,-45.761,-47.415,48.728,-45.258,-43.905,42.789,-42.974,-38.651,39.500,-39.650,-33.538,39.758,-35.744,-29.679,43.818,-32.599,-29.319,48.687,-31.487
120.400,0.000,0.000,357.514,0.100,0.100,21.247,3.213,28.904,23.517,12.720,22.186,22.446,32.348,20.741,15.912,47.915,16.920,10.392,63.385,9.191,0.250,70.898,2.749,-8.456,79.266,-6.627,-17.664,82.346,-13.779,-26.767,82.903,-22.190,-35.144,81.216,-28.388,-41.829,76.110,-34.628,-46.269,70.489,-39.887,-48.007,63.608,-44.155,-49.270,55.979,-45.761,-47.415,48.728,-45.258,-43.905,42.789,-42.974,-38.651,39.500,-39.650,-33.538,39.758,-35.744,-29.679,43.818,-32.599,-29.319,48.687,-31.487
120.500,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
120.600,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
120.700,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
120.800,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
120.900,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.000,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.100,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.200,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.300,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.400,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.500,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.600,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.700,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.800,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
121.900,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.000,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.100,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.200,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.300,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
