L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
9.010,0.000,0.000,31.922,0.100,0.662,8.269,3.527,6.527,5.593,11.510,9.953,8.644,33.597,8.909,8.663,53.877,11.075,8.613,72.681,10.819,9.297,89.465,11.160,10.194,107.434,10.970,10.114,122.198,10.431,8.836,136.692,10.375,8.630,148.955,9.999,7.829,162.133,8.543,6.786,172.773,7.583,4.883,183.869,5.931,3.318,193.415,4.286,1.289,202.947,2.325,-0.584,211.042,0.028,-2.636,219.116,-1.884,-4.797,226.453,-4.180,-7.277,233.552,-6.649,-9.166,237.784,-8.229,43.358,2.787,17.131,41.410,14.074,16.859,39.940,35.893,16.538,38.387,55.566,16.523,36.741,75.426,16.519,34.268,91.495,15.647,32.930,109.512,15.123,30.097,123.747,15.058,28.105,139.181,13.748,25.816,152.218,13.623,23.479,164.339,11.860,20.898,176.337,10.135,17.273,186.701,7.445,14.741,196.793,5.785,11.669,205.828,3.092,8.882,214.396,1.624,5.460,221.982,-1.042,2.482,229.588,-3.489,-0.904,236.552,-6.197,-3.021,242.433,-7.890,15.966,3.989,42.556,19.690,13.475,37.219,17.929,35.625,37.150,17.764,54.756,35.650,17.058,74.429,33.843,16.651,91.210,32.507,14.772,109.412,31.399,14.233,123.922,29.860,13.850,138.561,27.093,11.942,151.180,25.327,10.809,164.865,23.361,8.930,175.065,21.751,7.092,185.993,18.708,5.256,196.889,15.803,3.456,205.965,13.104,0.930,214.172,10.166,-1.454,222.489,7.011,-4.196,229.355,3.620,-6.606,236.727,0.153,-8.829,241.011,-2.575
10.010,0.000,0.000,34.815,0.100,0.479,8.269,3.527,6.527,5.588,11.493,9.952,8.620,33.544,8.888,8.598,53.778,11.016,8.486,72.543,10.697,9.097,89.289,10.963,9.888,107.212,10.671,9.694,121.926,10.024,8.279,136.358,9.838,7.936,148.553,9.326,6.949,161.626,7.687,5.725,172.172,6.543,3.597,183.134,4.669,1.816,192.542,2.804,-0.458,201.906,0.585,-2.564,209.824,-1.953,-4.869,217.708,-4.134,-7.285,224.820,-6.703,-10.035,231.644,-9.466,-12.098,235.668,-11.236,43.358,2.787,17.131,41.406,14.073,16.856,39.914,35.893,16.513,38.320,55.562,16.457,36.605,75.420,16.385,34.058,91.471,15.440,32.610,109.478,14.810,29.664,123.690,14.638,27.523,139.083,13.187,25.079,152.090,12.908,22.563,164.147,10.967,19.767,176.058,9.024,15.923,186.276,6.117,13.151,196.249,4.214,9.836,205.108,1.266,6.792,213.527,-0.468,3.122,220.885,-3.398,-0.133,228.263,-6.145,-3.799,234.938,-9.156,-6.178,240.619,-11.138,15.965,3.989,42.556,19.687,13.475,37.217,17.903,35.621,37.126,17.698,54.748,35.588,16.927,74.411,33.715,16.443,91.180,32.302,14.452,109.358,31.087,13.798,123.848,29.441,13.273,138.452,26.537,11.218,151.021,24.625,9.883,164.649,22.458,7.822,174.776,20.665,5.757,185.592,17.396,3.660,196.366,14.226,1.613,205.305,11.271,-1.158,213.332,8.077,-3.817,221.448,4.631,-6.808,228.066,0.971,-9.518,235.166,-2.821,-11.923,239.201,-5.756
11.010,0.000,0.000,34.435,0.100,0.458,8.269,3.526,6.527,5.584,11.480,9.951,8.600,33.503,8.872,8.547,53.700,10.968,8.386,72.433,10.601,8.940,89.149,10.808,9.646,107.036,10.436,9.364,121.710,9.704,7.843,136.092,9.416,7.394,148.231,8.798,6.262,161.220,7.018,4.899,171.686,5.730,2.599,182.537,3.685,0.653,191.832,1.651,-1.809,201.056,-0.763,-4.090,208.827,-3.484,-6.587,216.551,-5.869,-9.193,223.475,-8.643,-12.143,230.070,-11.624,-14.332,233.922,-13.533,43.358,2.787,17.131,41.403,14.072,16.854,39.893,35.892,16.494,38.267,55.560,16.405,36.498,75.415,16.280,33.893,91.451,15.277,32.358,109.450,14.562,29.323,123.642,14.306,27.066,139.001,12.744,24.500,151.981,12.345,21.845,163.986,10.265,18.882,175.823,8.153,14.870,185.921,5.078,11.913,195.792,2.987,8.412,204.504,-0.155,5.172,212.797,-2.095,1.315,219.965,-5.224,-2.148,227.150,-8.197,-6.022,233.584,-11.434,-8.597,239.091,-13.633,15.965,3.989,42.556,19.684,13.476,37.215,17.883,35.618,37.108,17.647,54.742,35.538,16.823,74.397,33.613,16.279,91.155,32.140,14.199,109.313,30.840,13.455,123.787,29.109,12.820,138.362,26.098,10.649,150.889,24.072,9.157,164.467,21.749,6.955,174.534,19.813,4.714,185.255,16.369,2.416,195.925,12.994,0.181,204.748,9.842,-2.777,212.624,6.453,-5.645,220.571,2.785,-8.822,226.981,-1.077,-11.755,233.851,-5.113,-14.294,237.680,-8.200
12.010,0.000,0.000,38.501,0.100,0.119,8.268,3.525,6.527,5.579,11.462,9.950,8.575,33.449,8.850,8.481,53.598,10.907,8.257,72.289,10.476,8.739,88.966,10.606,9.338,106.803,10.130,8.942,121.424,9.288,7.285,135.738,8.866,6.700,147.800,8.111,5.385,160.673,6.147,3.846,171.030,4.674,1.326,181.729,2.407,-0.829,190.866,0.155,-3.527,199.893,-2.512,-6.029,207.459,-5.468,-8.767,214.959,-8.114,-11.610,221.619,-11.149,-14.805,227.893,-14.406,-17.147,231.504,-16.489,43.358,2.787,17.131,41.399,14.071,16.851,39.866,35.891,16.468,38.199,55.555,16.337,36.360,75.405,16.141,33.680,91.422,15.063,32.034,109.408,14.238,28.884,123.572,13.873,26.479,138.884,12.165,23.757,151.826,11.608,20.922,163.756,9.346,17.745,175.490,7.014,13.519,185.421,3.721,10.326,195.150,1.386,6.591,203.657,-2.007,3.102,211.769,-4.212,-0.989,218.673,-7.598,-4.714,225.586,-10.861,-8.846,231.681,-14.385,-11.667,236.936,-16.861,15.965,3.989,42.556,19.681,13.476,37.213,17.857,35.614,37.084,17.580,54.733,35.474,16.689,74.377,33.479,16.068,91.121,31.928,13.875,109.253,30.517,13.015,123.702,28.675,12.237,138.237,25.524,9.918,150.707,23.349,8.224,164.215,20.821,5.841,174.197,18.699,3.376,184.784,15.027,0.820,195.307,11.385,-1.654,203.966,7.977,-4.849,211.630,4.335,-7.980,219.337,0.381,-11.390,225.459,-3.739,-14.602,232.002,-8.087,-17.302,235.545,-11.364
13.010,0.000,0.000,40.430,0.100,0.214,8.268,3.525,6.527,5.574,11.445,9.949,8.549,33.394,8.828,8.414,53.492,10.844,8.127,72.141,10.347,8.534,88.776,10.398,9.024,106.561,9.816,8.514,121.126,8.861,6.720,135.369,8.303,5.999,147.350,7.409,4.501,160.100,5.261,2.786,170.340,3.601,0.050,180.874,1.113,-2.312,189.840,-1.356,-5.242,198.655,-4.274,-7.959,205.999,-7.462,-10.930,213.254,-10.363,-14.000,219.629,-13.652,-17.426,225.556,-17.172,-19.909,228.908,-19.418,43.358,2.787,17.131,41.395,14.070,16.847,39.839,35.890,16.442,38.129,55.549,16.266,36.219,75.395,15.999,33.463,91.390,14.843,31.704,109.361,13.905,28.438,123.495,13.427,25.882,138.755,11.571,23.001,151.654,10.853,19.986,163.503,8.407,16.595,175.122,5.851,12.157,184.875,2.340,8.729,194.446,-0.240,4.762,202.731,-3.884,1.028,210.644,-6.352,-3.289,217.262,-9.988,-7.266,223.877,-13.535,-11.642,229.605,-17.335,-14.698,234.579,-20.081,15.965,3.989,42.555,19.678,13.477,37.211,17.830,35.609,37.059,17.511,54.724,35.407,16.552,74.356,33.342,15.853,91.085,31.711,13.544,109.188,30.185,12.566,123.611,28.230,11.645,138.102,24.935,9.176,150.510,22.607,7.278,163.939,19.871,4.714,173.828,17.561,2.025,184.270,13.659,-0.787,194.630,9.750,-3.500,203.107,6.086,-6.926,210.541,2.193,-10.315,217.985,-2.043,-13.947,223.793,-6.414,-17.426,229.979,-11.065,-20.275,233.215,-14.520
14.010,0.000,0.000,41.256,0.100,0.100,8.268,3.524,6.527,5.570,11.431,9.948,8.530,33.351,8.811,8.363,53.412,10.795,8.027,72.027,10.249,8.378,88.631,10.239,8.786,106.375,9.576,8.188,120.895,8.535,6.291,135.082,7.874,5.468,146.999,6.875,3.833,159.652,4.588,1.987,169.799,2.787,-0.911,180.202,0.134,-3.425,189.033,-2.496,-6.525,197.678,-5.599,-9.398,204.844,-8.958,-12.538,211.904,-12.046,-15.770,218.050,-15.519,-19.358,223.702,-19.227,-21.939,226.850,-21.586,43.358,2.787,17.131,41.392,14.069,16.845,39.818,35.889,16.422,38.076,55.545,16.212,36.111,75.386,15.889,33.297,91.364,14.674,31.451,109.323,13.649,28.097,123.432,13.086,25.427,138.651,11.116,22.426,151.515,10.275,19.275,163.297,7.689,15.723,174.823,4.964,11.127,184.435,1.290,7.524,193.878,-1.473,3.388,201.985,-5.302,-0.526,209.736,-7.967,-5.008,216.127,-11.786,-9.167,222.501,-15.540,-13.714,227.937,-19.537,-16.938,232.681,-22.477,15.965,3.989,42.555,19.675,13.477,37.209,17.810,35.606,37.040,17.459,54.717,35.356,16.448,74.340,33.236,15.689,91.057,31.543,13.291,109.136,29.930,12.224,123.539,27.888,11.193,137.994,24.484,8.611,150.351,22.040,6.560,163.717,19.146,3.859,173.530,16.693,1.003,183.855,12.619,-2.001,194.082,8.508,-4.889,202.412,4.654,-8.485,209.661,0.576,-12.062,216.892,-3.869,-15.854,222.451,-8.422,-19.522,228.350,-13.291,-22.472,231.343,-16.871
15.010,0.000,0.000,44.348,0.100,0.100,8.268,3.523,6.527,5.565,11.414,9.947,8.505,33.297,8.789,8.298,53.308,10.733,7.901,71.881,10.124,8.181,88.442,10.037,8.485,106.134,9.271,7.778,120.596,8.122,5.752,134.709,7.330,4.801,146.542,6.199,2.995,159.066,3.737,0.985,169.088,1.760,-2.112,179.316,-1.100,-4.814,187.966,-3.931,-8.123,196.384,-7.264,-11.187,203.314,-10.834,-14.534,210.110,-14.152,-17.961,215.951,-17.849,-21.740,221.235,-21.781,-24.431,224.111,-24.272,43.358,2.787,17.131,41.388,14.068,16.842,39.791,35.887,16.396,38.008,55.538,16.143,35.974,75.373,15.749,33.087,91.328,14.458,31.132,109.269,13.323,27.666,123.346,12.651,24.852,138.509,10.537,21.700,151.324,9.541,18.378,163.016,6.777,14.625,174.417,3.839,9.831,183.840,-0.040,6.011,193.111,-3.033,1.665,200.980,-7.093,-2.472,208.510,-10.003,-7.153,214.598,-14.046,-11.531,220.649,-18.054,-16.283,225.692,-22.290,-19.709,230.123,-25.466,15.965,3.989,42.555,19.672,13.478,37.207,17.784,35.601,37.016,17.393,54.707,35.291,16.315,74.317,33.102,15.480,91.018,31.330,12.971,109.067,29.606,11.791,123.440,27.453,10.622,137.847,23.910,7.897,150.138,21.319,5.653,163.417,18.224,2.782,173.127,15.592,-0.284,183.295,11.300,-3.527,193.342,6.936,-6.633,201.471,2.843,-10.438,208.472,-1.465,-14.246,215.417,-6.168,-18.229,220.642,-10.942,-22.124,226.153,-16.077,-25.191,228.822,-19.803
16.010,0.000,0.000,45.466,0.100,0.100,8.268,3.522,6.527,5.559,11.396,9.946,8.479,33.240,8.767,8.232,53.201,10.671,7.773,71.730,9.996,7.980,88.248,9.832,8.178,105.885,8.961,7.361,120.286,7.702,5.203,134.321,6.779,4.124,146.065,5.515,2.147,158.453,2.879,-0.025,168.343,0.728,-3.321,178.386,-2.337,-6.208,186.843,-5.365,-9.721,195.020,-8.923,-12.971,201.698,-12.696,-16.516,208.215,-16.236,-20.126,213.732,-20.144,-24.081,218.629,-24.284,-26.870,221.221,-26.894,43.358,2.787,17.131,41.384,14.066,16.838,39.764,35.884,16.370,37.939,55.530,16.073,35.834,75.358,15.607,32.872,91.290,14.238,30.805,109.211,12.991,27.225,123.252,12.207,24.265,138.355,9.949,20.960,151.116,8.795,17.465,162.712,5.852,13.509,173.978,2.701,8.520,183.200,-1.381,4.484,192.285,-4.602,-0.068,199.900,-8.888,-4.424,207.193,-12.037,-9.294,212.959,-16.296,-13.883,218.665,-20.547,-18.824,223.292,-25.004,-22.437,227.386,-28.402,15.965,3.989,42.555,19.668,13.478,37.205,17.757,35.596,36.991,17.324,54.696,35.224,16.179,74.293,32.964,15.266,90.976,31.112,12.644,108.992,29.275,11.348,123.334,27.009,10.039,137.689,23.325,7.170,149.907,20.587,4.730,163.091,17.290,1.687,172.691,14.477,-1.587,182.689,9.970,-5.067,192.541,5.355,-8.389,200.455,1.026,-12.398,207.191,-3.507,-16.429,213.828,-8.459,-20.592,218.700,-13.444,-24.700,223.798,-18.827,-27.868,226.128,-22.685
17.010,0.000,0.000,48.345,0.100,0.100,8.268,3.522,6.527,5.555,11.381,9.945,8.459,33.196,8.749,8.180,53.116,10.621,7.672,71.609,9.897,7.822,88.093,9.671,7.938,105.684,8.718,7.034,120.036,7.374,4.774,134.008,6.349,3.594,145.679,4.981,1.485,157.958,2.210,-0.813,167.738,-0.075,-4.261,177.630,-3.297,-7.289,185.929,-6.476,-10.958,193.908,-10.204,-14.347,200.379,-14.131,-18.039,206.666,-17.837,-21.785,211.919,-21.901,-25.864,216.499,-26.191,-28.720,218.861,-28.882,43.358,2.787,17.131,41.380,14.065,16.836,39.742,35.882,16.349,37.884,55.524,16.017,35.723,75.345,15.494,32.702,91.257,14.066,30.547,109.161,12.730,26.878,123.172,11.859,23.803,138.226,9.487,20.378,150.941,8.209,16.748,162.457,5.128,12.635,173.611,1.811,7.495,182.669,-2.427,3.293,191.599,-5.824,-1.415,199.006,-10.282,-5.938,206.102,-13.614,-10.950,211.605,-18.034,-15.694,217.025,-22.466,-20.771,221.313,-27.083,-24.521,225.125,-30.645,15.964,3.988,42.555,19.666,13.478,37.204,17.736,35.592,36.971,17.270,54.687,35.172,16.071,74.272,32.856,15.097,90.940,30.941,12.386,108.928,29.015,10.999,123.244,26.661,9.580,137.556,22.867,6.598,149.714,20.012,4.006,162.819,16.559,0.830,172.326,13.606,-2.606,182.185,8.932,-6.270,191.874,4.123,-9.757,199.610,-0.387,-13.920,206.127,-5.090,-18.119,212.510,-10.231,-22.415,217.093,-15.371,-26.678,221.850,-20.937,-29.914,223.905,-24.887
18.000,0.000,0.000,52.300,0.100,0.100,8.268,3.521,6.526,5.550,11.362,9.943,8.431,33.135,8.726,8.110,53.000,10.555,7.536,71.445,9.763,7.610,87.881,9.456,7.615,105.411,8.395,6.596,119.694,6.936,4.200,133.578,5.775,2.889,145.150,4.271,0.605,157.275,1.324,-1.857,166.905,-1.138,-5.503,176.585,-4.565,-8.715,184.665,-7.938,-12.582,192.368,-11.887,-16.148,198.554,-16.009,-20.027,204.521,-19.927,-23.939,209.407,-24.186,-28.174,213.560,-28.660,-31.113,215.617,-31.444,43.358,2.787,17.131,41.376,14.064,16.832,39.713,35.879,16.322,37.810,55.513,15.943,35.573,75.325,15.344,32.474,91.209,13.834,30.201,109.089,12.380,26.411,123.058,11.394,23.184,138.042,8.870,19.599,150.692,7.428,15.790,162.095,4.162,11.469,173.091,0.627,6.133,181.921,-3.815,1.713,190.634,-7.441,-3.196,197.751,-12.123,-7.934,204.570,-15.691,-13.122,209.707,-20.315,-18.060,214.731,-24.976,-23.305,218.553,-29.791,-27.230,221.985,-33.548,15.964,3.988,42.555,19.662,13.478,37.201,17.707,35.585,36.945,17.197,54.673,35.101,15.926,74.242,32.711,14.870,90.889,30.711,12.039,108.838,28.667,10.531,123.116,26.195,8.965,137.367,22.254,5.832,149.441,19.245,3.038,162.433,15.584,-0.314,171.810,12.446,-3.963,181.473,7.553,-7.866,190.933,2.489,-11.568,198.418,-2.256,-15.928,204.630,-7.177,-20.340,210.658,-12.560,-24.799,214.840,-17.894,-29.250,219.126,-23.683,-32.566,220.810,-27.730
19.000,0.000,0.000,55.457,0.100,0.100,8.268,3.520,6.526,5.545,11.347,9.942,8.410,33.087,8.708,8.056,52.909,10.504,7.430,71.316,9.659,7.445,87.713,9.288,7.365,105.194,8.143,6.256,119.423,6.595,3.755,133.237,5.330,2.343,144.728,3.722,-0.074,156.730,0.639,-2.661,166.239,-1.957,-6.458,175.749,-5.539,-9.806,183.652,-9.059,-13.820,191.134,-13.171,-17.516,197.091,-17.439,-21.530,202.800,-21.511,-25.559,207.393,-25.909,-29.900,211.205,-30.512,-32.892,213.023,-33.356,43.358,2.787,17.131,41.373,14.062,16.830,39.690,35.876,16.300,37.752,55.505,15.885,35.457,75.309,15.226,32.295,91.170,13.653,29.930,109.030,12.107,26.047,122.964,11.030,22.702,137.892,8.389,18.992,150.487,6.820,15.046,161.798,3.412,10.566,172.664,-0.290,5.081,181.311,-4.887,0.497,189.848,-8.687,-4.562,196.730,-13.536,-9.459,203.325,-17.281,-14.775,208.169,-22.053,-19.850,212.872,-26.880,-25.210,216.322,-31.833,-29.258,219.447,-35.729,15.964,3.988,42.555,19.659,13.479,37.200,17.684,35.579,36.925,17.140,54.661,35.046,15.813,74.218,32.597,14.692,90.848,30.532,11.768,108.764,28.395,10.165,123.011,25.832,8.485,137.211,21.776,5.236,149.218,18.649,2.286,162.117,14.826,-1.201,171.388,11.547,-5.011,180.891,6.487,-9.096,190.165,1.230,-12.958,197.445,-3.692,-17.464,203.410,-8.777,-22.032,209.152,-14.338,-26.605,213.013,-19.811,-31.187,216.920,-25.758,-34.550,218.311,-29.867
20.000,0.000,0.000,55.147,0.100,0.100,8.268,3.520,6.526,5.541,11.331,9.941,8.388,33.039,8.689,8.001,52.817,10.452,7.323,71.185,9.554,7.279,87.544,9.120,7.113,104.974,7.890,5.915,119.147,6.254,3.309,132.889,4.884,1.797,144.298,3.173,-0.751,156.175,-0.043,-3.460,165.558,-2.771,-7.403,174.894,-6.503,-10.883,182.616,-10.165,-15.038,189.871,-14.435,-18.856,195.593,-18.840,-22.997,201.040,-23.057,-27.131,205.335,-27.584,-31.564,208.802,-32.301,-34.600,210.380,-35.196,43.358,2.787,17.131,41.369,14.061,16.827,39.667,35.873,16.278,37.693,55.496,15.826,35.338,75.292,15.108,32.115,91.130,13.471,29.658,108.968,11.833,25.681,122.866,10.665,22.217,137.735,7.907,18.383,150.273,6.211,14.301,161.488,2.662,9.664,172.220,-1.206,4.034,180.678,-5.953,-0.710,189.032,-9.923,-5.911,195.674,-14.932,-10.961,202.036,-18.847,-16.395,206.581,-23.758,-21.596,210.957,-28.739,-27.057,214.029,-33.816,-31.214,216.838,-37.837,15.964,3.988,42.555,19.656,13.479,37.198,17.662,35.573,36.904,17.082,54.649,34.991,15.698,74.192,32.483,14.513,90.804,30.351,11.494,108.687,28.121,9.797,122.902,25.466,8.003,137.050,21.297,4.639,148.985,18.051,1.534,161.788,14.068,-2.087,170.948,10.650,-6.055,180.286,5.426,-10.318,189.366,-0.019,-14.334,196.435,-5.113,-18.978,202.147,-10.354,-23.693,207.594,-16.085,-28.369,211.127,-21.685,-33.066,214.648,-27.774,-36.466,215.745,-31.933
21.000,0.000,0.000,56.412,0.100,0.100,8.268,3.519,6.526,5.535,11.312,9.940,8.362,32.980,8.667,7.934,52.705,10.390,7.195,71.025,9.429,7.080,87.336,8.918,6.810,104.705,7.586,5.506,118.808,5.845,2.775,132.460,4.351,1.144,143.768,2.517,-1.558,155.489,-0.857,-4.410,164.716,-3.739,-8.523,173.835,-7.648,-12.157,181.332,-11.475,-16.473,188.306,-15.926,-20.428,193.738,-20.488,-24.709,198.859,-24.870,-28.956,202.786,-29.537,-33.482,205.829,-34.375,-36.556,207.114,-37.315,43.358,2.787,17.131,41.365,14.060,16.824,39.638,35.869,16.252,37.622,55.484,15.756,35.196,75.270,14.965,31.897,91.078,13.251,29.329,108.889,11.502,25.240,122.742,10.225,21.635,137.535,7.327,17.652,150.002,5.479,13.407,161.096,1.763,8.585,171.659,-2.301,2.786,179.882,-7.226,-2.145,188.008,-11.394,-7.511,194.350,-16.589,-12.735,200.421,-20.701,-18.299,204.595,-25.769,-23.637,208.565,-30.921,-29.201,211.170,-36.129,-33.474,213.586,-40.284,15.964,3.988,42.555,19.653,13.479,37.196,17.634,35.566,36.879,17.012,54.634,34.923,15.559,74.160,32.345,14.296,90.749,30.133,11.165,108.590,27.791,9.354,122.764,25.026,7.423,136.846,20.720,3.920,148.691,17.332,0.631,161.372,13.160,-3.147,170.392,9.576,-7.301,179.525,4.158,-11.772,188.360,-1.509,-15.968,195.164,-6.803,-20.769,200.562,-12.223,-25.648,205.641,-18.147,-30.433,208.769,-23.888,-35.251,211.811,-30.129,-38.679,212.548,-34.332
22.000,0.000,0.000,61.955,0.100,0.100,8.268,3.518,6.526,5.531,11.297,9.939,8.341,32.933,8.649,7.881,52.613,10.341,7.092,70.895,9.329,6.921,87.167,8.757,6.570,104.484,7.345,5.181,118.530,5.520,2.351,132.109,3.927,0.627,143.332,1.997,-2.197,154.924,-1.500,-5.160,164.023,-4.503,-9.406,172.963,-8.549,-13.156,180.275,-12.503,-17.595,187.015,-17.093,-21.653,192.208,-21.774,-26.037,197.060,-26.279,-30.364,200.684,-31.048,-34.949,203.380,-35.968,-38.043,204.427,-38.935,43.358,2.787,17.131,41.362,14.058,16.821,39.616,35.865,16.231,37.565,55.473,15.699,35.081,75.250,14.851,31.723,91.033,13.076,29.066,108.820,11.238,24.887,122.635,9.875,21.170,137.367,6.865,17.070,149.772,4.897,12.696,160.765,1.047,7.728,171.188,-3.171,1.797,179.217,-8.233,-3.280,187.151,-12.557,-8.770,193.246,-17.895,-14.128,199.075,-22.159,-19.785,202.944,-27.342,-25.222,206.577,-32.621,-30.853,208.799,-37.920,-35.206,210.887,-42.169,15.964,3.988,42.555,19.650,13.478,37.194,17.611,35.559,36.859,16.956,54.620,34.870,15.448,74.132,32.235,14.123,90.701,29.959,10.901,108.507,27.528,8.999,122.646,24.675,6.960,136.673,20.260,3.348,148.444,16.760,-0.087,161.021,12.437,-3.990,169.926,8.723,-8.289,178.886,3.154,-12.922,187.519,-2.687,-17.256,194.102,-8.137,-22.176,199.239,-13.693,-27.178,204.012,-19.764,-32.039,206.807,-25.606,-36.938,209.454,-31.955,-40.376,209.898,-36.181
23.000,0.000,0.000,62.159,0.100,0.100,8.268,3.517,6.526,5.525,11.278,9.938,8.315,32.872,8.627,7.814,52.498,10.278,6.963,70.731,9.202,6.720,86.952,8.554,6.267,104.204,7.042,4.772,118.177,5.113,1.820,131.662,3.397,-0.020,142.777,1.347,-2.992,154.206,-2.301,-6.092,163.140,-5.452,-10.497,171.852,-9.664,-14.388,178.927,-13.769,-18.970,185.372,-18.524,-23.147,190.262,-23.343,-27.647,194.774,-27.988,-32.058,198.019,-32.870,-36.700,200.282,-37.874,-39.806,201.034,-40.860,43.358,2.787,17.131,41.357,14.057,16.818,39.587,35.860,16.204,37.493,55.460,15.628,34.936,75.225,14.706,31.503,90.976,12.855,28.733,108.732,10.905,24.443,122.497,9.434,20.584,137.148,6.285,16.337,149.473,4.166,11.805,160.336,0.152,6.658,170.576,-4.256,0.567,178.358,-9.484,-4.685,186.047,-13.995,-10.322,191.825,-19.503,-15.837,197.344,-23.946,-21.598,200.828,-29.260,-27.141,204.035,-34.681,-32.836,205.776,-40.073,-37.271,207.451,-44.422,15.963,3.988,42.555,19.646,13.478,37.192,17.583,35.550,36.834,16.885,54.603,34.802,15.307,74.095,32.095,13.903,90.640,29.739,10.568,108.400,27.196,8.552,122.494,24.233,6.376,136.449,19.682,2.628,148.123,16.043,-0.988,160.567,11.533,-5.042,169.321,7.659,-9.518,178.061,1.906,-14.348,186.431,-4.146,-18.846,192.731,-9.781,-23.904,197.535,-15.498,-29.045,201.920,-21.738,-33.986,204.296,-27.691,-38.965,206.445,-34.154,-42.401,206.526,-38.393
24.000,0.000,0.000,66.328,0.100,0.100,8.268,3.516,6.526,5.520,11.257,9.936,8.287,32.807,8.602,7.743,52.372,10.208,6.825,70.550,9.061,6.505,86.716,8.328,5.942,103.894,6.702,4.334,117.784,4.655,1.249,131.162,2.799,-0.714,142.154,0.612,-3.842,153.393,-3.210,-7.084,162.135,-6.533,-11.653,170.578,-10.940,-15.684,177.373,-15.227,-20.404,183.465,-20.178,-24.684,187.989,-25.161,-29.350,192.149,-30.030,-33.941,195.139,-35.078,-38.637,197.085,-40.071,-41.766,197.618,-43.034,43.358,2.787,17.131,41.353,14.055,16.815,39.556,35.855,16.176,37.416,55.445,15.551,34.780,75.196,14.549,31.264,90.912,12.612,28.374,108.632,10.538,23.961,122.340,8.944,19.951,136.899,5.638,15.544,149.132,3.348,10.841,159.842,-0.855,5.505,169.869,-5.483,-0.750,177.361,-10.908,-6.182,184.758,-15.641,-11.961,190.160,-21.353,-17.630,195.306,-26.016,-23.511,198.360,-31.510,-29.204,201.246,-37.062,-34.981,202.640,-42.464,-39.499,204.003,-46.836,15.963,3.988,42.555,19.642,13.478,37.189,17.551,35.542,36.805,16.806,54.585,34.727,15.152,74.056,31.940,13.662,90.574,29.493,10.202,108.283,26.824,8.061,122.325,23.736,5.737,136.198,19.031,1.840,147.762,15.229,-1.973,160.052,10.503,-6.192,168.630,6.439,-10.856,177.111,0.467,-15.892,185.170,-5.838,-20.558,191.131,-11.700,-25.750,195.536,-17.616,-31.002,199.472,-24.038,-36.025,201.481,-30.037,-41.105,203.275,-36.532,-44.558,203.092,-40.746
25.000,0.000,0.000,69.903,0.100,0.100,8.267,3.516,6.525,5.515,11.240,9.935,8.265,32.756,8.583,7.688,52.274,10.157,6.718,70.410,8.958,6.340,86.532,8.162,5.692,103.654,6.454,3.998,117.480,4.322,0.814,130.775,2.368,-1.241,141.674,0.087,-4.487,152.770,-3.854,-7.835,161.367,-7.290,-12.526,169.611,-11.823,-16.661,176.201,-16.221,-21.485,182.036,-21.291,-25.847,186.297,-26.368,-30.584,190.156,-31.327,-35.215,192.803,-36.443,-39.930,194.369,-41.486,-43.057,194.652,-44.464,43.358,2.787,17.131,41.349,14.053,16.812,39.532,35.850,16.154,37.355,55.432,15.492,34.659,75.172,14.429,31.081,90.859,12.429,28.098,108.550,10.263,23.592,122.213,8.581,19.467,136.700,5.162,14.941,148.860,2.750,10.110,159.453,-1.585,4.631,169.317,-6.362,-1.746,176.592,-11.915,-7.312,183.771,-16.791,-13.198,188.897,-22.625,-18.981,193.769,-27.418,-24.924,196.486,-32.995,-30.678,198.990,-38.642,-36.478,199.956,-44.099,-41.032,200.956,-48.532,15.963,3.987,42.555,19.639,13.478,37.188,17.527,35.533,36.785,16.746,54.568,34.670,15.035,74.023,31.824,13.479,90.517,29.312,9.926,108.185,26.551,7.691,122.186,23.373,5.256,135.994,18.557,1.248,147.472,14.643,-2.710,159.640,9.767,-7.050,168.084,5.577,-11.852,176.370,-0.538,-17.039,184.194,-7.003,-21.827,189.904,-13.004,-27.116,194.019,-19.033,-32.463,197.613,-25.573,-37.527,199.253,-31.644,-42.643,200.604,-38.210,-46.071,200.109,-42.420
