L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
5.000,0.000,0.000,33.657,0.100,0.100,4.965,9.156,18.489,2.442,29.706,19.850,3.160,47.094,18.905,5.341,63.976,19.205,5.476,79.967,20.126,5.451,95.190,19.802,4.645,109.416,20.687,3.980,122.895,19.994,4.158,136.447,19.303,2.386,147.494,19.603,2.228,160.465,19.913,0.759,171.259,20.373,-0.283,180.661,19.932,-1.194,191.362,20.125,-2.288,200.514,20.426,-3.284,208.315,20.199,-5.325,216.920,20.424,-7.149,225.422,20.171,-8.771,232.931,20.514,-10.622,238.995,20.557,-12.951,245.989,20.477,-14.142,252.560,20.490,-15.827,258.522,20.517,-16.661,263.773,20.694,-16.601,264.839,20.939,26.679,10.000,9.407,25.117,30.033,9.427,27.057,46.596,8.900,25.660,63.697,9.298,24.407,81.423,11.069,23.729,96.474,10.396,22.127,111.571,10.901,20.764,125.002,11.178,19.282,137.817,11.379,16.476,150.045,11.858,14.490,161.699,11.504,13.569,172.468,13.060,10.839,183.869,13.557,9.005,193.165,13.853,6.728,202.847,14.160,4.739,210.421,14.909,3.029,218.719,15.421,-0.412,227.358,15.543,-2.290,233.872,16.465,-4.045,240.823,17.409,-6.128,248.054,17.431,-8.827,254.699,18.117,-10.928,260.206,18.513,-13.050,264.688,18.460,-13.268,266.171,18.233,27.596,9.095,30.881,26.829,28.254,31.472,27.315,48.559,31.176,25.990,63.978,29.355,24.756,80.788,28.902,21.754,97.151,29.232,20.756,110.979,29.437,20.876,124.104,28.608,19.574,138.299,28.385,16.484,149.822,28.606,15.542,161.749,27.703,13.116,172.708,27.236,11.118,183.365,27.278,9.001,192.745,26.825,6.825,202.491,26.307,4.613,210.110,25.877,2.670,218.746,25.634,-0.339,227.482,25.306,-2.399,234.054,24.719,-3.895,240.595,24.222,-6.413,248.155,24.101,-9.360,254.217,23.438,-10.944,259.928,23.309,-12.841,264.755,23.450,-13.662,265.871,23.636
5.500,0.000,0.000,10.436,4.669,0.100,4.965,9.156,18.489,2.431,29.680,19.851,3.119,47.034,18.911,5.245,63.894,19.219,5.306,79.853,20.149,5.182,95.038,19.836,4.262,109.234,20.737,3.471,122.684,20.060,3.506,136.216,19.386,1.602,147.215,19.702,1.271,160.158,20.031,-0.362,170.905,20.508,-1.560,180.267,20.083,-2.665,190.932,20.295,-3.940,200.040,20.612,-5.103,207.802,20.397,-7.341,216.344,20.637,-9.372,224.788,20.396,-11.199,232.238,20.733,-13.252,238.227,20.746,-15.843,245.118,20.622,-17.293,251.626,20.595,-19.220,257.507,20.584,-20.270,262.714,20.728,-20.254,263.783,20.968,26.679,10.000,9.407,25.108,30.032,9.428,27.017,46.600,8.905,25.566,63.698,9.309,24.230,81.420,11.090,23.451,96.469,10.429,21.724,111.551,10.949,20.233,124.969,11.242,18.614,137.766,11.459,15.659,149.956,11.956,13.512,161.582,11.621,12.427,172.329,13.195,9.505,183.682,13.711,7.499,192.940,14.024,5.026,202.572,14.348,2.872,210.097,15.110,0.970,218.350,15.636,-2.683,226.901,15.769,-4.740,233.365,16.693,-6.734,240.276,17.612,-9.091,247.431,17.589,-12.057,253.966,18.230,-14.383,259.381,18.589,-16.689,263.770,18.504,-16.968,265.242,18.268,27.596,9.095,30.881,26.822,28.254,31.473,27.272,48.556,31.182,25.897,63.971,29.367,24.585,80.775,28.923,21.473,97.114,29.266,20.362,110.928,29.485,20.359,124.052,28.671,18.904,138.229,28.466,15.674,149.711,28.705,14.569,161.621,27.819,11.975,172.540,27.372,9.795,183.159,27.432,7.505,192.497,26.995,5.133,202.196,26.495,2.754,209.765,26.079,0.610,218.352,25.850,-2.612,227.009,25.538,-4.855,233.544,24.952,-6.597,240.081,24.424,-9.407,247.555,24.258,-12.592,253.489,23.553,-14.408,259.129,23.387,-16.503,263.873,23.494,-17.370,264.954,23.671
6.000,0.000,0.000,132.245,0.100,0.100,4.965,9.156,18.489,2.424,29.661,19.851,3.091,46.987,18.912,5.180,63.828,19.218,5.190,79.761,20.144,4.995,94.914,19.827,3.993,109.084,20.725,3.109,122.507,20.042,3.038,136.018,19.360,1.036,146.974,19.670,0.570,159.890,19.990,-1.193,170.594,20.458,-2.518,179.916,20.024,-3.784,190.544,20.225,-5.211,199.607,20.531,-6.520,207.328,20.306,-8.933,215.806,20.531,-11.152,224.189,20.274,-13.156,231.583,20.595,-15.361,237.506,20.592,-18.141,244.309,20.446,-19.782,250.760,20.399,-21.888,256.570,20.368,-23.099,261.736,20.496,-23.117,262.804,20.733,26.679,10.000,9.407,25.102,30.028,9.428,26.991,46.596,8.905,25.503,63.686,9.308,24.109,81.400,11.085,23.258,96.443,10.420,21.441,111.509,10.936,19.856,124.913,11.223,18.134,137.692,11.434,15.066,149.850,11.924,12.796,161.447,11.580,11.581,172.176,13.146,8.501,183.486,13.651,6.351,192.710,13.956,3.712,202.294,14.269,1.414,209.775,15.021,-0.661,217.985,15.533,-4.508,226.450,15.650,-6.721,232.864,16.559,-8.895,239.724,17.461,-11.451,246.810,17.416,-14.613,253.252,18.034,-17.107,258.590,18.375,-19.550,262.902,18.273,-19.874,264.363,18.033,27.596,9.095,30.882,26.817,28.252,31.473,27.243,48.552,31.182,25.833,63.962,29.365,24.467,80.761,28.919,21.276,97.081,29.257,20.083,110.884,29.473,19.988,124.006,28.653,18.420,138.167,28.442,15.083,149.615,28.673,13.850,161.509,27.779,11.122,172.393,27.323,8.793,182.980,27.374,6.358,192.280,26.928,3.819,201.934,26.417,1.295,209.454,25.990,-1.029,217.994,25.748,-4.447,226.577,25.420,-6.849,233.056,24.819,-8.760,239.549,24.273,-11.780,246.941,24.084,-15.142,252.774,23.358,-17.132,258.351,23.173,-19.375,263.025,23.264,-20.276,264.078,23.437
6.500,0.000,0.000,12.122,0.100,0.100,4.965,9.156,18.489,2.410,29.629,19.851,3.037,46.915,18.912,5.054,63.730,19.216,4.966,79.624,20.138,4.639,94.732,19.814,3.486,108.867,20.707,2.436,122.250,20.016,2.176,135.734,19.325,0.002,146.631,19.627,-0.691,159.511,19.937,-2.664,170.154,20.394,-4.188,179.422,19.951,-5.701,189.999,20.141,-7.357,199.003,20.436,-8.875,206.669,20.199,-11.533,215.060,20.411,-14.007,223.360,20.139,-16.245,230.677,20.445,-18.644,236.514,20.428,-21.657,243.208,20.265,-23.528,249.585,20.201,-25.847,255.306,20.152,-27.249,260.419,20.265,-27.307,261.485,20.499,26.679,10.000,9.407,25.090,30.028,9.429,26.939,46.605,8.905,25.378,63.691,9.306,23.875,81.400,11.079,22.889,96.441,10.407,20.906,111.487,10.917,19.151,124.873,11.196,17.248,137.627,11.398,13.984,149.735,11.880,11.506,161.290,11.527,10.078,171.993,13.085,6.751,183.235,13.578,4.382,192.406,13.873,1.497,201.919,14.175,-1.008,209.333,14.916,-3.324,217.480,15.416,-7.431,225.822,15.516,-9.850,232.161,16.412,-12.253,238.945,17.299,-15.054,245.938,17.237,-18.449,252.259,17.836,-21.141,257.500,18.160,-23.743,261.714,18.045,-24.121,263.162,17.800,27.597,9.095,30.882,26.807,28.255,31.473,27.184,48.562,31.183,25.707,63.972,29.363,24.236,80.770,28.913,20.898,97.066,29.244,19.555,110.856,29.454,19.296,123.978,28.626,17.525,138.119,28.406,14.004,149.514,28.630,12.557,161.384,27.726,9.611,172.213,27.262,7.049,182.747,27.303,4.394,191.988,26.847,1.607,201.575,26.325,-1.125,209.023,25.887,-3.700,217.492,25.630,-7.384,225.966,25.286,-9.994,232.364,24.672,-12.120,238.790,24.113,-15.396,246.072,23.905,-18.967,251.775,23.161,-21.163,257.272,22.960,-23.579,261.857,23.036,-24.520,262.875,23.205
7.000,0.000,0.000,13.949,0.100,0.100,4.965,9.156,18.489,2.400,29.604,19.851,2.995,46.854,18.913,4.958,63.647,19.216,4.794,79.508,20.135,4.366,94.575,19.806,3.094,108.678,20.696,1.915,122.026,20.000,1.507,135.484,19.302,-0.804,146.326,19.600,-1.678,159.170,19.902,-3.821,169.758,20.353,-5.508,178.974,19.904,-7.226,189.501,20.087,-9.071,198.446,20.374,-10.766,206.057,20.129,-13.632,214.365,20.332,-16.326,222.584,20.048,-18.768,229.825,20.343,-21.337,235.580,20.316,-24.555,242.165,20.140,-26.632,248.468,20.064,-29.142,254.099,20.003,-30.716,259.156,20.105,-30.810,260.219,20.338,26.679,10.000,9.407,25.081,30.027,9.429,26.899,46.607,8.906,25.283,63.687,9.305,23.695,81.391,11.075,22.603,96.426,10.399,20.491,111.453,10.904,18.603,124.821,11.178,16.557,137.551,11.375,13.137,149.615,11.852,10.492,161.131,11.492,8.891,171.807,13.045,5.361,182.988,13.530,2.809,192.109,13.819,-0.281,201.556,14.114,-2.962,208.909,14.847,-5.485,216.993,15.338,-9.816,225.221,15.426,-12.415,231.490,16.312,-15.019,238.201,17.189,-18.037,245.101,17.113,-21.641,251.306,17.699,-24.509,256.450,18.011,-27.254,260.571,17.886,-27.682,262.004,17.638,27.597,9.095,30.882,26.799,28.256,31.474,27.140,48.565,31.183,25.611,63.972,29.362,24.059,80.766,28.909,20.607,97.040,29.235,19.146,110.816,29.442,18.757,123.935,28.610,16.827,138.054,28.383,13.160,149.402,28.602,11.541,161.248,27.691,8.418,172.028,27.222,5.665,182.514,27.256,2.827,191.701,26.793,-0.168,201.224,26.264,-3.076,208.606,25.819,-5.866,217.006,25.552,-9.779,225.378,25.197,-12.570,231.700,24.573,-14.886,238.059,24.003,-18.389,245.234,23.781,-22.148,250.814,23.025,-24.529,256.230,22.812,-27.100,260.728,22.877,-28.075,261.713,23.043
7.500,0.000,0.000,15.822,0.100,0.100,4.965,9.156,18.489,2.390,29.578,19.851,2.954,46.794,18.914,4.862,63.563,19.215,4.623,79.391,20.131,4.094,94.418,19.798,2.706,108.487,20.686,1.398,121.799,19.986,0.842,135.229,19.282,-1.602,146.016,19.575,-2.656,158.822,19.870,-4.966,169.350,20.315,-6.815,178.512,19.859,-8.734,188.986,20.035,-10.766,197.868,20.316,-12.636,205.421,20.063,-15.706,213.640,20.257,-18.617,221.773,19.962,-21.258,228.932,20.248,-23.993,234.600,20.211,-27.411,241.071,20.023,-29.691,247.293,19.935,-32.387,252.829,19.862,-34.131,257.824,19.954,-34.261,258.882,20.185,26.679,10.000,9.406,25.072,30.025,9.430,26.859,46.609,8.907,25.188,63.684,9.304,23.515,81.380,11.071,22.319,96.409,10.391,20.078,111.416,10.892,18.058,124.764,11.162,15.869,137.469,11.353,12.295,149.487,11.825,9.485,160.962,11.459,7.712,171.608,13.007,3.981,182.724,13.485,1.249,191.793,13.767,-2.045,201.170,14.056,-4.899,208.457,14.782,-7.625,216.475,15.265,-12.177,224.583,15.341,-14.952,230.776,16.218,-17.753,237.407,17.084,-20.985,244.210,16.997,-24.792,250.292,17.570,-27.833,255.333,17.870,-30.717,259.356,17.736,-31.193,260.773,17.485,27.597,9.095,30.882,26.792,28.257,31.474,27.096,48.568,31.184,25.515,63.971,29.361,23.883,80.761,28.905,20.317,97.011,29.227,18.739,110.772,29.430,18.222,123.887,28.594,16.133,137.983,28.362,12.321,149.283,28.575,10.531,161.102,27.658,7.233,171.830,27.184,4.290,182.265,27.212,1.271,191.393,26.743,-1.928,200.848,26.207,-5.010,208.160,25.754,-8.011,216.488,25.479,-12.149,224.752,25.113,-15.120,230.991,24.479,-17.621,237.280,23.900,-21.347,244.341,23.664,-25.288,249.791,22.896,-27.851,255.121,22.672,-30.574,259.527,22.727,-31.582,260.478,22.891
8.000,0.000,0.000,56.905,0.100,0.100,4.965,9.155,18.489,2.376,29.544,19.852,2.902,46.715,18.917,4.740,63.453,19.221,4.407,79.237,20.138,3.748,94.207,19.805,2.209,108.230,20.698,0.734,121.491,20.000,-0.013,134.882,19.297,-2.633,145.590,19.594,-3.924,158.339,19.892,-6.456,168.783,20.341,-8.519,177.865,19.888,-10.710,188.257,20.067,-12.982,197.080,20.343,-15.070,204.682,20.052,-18.334,212.832,20.146,-21.433,220.872,19.743,-24.258,227.947,19.929,-27.150,233.519,19.811,-30.760,239.864,19.526,-33.240,245.992,19.348,-36.122,251.419,19.192,-38.038,256.342,19.212,-38.206,257.396,19.429,26.678,10.000,9.406,25.061,30.023,9.430,26.808,46.611,8.909,25.066,63.677,9.307,23.284,81.364,11.074,21.953,96.384,10.395,19.544,111.363,10.898,17.351,124.685,11.169,14.976,137.354,11.361,11.199,149.308,11.838,8.168,160.726,11.474,6.167,171.327,13.026,2.166,182.351,13.507,-0.809,191.341,13.794,-4.355,200.618,14.077,-7.388,207.834,14.760,-10.298,215.791,15.151,-15.044,223.787,15.112,-17.985,229.916,15.902,-20.980,236.474,16.675,-24.420,243.171,16.488,-28.432,249.126,16.967,-31.648,254.058,17.190,-34.669,257.972,16.991,-35.194,259.367,16.720,27.597,9.095,30.882,26.783,28.257,31.474,27.041,48.568,31.186,25.394,63.965,29.363,23.660,80.747,28.908,19.949,96.964,29.231,18.220,110.702,29.437,17.535,123.809,28.601,15.240,137.871,28.371,11.238,149.104,28.588,9.221,160.883,27.672,5.692,171.537,27.204,2.495,181.897,27.235,-0.767,190.944,26.769,-4.239,200.335,26.224,-7.520,207.629,25.738,-10.721,215.917,25.366,-15.061,224.075,24.883,-18.197,230.229,24.161,-20.876,236.436,23.493,-24.818,243.373,23.153,-28.937,248.675,22.298,-31.682,253.906,21.995,-34.558,258.211,21.981,-35.599,259.126,22.128
8.500,0.000,0.000,18.921,0.100,0.100,4.964,9.155,18.489,2.365,29.516,19.852,2.857,46.650,18.917,4.634,63.364,19.217,4.220,79.111,20.129,3.452,94.037,19.787,1.786,108.024,20.673,0.173,121.243,19.965,-0.732,134.601,19.249,-3.493,145.248,19.536,-4.974,157.952,19.820,-7.681,168.329,20.256,-9.911,177.348,19.791,-12.309,187.677,19.956,-14.773,196.426,20.219,-17.038,203.955,19.915,-20.511,212.002,19.997,-23.830,219.942,19.581,-26.858,226.922,19.755,-29.915,232.395,19.624,-33.723,238.611,19.325,-36.403,244.643,19.133,-39.469,249.959,18.963,-41.553,254.809,18.972,-41.757,255.856,19.186,26.678,10.001,9.406,25.051,30.021,9.431,26.764,46.615,8.909,24.961,63.674,9.303,23.086,81.353,11.065,21.640,96.365,10.377,19.092,111.319,10.871,16.756,124.617,11.132,14.227,137.255,11.313,10.287,149.156,11.778,7.081,160.524,11.402,4.899,171.088,12.942,0.690,182.035,13.408,-2.470,190.961,13.683,-6.224,200.156,13.952,-9.434,207.295,14.623,-12.553,215.172,15.003,-17.522,223.031,14.949,-20.642,229.072,15.727,-23.837,235.536,16.487,-27.489,242.118,16.286,-31.701,247.933,16.749,-35.085,252.750,16.959,-38.241,256.554,16.750,-38.814,257.929,16.475,27.597,9.095,30.882,26.774,28.259,31.474,26.991,48.574,31.185,25.287,63.968,29.359,23.465,80.746,28.899,19.629,96.937,29.213,17.772,110.658,29.411,16.948,123.757,28.565,14.482,137.791,28.323,10.326,148.969,28.529,8.128,160.714,27.600,4.415,171.305,27.120,1.021,181.604,27.138,-2.427,190.582,26.659,-6.108,199.890,26.101,-9.567,207.100,25.602,-12.985,215.299,25.218,-17.553,223.334,24.720,-20.869,229.392,23.987,-23.736,235.513,23.306,-27.899,242.319,22.950,-32.195,247.476,22.082,-35.119,252.607,21.765,-38.142,256.807,21.740,-39.216,257.684,21.884
9.000,0.000,0.000,21.451,0.100,0.100,4.964,9.155,18.489,2.355,29.491,19.852,2.817,46.590,18.917,4.541,63.281,19.217,4.055,78.995,20.125,3.190,93.878,19.779,1.412,107.829,20.662,-0.325,121.009,19.950,-1.371,134.334,19.228,-4.259,144.922,19.511,-5.911,157.580,19.788,-8.776,167.891,20.218,-11.157,176.849,19.747,-13.746,187.112,19.906,-16.385,195.787,20.163,-18.815,203.242,19.855,-22.482,211.186,19.933,-26.005,219.025,19.511,-29.222,225.908,19.679,-32.434,231.281,19.543,-36.427,237.367,19.237,-39.296,243.299,19.038,-42.534,248.504,18.860,-44.777,253.275,18.862,-45.016,254.314,19.075,26.678,10.001,9.406,25.042,30.020,9.431,26.725,46.616,8.909,24.867,63.669,9.302,22.910,81.340,11.061,21.362,96.343,10.369,18.689,111.273,10.859,16.225,124.548,11.115,13.558,137.155,11.291,9.471,149.004,11.751,6.106,160.325,11.369,3.760,170.851,12.905,-0.639,181.723,13.364,-3.970,190.587,13.633,-7.917,199.699,13.897,-11.290,206.761,14.563,-14.605,214.557,14.939,-19.781,222.281,14.879,-23.068,228.232,15.651,-26.450,234.600,16.405,-30.302,241.066,16.197,-34.701,246.740,16.652,-38.244,251.438,16.855,-41.525,255.131,16.639,-42.144,256.486,16.363,27.597,9.095,30.882,26.767,28.260,31.475,26.948,48.576,31.186,25.193,63.967,29.358,23.292,80.738,28.895,19.346,96.904,29.205,17.376,110.606,29.399,16.426,123.697,28.549,13.807,137.702,28.301,9.512,148.826,28.503,7.150,160.537,27.568,3.270,171.068,27.082,-0.304,181.305,27.095,-3.923,190.215,26.610,-7.798,199.442,26.046,-11.420,206.568,25.543,-15.042,214.678,25.153,-19.822,222.589,24.650,-23.307,228.552,23.911,-26.351,234.587,23.225,-30.721,241.260,22.861,-35.183,246.272,21.985,-38.275,251.300,21.661,-41.438,255.394,21.630,-42.540,256.234,21.772
9.500,0.000,0.000,147.823,0.100,0.100,4.964,9.155,18.489,2.348,29.471,19.853,2.789,46.543,18.918,4.478,63.214,19.217,3.942,78.901,20.123,3.011,93.749,19.774,1.155,107.670,20.656,-0.670,120.817,19.941,-1.816,134.114,19.215,-4.794,144.652,19.494,-6.572,157.270,19.766,-9.554,167.524,20.192,-12.050,176.428,19.717,-14.785,186.634,19.871,-17.562,195.242,20.123,-20.123,202.629,19.811,-23.946,210.482,19.886,-27.639,218.228,19.460,-31.013,225.022,19.623,-34.355,230.302,19.483,-38.504,236.268,19.171,-41.537,242.105,18.966,-44.925,247.202,18.782,-47.306,251.898,18.778,-47.576,252.928,18.990,26.678,10.000,9.406,25.037,30.016,9.431,26.699,46.612,8.910,24.804,63.657,9.302,22.791,81.318,11.058,21.172,96.311,10.363,18.411,111.220,10.851,15.856,124.475,11.104,13.091,137.056,11.276,8.897,148.863,11.733,5.416,160.144,11.346,2.946,170.637,12.878,-1.599,181.448,13.332,-5.062,190.258,13.598,-9.161,199.300,13.857,-12.666,206.295,14.520,-16.141,214.019,14.892,-21.488,221.624,14.827,-24.916,227.494,15.595,-28.457,233.774,16.345,-32.481,240.133,16.130,-37.041,245.675,16.578,-40.722,250.263,16.775,-44.112,253.853,16.555,-44.771,255.188,16.277,27.597,9.094,30.882,26.762,28.258,31.475,26.919,48.571,31.187,25.130,63.957,29.358,23.175,80.720,28.893,19.152,96.863,29.200,17.102,110.549,29.392,16.064,123.630,28.539,13.335,137.611,28.287,8.941,148.692,28.485,6.457,160.373,27.545,2.452,170.855,27.056,-1.260,181.040,27.064,-5.012,189.892,26.575,-9.040,199.049,26.007,-12.794,206.103,25.500,-16.582,214.135,25.106,-21.539,221.936,24.599,-25.165,227.813,23.856,-28.359,233.769,23.165,-32.907,240.320,22.794,-37.512,245.199,21.913,-40.751,250.129,21.582,-44.034,254.124,21.546,-45.161,254.930,21.687
10.000,0.000,0.000,25.312,0.100,0.100,4.964,9.155,18.489,2.335,29.441,19.853,2.739,46.473,18.919,4.361,63.118,19.217,3.736,78.764,20.120,2.685,93.563,19.767,0.690,107.441,20.646,-1.286,120.540,19.926,-2.605,133.798,19.194,-5.735,144.264,19.469,-7.718,156.827,19.735,-10.886,167.001,20.155,-13.557,175.830,19.674,-16.511,185.957,19.822,-19.487,194.476,20.069,-22.231,201.772,19.753,-26.267,209.501,19.824,-30.184,217.124,19.395,-33.762,223.802,19.553,-37.266,228.965,19.409,-41.607,234.780,19.091,-44.836,240.499,18.879,-48.400,245.465,18.688,-50.946,250.067,18.678,-51.252,251.086,18.889,26.678,10.001,9.406,25.025,30.016,9.432,26.649,46.619,8.911,24.687,63.658,9.301,22.569,81.311,11.055,20.823,96.295,10.356,17.908,111.175,10.839,15.195,124.400,11.088,12.262,136.944,11.254,7.889,148.686,11.707,4.219,159.907,11.314,1.555,170.351,12.842,-3.211,181.067,13.289,-6.870,189.798,13.549,-11.186,198.738,13.802,-14.874,205.637,14.461,-18.565,213.260,14.830,-24.136,220.702,14.761,-27.743,226.462,15.525,-31.482,232.625,16.269,-35.716,238.844,16.049,-40.466,244.221,16.489,-44.308,248.672,16.680,-47.823,252.136,16.454,-48.530,253.445,16.175,27.597,9.094,30.882,26.752,28.261,31.475,26.864,48.579,31.188,25.010,63.961,29.357,22.957,80.719,28.890,18.796,96.832,29.192,16.606,110.495,29.381,15.413,123.565,28.523,12.497,137.510,28.266,7.936,148.524,28.459,5.255,160.161,27.513,1.055,170.566,27.020,-2.868,180.673,27.022,-6.816,189.440,26.527,-11.062,198.495,25.954,-14.999,205.446,25.441,-19.011,213.366,25.044,-24.198,221.017,24.534,-28.005,226.778,23.786,-31.387,232.628,23.090,-36.151,239.022,22.713,-40.923,243.735,21.824,-44.335,248.543,21.487,-47.758,252.415,21.445,-48.913,253.179,21.584
10.500,0.000,0.000,27.188,0.100,0.100,4.964,9.155,18.489,2.325,29.416,19.853,2.701,46.414,18.920,4.271,63.035,19.217,3.576,78.647,20.118,2.432,93.402,19.761,0.328,107.243,20.640,-1.766,120.299,19.916,-3.221,133.521,19.180,-6.472,143.924,19.452,-8.619,156.435,19.713,-11.938,166.538,20.129,-14.752,175.299,19.645,-17.888,185.352,19.788,-21.031,193.787,20.031,-23.929,201.001,19.711,-28.146,208.615,19.780,-32.254,216.122,19.347,-36.008,222.691,19.501,-39.655,227.743,19.353,-44.164,233.414,19.030,-47.568,239.018,18.812,-51.290,243.857,18.616,-53.983,248.367,18.601,-54.322,249.374,18.810,26.678,10.001,9.406,25.017,30.014,9.432,26.611,46.620,8.912,24.596,63.652,9.301,22.397,81.295,11.052,20.552,96.268,10.351,17.515,111.122,10.831,14.677,124.320,11.076,11.611,136.829,11.238,7.096,148.516,11.688,3.273,159.683,11.291,0.450,170.082,12.816,-4.498,180.716,13.258,-8.321,189.375,13.514,-12.819,198.223,13.764,-16.662,205.036,14.420,-20.538,212.565,14.785,-26.301,219.858,14.712,-30.064,225.516,15.472,-33.979,231.569,16.212,-38.398,237.656,15.986,-43.318,242.877,16.420,-47.303,247.196,16.606,-50.931,250.539,16.375,-51.681,251.824,16.094,27.598,9.094,30.882,26.745,28.261,31.476,26.821,48.580,31.188,24.918,63.958,29.357,22.788,80.708,28.888,18.520,96.792,29.187,16.219,110.435,29.373,14.905,123.493,28.512,11.840,137.404,28.251,7.145,148.361,28.440,4.305,159.957,27.490,-0.055,170.295,26.994,-4.150,180.332,26.992,-8.262,189.023,26.494,-12.692,197.987,25.916,-16.784,204.845,25.400,-20.987,212.663,25.000,-26.373,220.176,24.485,-30.337,225.830,23.734,-33.885,231.580,23.033,-38.840,237.826,22.650,-43.761,242.380,21.756,-47.327,247.071,21.413,-50.877,250.826,21.366,-52.056,251.550,21.505
11.000,0.000,0.000,29.103,0.100,0.100,4.964,9.154,18.489,2.315,29.391,19.853,2.662,46.355,18.921,4.182,62.952,19.218,3.418,78.530,20.117,2.182,93.241,19.757,-0.030,107.043,20.634,-2.242,120.056,19.907,-3.832,133.240,19.166,-7.202,143.579,19.436,-9.512,156.037,19.693,-12.978,166.065,20.104,-15.934,174.756,19.617,-19.249,184.733,19.756,-22.554,193.081,19.995,-25.605,200.209,19.672,-29.998,207.705,19.738,-34.294,215.094,19.301,-38.219,221.548,19.452,-42.003,226.485,19.301,-46.675,232.009,18.973,-50.250,237.493,18.750,-54.124,242.200,18.548,-56.961,246.614,18.527,-57.333,247.608,18.736,26.678,10.001,9.406,25.008,30.012,9.433,26.573,46.621,8.913,24.505,63.645,9.301,22.226,81.279,11.050,20.281,96.240,10.345,17.123,111.066,10.823,14.162,124.236,11.065,10.964,136.710,11.224,6.308,148.339,11.670,2.334,159.451,11.269,-0.646,169.802,12.791,-5.774,180.351,13.228,-9.758,188.936,13.481,-14.437,197.688,13.727,-18.431,204.411,14.380,-22.489,211.843,14.743,-28.439,218.983,14.665,-32.354,224.536,15.422,-36.440,230.474,16.158,-41.040,236.425,15.926,-46.124,241.484,16.355,-50.247,245.668,16.535,-53.982,248.887,16.301,-54.774,250.145,16.019,27.598,9.094,30.882,26.738,28.261,31.476,26.779,48.581,31.189,24.827,63.954,29.356,22.620,80.697,28.886,18.245,96.752,29.181,15.835,110.373,29.366,14.399,123.416,28.501,11.186,137.293,28.236,6.360,148.190,28.423,3.363,159.744,27.468,-1.155,170.013,26.969,-5.422,179.978,26.963,-9.694,188.590,26.461,-14.306,197.459,25.881,-18.550,204.220,25.361,-22.941,211.933,24.957,-28.521,219.304,24.439,-32.638,224.847,23.684,-36.348,230.493,22.979,-41.489,236.585,22.591,-46.552,240.978,21.692,-50.269,245.546,21.344,-53.939,249.180,21.292,-55.141,249.864,21.429
