L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
5.200,5.200,5.200,617.367,287.612,643.303,4.965,9.157,18.489,2.510,29.749,19.859,3.461,47.195,18.957,6.074,64.049,19.340,6.825,80.082,20.383,7.656,95.334,20.240,7.833,109.541,21.347,8.262,123.043,20.904,9.718,136.488,20.480,9.138,147.616,21.000,10.511,160.462,21.581,10.477,171.291,22.312,10.793,180.709,22.129,11.553,191.359,22.632,12.041,200.501,23.222,12.556,208.413,23.232,12.349,217.192,23.682,12.466,225.823,23.646,12.634,233.418,24.186,12.287,239.677,24.399,11.759,246.941,24.532,12.287,253.510,24.753,12.215,259.609,24.982,12.787,264.806,25.331,13.126,265.794,25.610,26.680,9.990,9.406,25.190,29.907,9.432,27.362,46.274,8.952,26.391,63.219,9.427,25.812,80.750,11.328,25.991,95.583,10.830,25.432,110.554,11.575,25.175,123.858,12.104,24.913,136.520,12.555,23.434,148.725,13.277,22.842,160.371,13.166,23.331,170.945,14.980,22.261,182.406,15.786,21.908,191.694,16.356,21.322,201.407,16.966,20.823,209.002,17.940,20.879,217.285,18.667,19.457,226.294,19.015,19.147,232.927,20.114,19.102,239.952,21.243,18.868,247.337,21.479,17.964,254.282,22.390,17.375,260.013,22.978,16.502,264.803,23.085,16.679,266.273,22.906,27.595,9.087,30.883,26.893,28.112,31.482,27.658,48.127,31.239,26.727,63.380,29.493,26.134,79.953,29.160,24.056,96.110,29.682,24.024,109.767,30.111,25.202,122.640,29.523,25.248,136.618,29.580,23.410,148.157,30.030,23.891,159.917,29.375,22.920,170.874,29.174,22.471,181.488,29.508,21.839,190.906,29.327,21.352,200.687,29.107,20.643,208.441,28.916,20.548,217.136,28.900,19.560,226.141,28.798,19.085,232.903,28.385,19.199,239.505,28.061,18.628,247.293,28.169,17.334,253.789,27.712,17.294,259.596,27.773,16.727,264.639,28.083,16.228,265.902,28.313
5.300,5.300,5.300,486.513,423.644,592.604,4.965,9.157,18.489,2.508,29.738,19.859,3.457,47.169,18.961,6.065,64.010,19.349,6.811,80.029,20.399,7.637,95.264,20.265,7.809,109.457,21.386,8.231,122.947,20.957,9.684,136.378,20.548,9.100,147.489,21.080,10.465,160.319,21.676,10.423,171.132,22.421,10.729,180.535,22.252,11.478,191.174,22.772,11.954,200.299,23.377,12.456,208.196,23.403,12.233,216.961,23.872,12.335,225.583,23.854,12.489,233.167,24.411,12.129,239.416,24.637,11.583,246.669,24.787,12.093,253.229,25.023,12.005,259.318,25.267,12.562,264.508,25.629,12.897,265.495,25.910,26.680,9.990,9.406,25.190,29.898,9.433,27.359,46.256,8.956,26.384,63.190,9.435,25.800,80.708,11.343,25.974,95.528,10.854,25.408,110.485,11.613,25.146,123.777,12.156,24.880,136.425,12.621,23.396,148.613,13.357,22.797,160.248,13.259,23.278,170.807,15.087,22.197,182.255,15.910,21.833,191.531,16.496,21.233,201.230,17.122,20.723,208.810,18.111,20.764,217.082,18.856,19.327,226.077,19.223,19.004,232.700,20.337,18.944,239.714,21.482,18.693,247.090,21.734,17.770,254.021,22.662,17.165,259.742,23.264,16.277,264.522,23.383,16.450,265.992,23.207,27.595,9.087,30.883,26.892,28.104,31.483,27.655,48.103,31.244,26.720,63.344,29.502,26.122,79.902,29.175,24.038,96.038,29.708,24.001,109.681,30.150,25.174,122.542,29.575,25.216,136.503,29.647,23.373,148.026,30.110,23.847,159.773,29.468,22.867,170.715,29.283,22.408,181.316,29.633,21.765,190.722,29.467,21.265,200.488,29.264,20.544,208.226,29.087,20.434,216.909,29.090,19.429,225.902,29.008,18.942,232.657,28.609,19.042,239.252,28.300,18.452,247.029,28.425,17.141,253.515,27.984,17.085,259.313,28.059,16.503,264.346,28.381,15.999,265.606,28.614
5.400,5.400,5.400,486.513,423.644,592.604,4.965,9.157,18.489,2.508,29.738,19.859,3.457,47.169,18.961,6.065,64.010,19.349,6.811,80.029,20.399,7.637,95.264,20.265,7.809,109.457,21.386,8.231,122.947,20.957,9.684,136.378,20.548,9.100,147.489,21.080,10.465,160.319,21.676,10.423,171.132,22.421,10.729,180.535,22.252,11.478,191.174,22.772,11.954,200.299,23.377,12.456,208.196,23.403,12.233,216.961,23.872,12.335,225.583,23.854,12.489,233.167,24.411,12.129,239.416,24.637,11.583,246.669,24.787,12.093,253.229,25.023,12.005,259.318,25.267,12.562,264.508,25.629,12.897,265.495,25.910,26.680,9.990,9.406,25.190,29.898,9.433,27.359,46.256,8.956,26.384,63.190,9.435,25.800,80.708,11.343,25.974,95.528,10.854,25.408,110.485,11.613,25.146,123.777,12.156,24.880,136.425,12.621,23.396,148.613,13.357,22.797,160.248,13.259,23.278,170.807,15.087,22.197,182.255,15.910,21.833,191.531,16.496,21.233,201.230,17.122,20.723,208.810,18.111,20.764,217.082,18.856,19.327,226.077,19.223,19.004,232.700,20.337,18.944,239.714,21.482,18.693,247.090,21.734,17.770,254.021,22.662,17.165,259.742,23.264,16.277,264.522,23.383,16.450,265.992,23.207,27.595,9.087,30.883,26.892,28.104,31.483,27.655,48.103,31.244,26.720,63.344,29.502,26.122,79.902,29.175,24.038,96.038,29.708,24.001,109.681,30.150,25.174,122.542,29.575,25.216,136.503,29.647,23.373,148.026,30.110,23.847,159.773,29.468,22.867,170.715,29.283,22.408,181.316,29.633,21.765,190.722,29.467,21.265,200.488,29.264,20.544,208.226,29.087,20.434,216.909,29.090,19.429,225.902,29.008,18.942,232.657,28.609,19.042,239.252,28.300,18.452,247.029,28.425,17.141,253.515,27.984,17.085,259.313,28.059,16.503,264.346,28.381,15.999,265.606,28.614
5.500,5.500,5.500,486.513,423.644,592.604,4.965,9.157,18.489,2.508,29.738,19.859,3.457,47.169,18.961,6.065,64.010,19.349,6.811,80.029,20.399,7.637,95.264,20.265,7.809,109.457,21.386,8.231,122.947,20.957,9.684,136.378,20.548,9.100,147.489,21.080,10.465,160.319,21.676,10.423,171.132,22.421,10.729,180.535,22.252,11.478,191.174,22.772,11.954,200.299,23.377,12.456,208.196,23.403,12.233,216.961,23.872,12.335,225.583,23.854,12.489,233.167,24.411,12.129,239.416,24.637,11.583,246.669,24.787,12.093,253.229,25.023,12.005,259.318,25.267,12.562,264.508,25.629,12.897,265.495,25.910,26.680,9.990,9.406,25.190,29.898,9.433,27.359,46.256,8.956,26.384,63.190,9.435,25.800,80.708,11.343,25.974,95.528,10.854,25.408,110.485,11.613,25.146,123.777,12.156,24.880,136.425,12.621,23.396,148.613,13.357,22.797,160.248,13.259,23.278,170.807,15.087,22.197,182.255,15.910,21.833,191.531,16.496,21.233,201.230,17.122,20.723,208.810,18.111,20.764,217.082,18.856,19.327,226.077,19.223,19.004,232.700,20.337,18.944,239.714,21.482,18.693,247.090,21.734,17.770,254.021,22.662,17.165,259.742,23.264,16.277,264.522,23.383,16.450,265.992,23.207,27.595,9.087,30.883,26.892,28.104,31.483,27.655,48.103,31.244,26.720,63.344,29.502,26.122,79.902,29.175,24.038,96.038,29.708,24.001,109.681,30.150,25.174,122.542,29.575,25.216,136.503,29.647,23.373,148.026,30.110,23.847,159.773,29.468,22.867,170.715,29.283,22.408,181.316,29.633,21.765,190.722,29.467,21.265,200.488,29.264,20.544,208.226,29.087,20.434,216.909,29.090,19.429,225.902,29.008,18.942,232.657,28.609,19.042,239.252,28.300,18.452,247.029,28.425,17.141,253.515,27.984,17.085,259.313,28.059,16.503,264.346,28.381,15.999,265.606,28.614
5.600,5.600,5.600,374.131,319.524,449.818,4.965,9.157,18.489,2.507,29.730,19.860,3.454,47.152,18.963,6.060,63.984,19.355,6.803,79.994,20.409,7.626,95.218,20.281,7.795,109.402,21.410,8.214,122.884,20.990,9.664,136.306,20.590,9.078,147.406,21.129,10.438,160.226,21.734,10.392,171.028,22.489,10.693,180.422,22.328,11.434,191.052,22.859,11.902,200.165,23.474,12.397,208.053,23.509,12.164,216.808,23.990,12.255,225.424,23.985,12.399,233.001,24.552,12.030,239.243,24.788,11.473,246.488,24.949,11.972,253.042,25.195,11.872,259.124,25.448,12.419,264.311,25.818,12.753,265.297,26.100,26.680,9.989,9.406,25.190,29.893,9.433,27.358,46.245,8.958,26.380,63.170,9.440,25.793,80.679,11.353,25.964,95.491,10.870,25.394,110.440,11.637,25.129,123.724,12.189,24.861,136.362,12.662,23.375,148.539,13.407,22.772,160.166,13.317,23.248,170.716,15.154,22.160,182.155,15.987,21.791,191.423,16.582,21.182,201.113,17.220,20.664,208.683,18.218,20.695,216.947,18.974,19.247,225.933,19.354,18.916,232.549,20.477,18.846,239.557,21.633,18.583,246.926,21.896,17.648,253.848,22.834,17.032,259.561,23.445,16.135,264.336,23.571,16.305,265.805,23.397,27.595,9.086,30.883,26.892,28.098,31.483,27.653,48.087,31.247,26.716,63.321,29.507,26.116,79.869,29.185,24.028,95.991,29.724,23.988,109.624,30.174,25.158,122.478,29.608,25.198,136.428,29.689,23.352,147.940,30.160,23.822,159.679,29.526,22.838,170.611,29.350,22.371,181.203,29.711,21.722,190.601,29.554,21.214,200.357,29.361,20.485,208.085,29.194,20.365,216.759,29.209,19.349,225.743,29.140,18.854,232.494,28.751,18.944,239.085,28.451,18.343,246.854,28.588,17.019,253.333,28.157,16.953,259.125,28.240,16.361,264.152,28.570,15.855,265.409,28.805
5.700,5.700,5.700,374.131,319.524,449.818,4.965,9.157,18.489,2.507,29.730,19.860,3.454,47.152,18.963,6.060,63.984,19.355,6.803,79.994,20.409,7.626,95.218,20.281,7.795,109.402,21.410,8.214,122.884,20.990,9.664,136.306,20.590,9.078,147.406,21.129,10.438,160.226,21.734,10.392,171.028,22.489,10.693,180.422,22.328,11.434,191.052,22.859,11.902,200.165,23.474,12.397,208.053,23.509,12.164,216.808,23.990,12.255,225.424,23.985,12.399,233.001,24.552,12.030,239.243,24.788,11.473,246.488,24.949,11.972,253.042,25.195,11.872,259.124,25.448,12.419,264.311,25.818,12.753,265.297,26.100,26.680,9.989,9.406,25.190,29.893,9.433,27.358,46.245,8.958,26.380,63.170,9.440,25.793,80.679,11.353,25.964,95.491,10.870,25.394,110.440,11.637,25.129,123.724,12.189,24.861,136.362,12.662,23.375,148.539,13.407,22.772,160.166,13.317,23.248,170.716,15.154,22.160,182.155,15.987,21.791,191.423,16.582,21.182,201.113,17.220,20.664,208.683,18.218,20.695,216.947,18.974,19.247,225.933,19.354,18.916,232.549,20.477,18.846,239.557,21.633,18.583,246.926,21.896,17.648,253.848,22.834,17.032,259.561,23.445,16.135,264.336,23.571,16.305,265.805,23.397,27.595,9.086,30.883,26.892,28.098,31.483,27.653,48.087,31.247,26.716,63.321,29.507,26.116,79.869,29.185,24.028,95.991,29.724,23.988,109.624,30.174,25.158,122.478,29.608,25.198,136.428,29.689,23.352,147.940,30.160,23.822,159.679,29.526,22.838,170.611,29.350,22.371,181.203,29.711,21.722,190.601,29.554,21.214,200.357,29.361,20.485,208.085,29.194,20.365,216.759,29.209,19.349,225.743,29.140,18.854,232.494,28.751,18.944,239.085,28.451,18.343,246.854,28.588,17.019,253.333,28.157,16.953,259.125,28.240,16.361,264.152,28.570,15.855,265.409,28.805
5.800,5.800,5.800,379.688,322.047,455.829,4.965,9.157,18.489,2.506,29.723,19.860,3.451,47.135,18.966,6.054,63.958,19.361,6.795,79.960,20.418,7.615,95.172,20.296,7.781,109.347,21.434,8.197,122.821,21.022,9.645,136.234,20.630,9.057,147.323,21.177,10.413,160.133,21.791,10.362,170.924,22.555,10.658,180.308,22.402,11.392,190.930,22.943,11.853,200.032,23.568,12.339,207.909,23.613,12.096,216.656,24.106,12.177,225.265,24.112,12.312,232.835,24.691,11.934,239.071,24.935,11.365,246.307,25.107,11.852,252.856,25.363,11.741,258.931,25.625,12.278,264.113,26.003,12.610,265.098,26.287,26.680,9.989,9.406,25.190,29.887,9.434,27.356,46.233,8.960,26.375,63.151,9.445,25.786,80.651,11.362,25.955,95.454,10.885,25.380,110.394,11.660,25.113,123.670,12.221,24.843,136.298,12.703,23.354,148.464,13.455,22.747,160.084,13.373,23.218,170.624,15.219,22.124,182.054,16.062,21.749,191.315,16.667,21.132,200.996,17.315,20.606,208.556,18.322,20.628,216.812,19.090,19.169,225.789,19.483,18.830,232.398,20.615,18.750,239.399,21.781,18.475,246.762,22.055,17.528,253.675,23.003,16.901,259.381,23.622,15.995,264.150,23.756,16.162,265.618,23.585,27.595,9.086,30.883,26.892,28.093,31.484,27.651,48.071,31.249,26.712,63.298,29.512,26.109,79.836,29.194,24.018,95.944,29.740,23.976,109.568,30.197,25.142,122.414,29.639,25.180,136.353,29.730,23.332,147.853,30.209,23.799,159.584,29.583,22.809,170.507,29.416,22.336,181.089,29.786,21.680,190.480,29.638,21.164,200.226,29.457,20.428,207.943,29.298,20.298,216.609,29.325,19.271,225.585,29.269,18.767,232.331,28.889,18.849,238.917,28.599,18.235,246.679,28.747,16.900,253.151,28.326,16.822,258.938,28.418,16.221,263.958,28.755,15.712,265.213,28.992
5.900,5.900,5.900,379.688,322.047,455.829,4.965,9.157,18.489,2.506,29.723,19.860,3.451,47.135,18.966,6.054,63.958,19.361,6.795,79.960,20.418,7.615,95.172,20.296,7.781,109.347,21.434,8.197,122.821,21.022,9.645,136.234,20.630,9.057,147.323,21.177,10.413,160.133,21.791,10.362,170.924,22.555,10.658,180.308,22.402,11.392,190.930,22.943,11.853,200.032,23.568,12.339,207.909,23.613,12.096,216.656,24.106,12.177,225.265,24.112,12.312,232.835,24.691,11.934,239.071,24.935,11.365,246.307,25.107,11.852,252.856,25.363,11.741,258.931,25.625,12.278,264.113,26.003,12.610,265.098,26.287,26.680,9.989,9.406,25.190,29.887,9.434,27.356,46.233,8.960,26.375,63.151,9.445,25.786,80.651,11.362,25.955,95.454,10.885,25.380,110.394,11.660,25.113,123.670,12.221,24.843,136.298,12.703,23.354,148.464,13.455,22.747,160.084,13.373,23.218,170.624,15.219,22.124,182.054,16.062,21.749,191.315,16.667,21.132,200.996,17.315,20.606,208.556,18.322,20.628,216.812,19.090,19.169,225.789,19.483,18.830,232.398,20.615,18.750,239.399,21.781,18.475,246.762,22.055,17.528,253.675,23.003,16.901,259.381,23.622,15.995,264.150,23.756,16.162,265.618,23.585,27.595,9.086,30.883,26.892,28.093,31.484,27.651,48.071,31.249,26.712,63.298,29.512,26.109,79.836,29.194,24.018,95.944,29.740,23.976,109.568,30.197,25.142,122.414,29.639,25.180,136.353,29.730,23.332,147.853,30.209,23.799,159.584,29.583,22.809,170.507,29.416,22.336,181.089,29.786,21.680,190.480,29.638,21.164,200.226,29.457,20.428,207.943,29.298,20.298,216.609,29.325,19.271,225.585,29.269,18.767,232.331,28.889,18.849,238.917,28.599,18.235,246.679,28.747,16.900,253.151,28.326,16.822,258.938,28.418,16.221,263.958,28.755,15.712,265.213,28.992
6.000,6.000,6.000,506.006,429.761,609.845,4.965,9.157,18.489,2.505,29.712,19.861,3.446,47.109,18.969,6.046,63.920,19.369,6.783,79.908,20.432,7.599,95.104,20.319,7.760,109.264,21.469,8.171,122.726,21.069,9.616,136.125,20.691,9.024,147.198,21.249,10.374,159.992,21.876,10.316,170.767,22.653,10.603,180.137,22.513,11.327,190.746,23.070,11.776,199.832,23.709,12.250,207.694,23.768,11.993,216.427,24.279,12.059,225.026,24.302,12.180,232.586,24.896,11.789,238.812,25.153,11.203,246.036,25.341,11.673,252.575,25.611,11.545,258.641,25.887,12.068,263.816,26.277,12.397,264.800,26.564,26.681,9.988,9.406,25.189,29.879,9.434,27.353,46.215,8.964,26.369,63.121,9.452,25.775,80.608,11.375,25.940,95.398,10.907,25.360,110.325,11.695,25.088,123.590,12.268,24.815,136.202,12.762,23.322,148.352,13.527,22.710,159.961,13.457,23.173,170.487,15.316,22.069,181.903,16.175,21.684,191.153,16.793,21.055,200.819,17.456,20.517,208.365,18.478,20.525,216.608,19.263,19.051,225.572,19.673,18.700,232.171,20.819,18.606,239.162,21.999,18.314,246.516,22.289,17.349,253.415,23.253,16.705,259.110,23.886,15.785,263.870,24.030,15.948,265.338,23.862,27.595,9.086,30.883,26.892,28.085,31.484,27.649,48.047,31.254,26.706,63.263,29.520,26.099,79.786,29.207,24.003,95.873,29.762,23.956,109.483,30.232,25.118,122.317,29.686,25.153,136.239,29.791,23.301,147.724,30.281,23.762,159.442,29.667,22.765,170.351,29.514,22.282,180.919,29.899,21.616,190.298,29.764,21.088,200.028,29.599,20.340,207.730,29.454,20.196,216.384,29.498,19.154,225.348,29.461,18.637,232.087,29.094,18.705,238.666,28.818,18.073,246.417,28.983,16.721,252.877,28.576,16.628,258.656,28.682,16.012,263.667,29.030,15.499,264.918,29.270
6.100,6.100,6.100,506.006,429.761,609.845,4.965,9.157,18.489,2.505,29.712,19.861,3.446,47.109,18.969,6.046,63.920,19.369,6.783,79.908,20.432,7.599,95.104,20.319,7.760,109.264,21.469,8.171,122.726,21.069,9.616,136.125,20.691,9.024,147.198,21.249,10.374,159.992,21.876,10.316,170.767,22.653,10.603,180.137,22.513,11.327,190.746,23.070,11.776,199.832,23.709,12.250,207.694,23.768,11.993,216.427,24.279,12.059,225.026,24.302,12.180,232.586,24.896,11.789,238.812,25.153,11.203,246.036,25.341,11.673,252.575,25.611,11.545,258.641,25.887,12.068,263.816,26.277,12.397,264.800,26.564,26.681,9.988,9.406,25.189,29.879,9.434,27.353,46.215,8.964,26.369,63.121,9.452,25.775,80.608,11.375,25.940,95.398,10.907,25.360,110.325,11.695,25.088,123.590,12.268,24.815,136.202,12.762,23.322,148.352,13.527,22.710,159.961,13.457,23.173,170.487,15.316,22.069,181.903,16.175,21.684,191.153,16.793,21.055,200.819,17.456,20.517,208.365,18.478,20.525,216.608,19.263,19.051,225.572,19.673,18.700,232.171,20.819,18.606,239.162,21.999,18.314,246.516,22.289,17.349,253.415,23.253,16.705,259.110,23.886,15.785,263.870,24.030,15.948,265.338,23.862,27.595,9.086,30.883,26.892,28.085,31.484,27.649,48.047,31.254,26.706,63.263,29.520,26.099,79.786,29.207,24.003,95.873,29.762,23.956,109.483,30.232,25.118,122.317,29.686,25.153,136.239,29.791,23.301,147.724,30.281,23.762,159.442,29.667,22.765,170.351,29.514,22.282,180.919,29.899,21.616,190.298,29.764,21.088,200.028,29.599,20.340,207.730,29.454,20.196,216.384,29.498,19.154,225.348,29.461,18.637,232.087,29.094,18.705,238.666,28.818,18.073,246.417,28.983,16.721,252.877,28.576,16.628,258.656,28.682,16.012,263.667,29.030,15.499,264.918,29.270
6.200,6.200,6.200,506.006,429.761,609.845,4.965,9.157,18.489,2.505,29.712,19.861,3.446,47.109,18.969,6.046,63.920,19.369,6.783,79.908,20.432,7.599,95.104,20.319,7.760,109.264,21.469,8.171,122.726,21.069,9.616,136.125,20.691,9.024,147.198,21.249,10.374,159.992,21.876,10.316,170.767,22.653,10.603,180.137,22.513,11.327,190.746,23.070,11.776,199.832,23.709,12.250,207.694,23.768,11.993,216.427,24.279,12.059,225.026,24.302,12.180,232.586,24.896,11.789,238.812,25.153,11.203,246.036,25.341,11.673,252.575,25.611,11.545,258.641,25.887,12.068,263.816,26.277,12.397,264.800,26.564,26.681,9.988,9.406,25.189,29.879,9.434,27.353,46.215,8.964,26.369,63.121,9.452,25.775,80.608,11.375,25.940,95.398,10.907,25.360,110.325,11.695,25.088,123.590,12.268,24.815,136.202,12.762,23.322,148.352,13.527,22.710,159.961,13.457,23.173,170.487,15.316,22.069,181.903,16.175,21.684,191.153,16.793,21.055,200.819,17.456,20.517,208.365,18.478,20.525,216.608,19.263,19.051,225.572,19.673,18.700,232.171,20.819,18.606,239.162,21.999,18.314,246.516,22.289,17.349,253.415,23.253,16.705,259.110,23.886,15.785,263.870,24.030,15.948,265.338,23.862,27.595,9.086,30.883,26.892,28.085,31.484,27.649,48.047,31.254,26.706,63.263,29.520,26.099,79.786,29.207,24.003,95.873,29.762,23.956,109.483,30.232,25.118,122.317,29.686,25.153,136.239,29.791,23.301,147.724,30.281,23.762,159.442,29.667,22.765,170.351,29.514,22.282,180.919,29.899,21.616,190.298,29.764,21.088,200.028,29.599,20.340,207.730,29.454,20.196,216.384,29.498,19.154,225.348,29.461,18.637,232.087,29.094,18.705,238.666,28.818,18.073,246.417,28.983,16.721,252.877,28.576,16.628,258.656,28.682,16.012,263.667,29.030,15.499,264.918,29.270
6.300,6.300,6.300,368.066,518.873,588.433,4.965,9.157,18.489,2.506,29.707,19.861,3.452,47.096,18.969,6.063,63.898,19.365,6.815,79.879,20.422,7.654,95.066,20.302,7.841,109.218,21.445,8.282,122.671,21.037,9.764,136.057,20.646,9.206,147.122,21.190,10.599,159.902,21.798,10.581,170.669,22.558,10.906,180.029,22.401,11.676,190.627,22.936,12.153,199.706,23.565,12.605,207.557,23.645,12.288,216.283,24.208,12.290,224.876,24.289,12.357,232.426,24.931,11.922,238.641,25.226,11.285,245.852,25.457,11.711,252.385,25.764,11.541,258.441,26.075,12.030,263.611,26.493,12.353,264.594,26.785,26.681,9.987,9.406,25.191,29.869,9.434,27.360,46.192,8.963,26.386,63.083,9.448,25.809,80.554,11.365,25.997,95.325,10.889,25.443,110.238,11.670,25.202,123.489,12.235,24.963,136.084,12.717,23.508,148.220,13.466,22.935,159.817,13.378,23.438,170.329,15.220,22.380,181.736,16.058,22.036,190.973,16.657,21.431,200.644,17.305,20.861,208.306,18.349,20.814,216.568,19.187,19.274,225.503,19.657,18.878,232.083,20.845,18.734,239.058,22.067,18.391,246.398,22.401,17.379,253.276,23.405,16.698,258.955,24.071,15.745,263.702,24.243,15.898,265.170,24.083,27.595,9.085,30.883,26.894,28.077,31.485,27.657,48.024,31.253,26.723,63.230,29.516,26.132,79.739,29.198,24.060,95.811,29.745,24.039,109.410,30.208,25.229,122.230,29.654,25.302,136.136,29.746,23.486,147.614,30.222,23.986,159.318,29.590,23.030,170.217,29.420,22.590,180.777,29.786,21.965,190.150,29.633,21.469,199.886,29.449,20.702,207.613,29.323,20.498,216.268,29.423,19.388,225.216,29.445,18.822,231.947,29.121,18.844,238.522,28.884,18.157,246.258,29.096,16.760,252.704,28.726,16.628,258.474,28.865,15.978,263.473,29.242,15.457,264.718,29.489
6.400,6.400,6.400,368.066,518.873,588.433,4.965,9.157,18.489,2.506,29.707,19.861,3.452,47.096,18.969,6.063,63.898,19.365,6.815,79.879,20.422,7.654,95.066,20.302,7.841,109.218,21.445,8.282,122.671,21.037,9.764,136.057,20.646,9.206,147.122,21.190,10.599,159.902,21.798,10.581,170.669,22.558,10.906,180.029,22.401,11.676,190.627,22.936,12.153,199.706,23.565,12.605,207.557,23.645,12.288,216.283,24.208,12.290,224.876,24.289,12.357,232.426,24.931,11.922,238.641,25.226,11.285,245.852,25.457,11.711,252.385,25.764,11.541,258.441,26.075,12.030,263.611,26.493,12.353,264.594,26.785,26.681,9.987,9.406,25.191,29.869,9.434,27.360,46.192,8.963,26.386,63.083,9.448,25.809,80.554,11.365,25.997,95.325,10.889,25.443,110.238,11.670,25.202,123.489,12.235,24.963,136.084,12.717,23.508,148.220,13.466,22.935,159.817,13.378,23.438,170.329,15.220,22.380,181.736,16.058,22.036,190.973,16.657,21.431,200.644,17.305,20.861,208.306,18.349,20.814,216.568,19.187,19.274,225.503,19.657,18.878,232.083,20.845,18.734,239.058,22.067,18.391,246.398,22.401,17.379,253.276,23.405,16.698,258.955,24.071,15.745,263.702,24.243,15.898,265.170,24.083,27.595,9.085,30.883,26.894,28.077,31.485,27.657,48.024,31.253,26.723,63.230,29.516,26.132,79.739,29.198,24.060,95.811,29.745,24.039,109.410,30.208,25.229,122.230,29.654,25.302,136.136,29.746,23.486,147.614,30.222,23.986,159.318,29.590,23.030,170.217,29.420,22.590,180.777,29.786,21.965,190.150,29.633,21.469,199.886,29.449,20.702,207.613,29.323,20.498,216.268,29.423,19.388,225.216,29.445,18.822,231.947,29.121,18.844,238.522,28.884,18.157,246.258,29.096,16.760,252.704,28.726,16.628,258.474,28.865,15.978,263.473,29.242,15.457,264.718,29.489
6.500,6.500,6.500,405.869,336.222,480.866,4.965,9.157,18.489,2.505,29.699,19.861,3.450,47.079,18.971,6.057,63.872,19.370,6.807,79.844,20.432,7.643,95.019,20.317,7.827,109.162,21.468,8.265,122.608,21.069,9.745,135.984,20.687,9.185,147.038,21.238,10.574,159.808,21.855,10.551,170.564,22.623,10.871,179.914,22.475,11.633,190.504,23.021,12.102,199.571,23.659,12.547,207.412,23.748,12.222,216.128,24.322,12.216,224.714,24.414,12.275,232.257,25.064,11.832,238.465,25.368,11.184,245.668,25.608,11.599,252.195,25.924,11.419,258.244,26.243,11.899,263.409,26.668,12.220,264.391,26.962,26.681,9.987,9.406,25.191,29.864,9.434,27.358,46.180,8.966,26.382,63.063,9.452,25.802,80.525,11.374,25.988,95.288,10.904,25.430,110.191,11.693,25.186,123.434,12.266,24.945,136.020,12.756,23.488,148.145,13.514,22.911,159.735,13.434,23.409,170.236,15.285,22.344,181.634,16.133,21.993,190.863,16.742,21.380,200.526,17.400,20.803,208.175,18.453,20.748,216.428,19.301,19.200,225.354,19.782,18.796,231.928,20.978,18.644,238.896,22.210,18.290,246.229,22.553,17.267,253.098,23.566,16.576,258.770,24.239,15.615,263.510,24.418,15.764,264.978,24.260,27.595,9.085,30.883,26.894,28.071,31.485,27.655,48.008,31.256,26.719,63.206,29.521,26.126,79.705,29.207,24.051,95.763,29.761,24.026,109.353,30.231,25.214,122.165,29.685,25.285,136.060,29.787,23.467,147.527,30.270,23.963,159.222,29.647,23.001,170.112,29.485,22.555,180.662,29.861,21.923,190.028,29.717,21.419,199.753,29.545,20.645,207.468,29.426,20.433,216.115,29.537,19.313,225.055,29.570,18.740,231.780,29.255,18.754,238.351,29.026,18.056,246.080,29.248,16.649,252.518,28.887,16.506,258.282,29.034,15.847,263.275,29.418,15.324,264.518,29.666
