L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
1.000,0.000,0.000,9.914,0.100,1.132,0.615,2.525,21.859,1.548,14.150,19.923,2.829,36.560,20.372,4.093,55.745,21.355,5.215,75.600,20.484,7.766,91.270,22.998,7.293,109.757,22.292,9.711,123.848,22.796,10.329,139.331,22.563,11.824,152.086,22.499,12.242,165.272,22.130,12.775,177.367,21.691,12.894,188.937,21.401,13.527,198.779,21.893,13.708,208.980,21.796,14.097,218.299,21.551,14.314,227.364,21.966,14.251,235.320,22.254,14.817,243.878,22.026,14.613,249.218,22.147,31.249,3.862,4.343,32.146,10.948,8.006,29.785,34.690,8.030,29.594,54.577,10.406,30.858,72.369,10.108,28.761,91.804,10.790,27.769,109.279,12.018,27.403,124.034,12.817,26.940,139.071,13.693,26.315,151.493,14.226,26.406,165.360,15.041,25.688,176.540,15.447,24.901,188.326,15.943,24.506,199.468,16.863,23.693,209.464,17.058,22.841,218.122,17.188,21.863,227.054,17.703,21.139,235.254,18.085,20.348,243.980,18.830,20.508,249.748,19.404,30.664,3.686,40.284,31.933,12.996,36.939,29.797,34.795,36.296,29.616,54.712,35.167,28.900,74.326,35.053,29.427,91.653,34.345,29.383,109.231,34.035,27.647,124.067,33.304,26.689,139.387,32.334,26.628,151.781,31.372,25.858,165.399,30.503,25.705,176.608,29.965,25.061,188.734,29.726,25.033,199.113,28.931,24.362,209.461,28.418,23.621,218.696,27.912,22.870,227.715,27.279,21.936,235.388,27.140,20.867,244.176,26.442,21.387,250.602,25.042
1.100,0.000,0.000,10.065,0.100,1.148,0.615,2.525,21.859,1.548,14.148,19.923,2.825,36.554,20.372,4.083,55.734,21.356,5.196,75.587,20.485,7.737,91.253,22.999,7.248,109.735,22.294,9.650,123.824,22.798,10.247,139.302,22.567,11.721,152.054,22.503,12.112,165.234,22.136,12.615,177.324,21.697,12.699,188.890,21.407,13.299,198.729,21.899,13.441,208.926,21.801,13.790,218.243,21.557,13.965,227.305,21.971,13.861,235.256,22.257,14.377,243.812,22.027,14.139,249.147,22.146,31.249,3.862,4.343,32.146,10.949,8.006,29.782,34.690,8.030,29.585,54.576,10.407,30.841,72.369,10.109,28.732,91.803,10.791,27.725,109.278,12.020,27.343,124.032,12.820,26.860,139.068,13.697,26.213,151.489,14.231,26.276,165.356,15.047,25.530,176.534,15.453,24.708,188.317,15.949,24.276,199.458,16.869,23.424,209.450,17.064,22.535,218.104,17.193,21.515,227.031,17.707,20.748,235.227,18.088,19.907,243.948,18.831,20.030,249.716,19.403,30.664,3.686,40.284,31.933,12.996,36.939,29.794,34.794,36.297,29.607,54.711,35.168,28.882,74.325,35.054,29.398,91.652,34.346,29.339,109.230,34.037,27.587,124.064,33.307,26.607,139.383,32.337,26.526,151.776,31.377,25.728,165.393,30.508,25.547,176.601,29.971,24.867,188.725,29.732,24.804,199.105,28.937,24.093,209.451,28.424,23.313,218.683,27.917,22.519,227.698,27.283,21.545,235.367,27.142,20.425,244.149,26.443,20.904,250.577,25.040
1.200,0.000,0.000,11.410,0.100,0.130,0.615,2.525,21.859,1.547,14.146,19.923,2.821,36.547,20.373,4.073,55.723,21.357,5.175,75.572,20.487,7.705,91.236,23.002,7.199,109.711,22.298,9.584,123.798,22.804,10.158,139.272,22.574,11.610,152.021,22.512,11.971,165.196,22.146,12.442,177.281,21.709,12.490,188.842,21.420,13.057,198.678,21.914,13.158,208.871,21.816,13.467,218.185,21.572,13.598,227.244,21.986,13.452,235.191,22.272,13.919,243.746,22.041,13.647,249.076,22.159,31.249,3.862,4.343,32.146,10.949,8.006,29.778,34.690,8.031,29.576,54.577,10.408,30.822,72.370,10.111,28.700,91.803,10.794,27.676,109.277,12.024,27.276,124.031,12.825,26.772,139.066,13.704,26.103,151.486,14.239,26.136,165.353,15.057,25.360,176.529,15.465,24.501,188.309,15.962,24.031,199.448,16.883,23.139,209.437,17.078,22.212,218.087,17.209,21.150,227.008,17.722,20.340,235.199,18.102,19.447,243.914,18.844,19.535,249.683,19.415,30.664,3.687,40.284,31.932,12.995,36.939,29.790,34.793,36.297,29.597,54.711,35.169,28.862,74.324,35.056,29.366,91.651,34.349,29.290,109.229,34.041,27.521,124.062,33.312,26.519,139.379,32.344,26.415,151.772,31.385,25.587,165.387,30.518,25.377,176.594,29.982,24.659,188.716,29.745,24.560,199.096,28.951,23.808,209.440,28.438,22.988,218.669,27.932,22.150,227.681,27.298,21.136,235.345,27.157,19.965,244.119,26.457,20.403,250.551,25.053
1.300,0.000,0.000,10.669,0.100,1.060,0.615,2.525,21.859,1.546,14.144,19.923,2.817,36.542,20.373,4.064,55.713,21.358,5.157,75.559,20.487,7.679,91.220,23.002,7.157,109.690,22.299,9.528,123.775,22.805,10.083,139.245,22.575,11.514,151.989,22.514,11.849,165.158,22.148,12.291,177.238,21.711,12.306,188.794,21.422,12.841,198.628,21.914,12.904,208.815,21.815,13.174,218.127,21.570,13.263,227.183,21.982,13.076,235.125,22.266,13.494,243.677,22.032,13.189,249.001,22.147,31.249,3.862,4.343,32.146,10.949,8.006,29.775,34.689,8.031,29.567,54.576,10.408,30.806,72.370,10.112,28.673,91.802,10.794,27.635,109.275,12.024,27.220,124.028,12.826,26.697,139.063,13.705,26.009,151.480,14.241,26.014,165.347,15.059,25.211,176.522,15.466,24.319,188.298,15.963,23.812,199.436,16.884,22.883,209.422,17.077,21.920,218.067,17.206,20.816,226.982,17.718,19.964,235.169,18.096,19.021,243.878,18.834,19.072,249.647,19.403,30.664,3.687,40.284,31.932,12.995,36.939,29.787,34.793,36.297,29.588,54.710,35.169,28.846,74.323,35.056,29.340,91.650,34.349,29.250,109.228,34.042,27.465,124.059,33.313,26.443,139.374,32.346,26.320,151.767,31.387,25.465,165.381,30.520,25.228,176.587,29.984,24.476,188.707,29.746,24.343,199.086,28.952,23.552,209.429,28.438,22.693,218.654,27.930,21.813,227.662,27.293,20.760,235.322,27.150,19.538,244.089,26.447,19.935,250.523,25.040
1.400,0.000,0.000,10.626,0.100,1.190,0.615,2.525,21.859,1.545,14.142,19.923,2.813,36.536,20.374,4.054,55.703,21.358,5.139,75.545,20.488,7.651,91.203,23.003,7.113,109.668,22.300,9.469,123.750,22.807,10.003,139.216,22.578,11.413,151.957,22.518,11.721,165.120,22.152,12.133,177.195,21.716,12.115,188.746,21.426,12.616,198.577,21.918,12.640,208.759,21.819,12.871,218.069,21.572,12.918,227.120,21.984,12.690,235.057,22.266,13.058,243.608,22.029,12.720,248.926,22.143,31.249,3.862,4.343,32.146,10.949,8.006,29.772,34.689,8.031,29.559,54.575,10.409,30.790,72.370,10.113,28.645,91.801,10.795,27.592,109.273,12.026,27.161,124.026,12.828,26.617,139.060,13.708,25.909,151.476,14.245,25.886,165.342,15.063,25.056,176.514,15.470,24.129,188.288,15.967,23.585,199.424,16.887,22.617,209.406,17.081,21.617,218.046,17.209,20.472,226.956,17.719,19.577,235.138,18.095,18.584,243.841,18.831,18.599,249.609,19.398,30.664,3.687,40.284,31.932,12.995,36.939,29.784,34.792,36.298,29.580,54.709,35.170,28.828,74.322,35.057,29.311,91.649,34.350,29.206,109.228,34.043,27.406,124.056,33.315,26.363,139.369,32.349,26.219,151.762,31.391,25.337,165.374,30.524,25.073,176.580,29.988,24.285,188.697,29.750,24.117,199.077,28.956,23.287,209.416,28.441,22.388,218.638,27.932,21.466,227.643,27.294,20.373,235.297,27.149,19.100,244.057,26.444,19.456,250.493,25.035
1.500,0.000,0.000,10.745,0.100,1.216,0.615,2.525,21.859,1.545,14.140,19.923,2.809,36.530,20.374,4.045,55.692,21.359,5.120,75.531,20.489,7.622,91.186,23.005,7.069,109.645,22.302,9.409,123.726,22.810,9.922,139.187,22.581,11.311,151.925,22.522,11.592,165.082,22.158,11.974,177.152,21.721,11.921,188.697,21.432,12.390,198.525,21.924,12.375,208.703,21.824,12.566,218.009,21.577,12.570,227.057,21.987,12.301,234.989,22.268,12.620,243.537,22.029,12.248,248.849,22.141,31.249,3.862,4.343,32.145,10.949,8.006,29.769,34.689,8.032,29.550,54.575,10.410,30.773,72.370,10.114,28.616,91.800,10.796,27.548,109.272,12.028,27.101,124.024,12.831,26.537,139.057,13.711,25.808,151.471,14.249,25.756,165.337,15.068,24.898,176.507,15.476,23.937,188.278,15.972,23.355,199.411,16.893,22.349,209.390,17.086,21.312,218.026,17.213,20.125,226.929,17.722,19.188,235.107,18.096,18.144,243.802,18.831,18.122,249.570,19.396,30.664,3.687,40.284,31.931,12.995,36.939,29.780,34.792,36.298,29.571,54.708,35.171,28.811,74.320,35.058,29.283,91.648,34.352,29.163,109.227,34.045,27.346,124.053,33.318,26.282,139.365,32.352,26.118,151.757,31.396,25.208,165.368,30.529,24.915,176.572,29.994,24.092,188.688,29.756,23.889,199.066,28.961,23.019,209.404,28.446,22.080,218.622,27.936,21.116,227.622,27.297,19.983,235.272,27.151,18.659,244.024,26.443,18.975,250.462,25.032
1.600,0.000,0.000,10.900,0.100,1.231,0.615,2.525,21.859,1.544,14.138,19.923,2.805,36.524,20.374,4.035,55.682,21.360,5.101,75.518,20.490,7.593,91.170,23.006,7.024,109.623,22.304,9.349,123.701,22.812,9.841,139.159,22.585,11.209,151.892,22.527,11.462,165.043,22.163,11.814,177.108,21.727,11.727,188.648,21.438,12.163,198.473,21.930,12.109,208.645,21.830,12.260,217.949,21.582,12.222,226.993,21.992,11.912,234.919,22.271,12.181,243.464,22.030,11.776,248.770,22.140,31.249,3.862,4.343,32.145,10.949,8.006,29.766,34.688,8.032,29.541,54.574,10.410,30.756,72.371,10.115,28.587,91.799,10.798,27.504,109.270,12.030,27.041,124.022,12.834,26.456,139.054,13.715,25.707,151.466,14.254,25.626,165.332,15.074,24.740,176.500,15.481,23.744,188.267,15.979,23.125,199.398,16.899,22.081,209.373,17.091,21.007,218.004,17.218,19.777,226.901,17.726,18.798,235.074,18.099,17.704,243.762,18.831,17.646,249.529,19.395,30.664,3.687,40.284,31.931,12.995,36.939,29.777,34.791,36.299,29.562,54.707,35.172,28.793,74.319,35.059,29.254,91.647,34.353,29.119,109.226,34.047,27.285,124.050,33.320,26.201,139.360,32.356,26.016,151.752,31.400,25.078,165.361,30.535,24.757,176.564,30.000,23.898,188.677,29.762,23.660,199.056,28.967,22.750,209.390,28.451,21.772,218.605,27.941,20.765,227.601,27.301,19.593,235.245,27.154,18.218,243.989,26.444,18.492,250.428,25.030
1.700,0.000,0.000,12.407,0.100,0.199,0.615,2.525,21.859,1.543,14.136,19.923,2.801,36.517,20.375,4.024,55.671,21.361,5.080,75.503,20.492,7.562,91.152,23.009,6.975,109.599,22.308,9.283,123.676,22.818,9.753,139.129,22.592,11.098,151.859,22.535,11.323,165.004,22.173,11.643,177.063,21.739,11.520,188.598,21.452,11.922,198.420,21.944,11.828,208.587,21.844,11.939,217.887,21.598,11.858,226.927,22.007,11.506,234.848,22.285,11.726,243.390,22.044,11.287,248.689,22.153,31.249,3.862,4.343,32.145,10.949,8.006,29.762,34.689,8.033,29.531,54.575,10.411,30.737,72.372,10.116,28.555,91.799,10.800,27.456,109.270,12.034,26.975,124.021,12.839,26.368,139.052,13.722,25.597,151.463,14.262,25.486,165.329,15.084,24.571,176.494,15.493,23.538,188.258,15.991,22.881,199.386,16.913,21.797,209.357,17.106,20.685,217.983,17.233,19.413,226.873,17.741,18.391,235.040,18.113,17.246,243.721,18.845,17.152,249.487,19.407,30.664,3.687,40.284,31.931,12.994,36.939,29.773,34.790,36.299,29.552,54.707,35.173,28.773,74.318,35.061,29.222,91.646,34.356,29.071,109.225,34.051,27.219,124.048,33.326,26.113,139.356,32.363,25.906,151.747,31.409,24.938,165.354,30.545,24.588,176.556,30.011,23.691,188.667,29.775,23.417,199.044,28.981,22.467,209.376,28.466,21.448,218.586,27.956,20.398,227.578,27.316,19.185,235.216,27.168,17.760,243.952,26.457,17.993,250.393,25.042
1.800,0.000,0.000,11.491,0.100,1.158,0.615,2.525,21.859,1.542,14.134,19.923,2.798,36.512,20.375,4.015,55.661,21.362,5.063,75.490,20.493,7.536,91.136,23.009,6.934,109.577,22.309,9.227,123.652,22.819,9.677,139.101,22.593,11.002,151.827,22.537,11.201,164.965,22.176,11.492,177.020,21.741,11.336,188.549,21.453,11.706,198.367,21.945,11.575,208.529,21.844,11.646,217.826,21.596,11.523,226.861,22.003,11.131,234.776,22.279,11.302,243.314,22.035,10.830,248.607,22.142,31.249,3.862,4.343,32.145,10.949,8.006,29.759,34.688,8.033,29.523,54.574,10.412,30.722,72.372,10.117,28.528,91.798,10.801,27.415,109.267,12.034,26.918,124.018,12.840,26.293,139.048,13.723,25.502,151.457,14.264,25.364,165.322,15.086,24.422,176.485,15.495,23.356,188.246,15.992,22.662,199.372,16.913,21.540,209.338,17.105,20.392,217.959,17.231,19.079,226.843,17.737,18.015,235.004,18.107,16.820,243.677,18.835,16.689,249.443,19.395,30.664,3.687,40.284,31.930,12.994,36.939,29.770,34.790,36.299,29.543,54.706,35.173,28.757,74.317,35.061,29.195,91.645,34.356,29.030,109.224,34.052,27.163,124.044,33.327,26.037,139.350,32.364,25.810,151.741,31.411,24.816,165.346,30.547,24.439,176.548,30.013,23.508,188.656,29.776,23.200,199.033,28.981,22.210,209.362,28.465,21.153,218.568,27.954,20.061,227.554,27.312,18.809,235.188,27.161,17.333,243.915,26.448,17.525,250.356,25.030
1.900,0.000,0.000,11.461,0.100,1.274,0.615,2.525,21.859,1.542,14.132,19.923,2.794,36.506,20.376,4.006,55.651,21.363,5.044,75.476,20.494,7.508,91.119,23.010,6.890,109.555,22.311,9.168,123.628,22.821,9.597,139.072,22.596,10.902,151.794,22.541,11.073,164.926,22.180,11.335,176.976,21.745,11.145,188.499,21.457,11.482,198.314,21.949,11.312,208.470,21.847,11.345,217.763,21.598,11.180,226.794,22.004,10.747,234.702,22.279,10.868,243.237,22.032,10.363,248.523,22.137,31.249,3.862,4.343,32.145,10.949,8.006,29.756,34.688,8.033,29.514,54.573,10.413,30.705,72.372,10.118,28.500,91.797,10.802,27.372,109.265,12.036,26.859,124.015,12.842,26.214,139.044,13.726,25.402,151.452,14.268,25.236,165.317,15.090,24.266,176.476,15.499,23.166,188.234,15.997,22.434,199.357,16.917,21.275,209.319,17.108,20.090,217.935,17.233,18.736,226.812,17.738,17.629,234.967,18.106,16.384,243.633,18.832,16.217,249.397,19.390,30.664,3.687,40.284,31.930,12.994,36.939,29.767,34.789,36.300,29.535,54.705,35.174,28.739,74.316,35.062,29.167,91.644,34.357,28.987,109.223,34.053,27.104,124.041,33.329,25.957,139.346,32.367,25.710,151.736,31.415,24.688,165.339,30.551,24.283,176.539,30.017,23.317,188.644,29.780,22.974,199.021,28.985,21.945,209.347,28.468,20.848,218.548,27.956,19.714,227.530,27.313,18.422,235.157,27.161,16.895,243.876,26.445,17.047,250.318,25.024
2.000,0.000,0.000,11.583,0.100,1.299,0.615,2.525,21.859,1.541,14.130,19.923,2.790,36.500,20.376,3.996,55.640,21.364,5.026,75.462,20.495,7.479,91.103,23.011,6.845,109.532,22.312,9.109,123.603,22.824,9.517,139.043,22.599,10.800,151.761,22.545,10.945,164.887,22.185,11.176,176.931,21.751,10.952,188.449,21.463,11.257,198.260,21.955,11.048,208.410,21.852,11.041,217.700,21.603,10.834,226.726,22.008,10.360,234.628,22.281,10.432,243.159,22.032,9.894,248.438,22.135,31.249,3.862,4.343,32.144,10.950,8.006,29.753,34.687,8.033,29.505,54.573,10.413,30.688,72.372,10.119,28.471,91.796,10.803,27.328,109.264,12.038,26.799,124.013,12.845,26.134,139.041,13.729,25.302,151.447,14.272,25.107,165.311,15.095,24.109,176.468,15.504,22.974,188.222,16.002,22.205,199.342,16.922,21.007,209.300,17.113,19.785,217.910,17.237,18.389,226.780,17.741,17.241,234.930,18.107,15.945,243.587,18.832,15.742,249.349,19.387,30.664,3.687,40.284,31.930,12.994,36.939,29.764,34.789,36.300,29.526,54.704,35.175,28.721,74.314,35.063,29.139,91.643,34.358,28.943,109.222,34.055,27.044,124.038,33.331,25.876,139.341,32.371,25.609,151.730,31.419,24.559,165.332,30.556,24.126,176.531,30.023,23.124,188.633,29.786,22.746,199.008,28.991,21.677,209.331,28.473,20.541,218.528,27.961,19.364,227.505,27.316,18.033,235.126,27.162,16.456,243.835,26.444,16.566,250.278,25.022
2.100,0.000,0.000,11.739,0.100,1.313,0.615,2.525,21.859,1.540,14.128,19.923,2.786,36.494,20.377,3.987,55.630,21.364,5.007,75.448,20.496,7.450,91.086,23.013,6.801,109.510,22.315,9.049,123.578,22.826,9.436,139.013,22.603,10.698,151.728,22.550,10.815,164.848,22.190,11.017,176.886,21.757,10.759,188.398,21.470,11.031,198.205,21.961,10.784,208.350,21.858,10.737,217.635,21.608,10.487,226.657,22.012,9.973,234.552,22.284,9.996,243.079,22.033,9.424,248.350,22.135,31.249,3.862,4.343,32.144,10.950,8.007,29.749,34.687,8.034,29.497,54.573,10.414,30.671,72.372,10.120,28.442,91.795,10.804,27.284,109.262,12.040,26.739,124.010,12.847,26.053,139.038,13.733,25.200,151.442,14.276,24.977,165.305,15.101,23.951,176.460,15.510,22.781,188.209,16.008,21.975,199.327,16.928,20.739,209.280,17.118,19.480,217.885,17.243,18.043,226.748,17.745,16.852,234.891,18.110,15.506,243.539,18.832,15.266,249.300,19.386,30.664,3.687,40.284,31.929,12.994,36.939,29.761,34.788,36.300,29.517,54.704,35.175,28.704,74.313,35.064,29.110,91.642,34.360,28.899,109.221,34.057,26.984,124.035,33.334,25.795,139.336,32.374,25.507,151.725,31.424,24.429,165.324,30.562,23.968,176.522,30.028,22.930,188.621,29.792,22.518,198.995,28.997,21.409,209.315,28.479,20.233,218.507,27.966,19.014,227.478,27.320,17.644,235.093,27.165,16.015,243.793,26.445,16.085,250.236,25.020
2.200,0.000,0.000,13.247,0.100,0.282,0.615,2.525,21.859,1.539,14.126,19.923,2.782,36.487,20.377,3.976,55.619,21.366,4.986,75.434,20.497,7.419,91.068,23.015,6.752,109.486,22.318,8.983,123.552,22.832,9.348,138.983,22.610,10.588,151.694,22.558,10.676,164.808,22.200,10.846,176.840,21.768,10.553,188.346,21.483,10.791,198.150,21.975,10.504,208.289,21.872,10.417,217.570,21.623,10.125,226.587,22.027,9.569,234.475,22.298,9.543,242.997,22.047,8.938,248.261,22.147,31.249,3.862,4.343,32.144,10.950,8.007,29.746,34.687,8.034,29.487,54.573,10.415,30.652,72.373,10.122,28.410,91.795,10.807,27.236,109.261,12.043,26.673,124.009,12.852,25.965,139.036,13.740,25.091,151.438,14.285,24.837,165.301,15.111,23.782,176.452,15.521,22.576,188.198,16.021,21.731,199.313,16.942,20.456,209.260,17.133,19.159,217.859,17.257,17.680,226.715,17.760,16.446,234.851,18.124,15.050,243.490,18.845,14.774,249.249,19.398,30.664,3.687,40.284,31.929,12.993,36.939,29.757,34.788,36.301,29.507,54.703,35.177,28.684,74.312,35.066,29.078,91.641,34.362,28.851,109.221,34.061,26.918,124.032,33.339,25.707,139.331,32.381,25.397,151.719,31.432,24.289,165.316,30.572,23.799,176.512,30.040,22.724,188.608,29.804,22.275,198.982,29.010,21.126,209.297,28.493,19.909,218.485,27.980,18.647,227.450,27.334,17.237,235.058,27.179,15.558,243.748,26.458,15.587,250.191,25.032
2.300,0.000,0.000,12.331,0.100,1.239,0.615,2.525,21.859,1.538,14.124,19.923,2.778,36.482,20.377,3.967,55.609,21.366,4.969,75.421,20.498,7.393,91.052,23.016,6.711,109.464,22.319,8.927,123.528,22.833,9.272,138.955,22.611,10.492,151.662,22.560,10.555,164.769,22.202,10.697,176.796,21.770,10.370,188.296,21.484,10.577,198.095,21.976,10.252,208.228,21.871,10.126,217.505,21.621,9.792,226.516,22.023,9.196,234.397,22.292,9.121,242.915,22.037,8.483,248.171,22.136,31.249,3.862,4.343,32.144,10.950,8.007,29.743,34.687,8.035,29.479,54.572,10.416,30.637,72.373,10.122,28.383,91.793,10.807,27.196,109.259,12.044,26.617,124.006,12.854,25.890,139.031,13.741,24.996,151.431,14.287,24.715,165.293,15.113,23.633,176.442,15.523,22.394,188.184,16.022,21.513,199.296,16.942,20.199,209.239,17.132,18.867,217.832,17.255,17.346,226.680,17.755,16.071,234.809,18.117,14.625,243.440,18.836,14.313,249.196,19.386,30.664,3.687,40.284,31.929,12.993,36.939,29.754,34.787,36.301,29.499,54.702,35.177,28.668,74.311,35.066,29.051,91.640,34.363,28.810,109.220,34.062,26.862,124.029,33.341,25.631,139.325,32.383,25.301,151.713,31.434,24.167,165.308,30.574,23.650,176.503,30.042,22.540,188.596,29.806,22.058,198.968,29.011,20.870,209.280,28.492,19.614,218.462,27.978,18.311,227.422,27.330,16.861,235.024,27.172,15.132,243.703,26.448,15.120,250.146,25.019
2.400,0.000,0.000,12.302,0.100,1.355,0.615,2.525,21.859,1.538,14.123,19.923,2.774,36.476,20.378,3.958,55.599,21.367,4.950,75.407,20.499,7.365,91.035,23.017,6.667,109.442,22.321,8.869,123.504,22.835,9.193,138.926,22.614,10.392,151.629,22.564,10.428,164.729,22.206,10.540,176.750,21.774,10.180,188.244,21.488,10.354,198.040,21.980,9.991,208.166,21.874,9.826,217.438,21.624,9.450,226.444,22.025,8.813,234.318,22.292,8.690,242.830,22.035,8.019,248.079,22.131,31.249,3.862,4.343,32.144,10.950,8.007,29.739,34.686,8.035,29.470,54.571,10.416,30.620,72.373,10.123,28.355,91.792,10.808,27.152,109.257,12.046,26.558,124.003,12.856,25.811,139.027,13.744,24.897,151.426,14.290,24.587,165.287,15.117,23.477,176.433,15.527,22.204,188.171,16.026,21.286,199.279,16.946,19.934,209.217,17.135,18.566,217.804,17.257,17.003,226.644,17.756,15.686,234.767,18.116,14.190,243.388,18.832,13.841,249.142,19.381,30.664,3.687,40.284,31.928,12.993,36.939,29.751,34.786,36.302,29.490,54.701,35.178,28.650,74.309,35.067,29.023,91.639,34.364,28.767,109.218,34.063,26.802,124.026,33.343,25.551,139.320,32.385,25.201,151.707,31.438,24.039,165.300,30.578,23.494,176.493,30.046,22.350,188.583,29.810,21.832,198.953,29.015,20.605,209.262,28.495,19.310,218.439,27.980,17.964,227.393,27.330,16.475,234.987,27.171,14.696,243.657,26.445,14.643,250.099,25.014
2.500,0.000,0.000,12.425,0.100,1.379,0.615,2.525,21.859,1.537,14.121,19.923,2.770,36.470,20.378,3.948,55.588,21.368,4.932,75.393,20.500,7.336,91.019,23.018,6.623,109.419,22.323,8.809,123.479,22.837,9.112,138.896,22.617,10.291,151.595,22.568,10.300,164.689,22.211,10.382,176.705,21.780,9.988,188.192,21.494,10.129,197.984,21.985,9.728,208.104,21.879,9.524,217.371,21.628,9.106,226.371,22.028,8.428,234.238,22.294,8.256,242.745,22.034,7.552,247.985,22.129,31.249,3.863,4.343,32.144,10.950,8.007,29.736,34.686,8.035,29.461,54.571,10.417,30.603,72.373,10.124,28.326,91.791,10.809,27.109,109.255,12.047,26.497,124.000,12.858,25.731,139.024,13.747,24.796,151.420,14.294,24.458,165.280,15.122,23.320,176.423,15.532,22.012,188.157,16.031,21.057,199.262,16.951,19.667,209.195,17.139,18.262,217.775,17.261,16.658,226.608,17.759,15.298,234.723,18.117,13.753,243.334,18.832,13.368,249.086,19.378,30.664,3.687,40.284,31.928,12.993,36.939,29.747,34.786,36.302,29.481,54.700,35.178,28.632,74.308,35.068,28.994,91.638,34.365,28.723,109.217,34.065,26.742,124.023,33.345,25.471,139.315,32.389,25.100,151.701,31.442,23.910,165.292,30.583,23.337,176.483,30.051,22.157,188.570,29.815,21.605,198.938,29.020,20.338,209.243,28.500,19.004,218.414,27.984,17.615,227.363,27.333,16.087,234.950,27.173,14.257,243.609,26.444,14.163,250.050,25.011
2.600,0.000,0.000,12.582,0.100,1.393,0.615,2.525,21.859,1.536,14.119,19.923,2.766,36.464,20.379,3.938,55.578,21.369,4.913,75.379,20.501,7.308,91.002,23.020,6.578,109.396,22.325,8.749,123.454,22.840,9.032,138.867,22.621,10.189,151.562,22.573,10.171,164.649,22.217,10.223,176.659,21.786,9.796,188.140,21.500,9.904,197.927,21.991,9.464,208.040,21.885,9.221,217.303,21.633,8.761,226.297,22.032,8.043,234.157,22.296,7.822,242.657,22.035,7.085,247.889,22.128,31.249,3.863,4.343,32.143,10.950,8.007,29.733,34.686,8.036,29.452,54.571,10.418,30.586,72.374,10.125,28.297,91.790,10.810,27.065,109.253,12.049,26.437,123.998,12.861,25.650,139.020,13.751,24.695,151.414,14.299,24.328,165.274,15.127,23.162,176.414,15.538,21.820,188.143,16.037,20.827,199.244,16.957,19.399,209.172,17.145,17.957,217.746,17.266,16.312,226.570,17.763,14.910,234.678,18.120,13.315,243.279,18.832,12.894,249.028,19.377,30.664,3.687,40.284,31.928,12.993,36.939,29.744,34.785,36.302,29.472,54.700,35.179,28.615,74.307,35.069,28.966,91.636,34.366,28.679,109.216,34.067,26.682,124.019,33.348,25.389,139.309,32.392,24.998,151.695,31.447,23.780,165.283,30.588,23.179,176.473,30.057,21.964,188.556,29.821,21.377,198.923,29.026,20.070,209.224,28.506,18.696,218.389,27.989,17.266,227.331,27.337,15.698,234.911,27.175,13.818,243.559,26.445,13.683,249.999,25.009
2.700,0.000,0.000,14.090,0.100,0.362,0.615,2.525,21.859,1.535,14.117,19.923,2.762,36.457,20.379,3.928,55.567,21.370,4.892,75.365,20.503,7.277,90.984,23.022,6.530,109.372,22.329,8.684,123.428,22.845,8.944,138.836,22.627,10.079,151.527,22.581,10.032,164.608,22.227,10.054,176.612,21.797,9.591,188.086,21.513,9.666,197.869,22.005,9.186,207.976,21.899,8.903,217.234,21.648,8.400,226.222,22.047,7.641,234.073,22.311,7.371,242.568,22.048,6.602,247.792,22.141,31.249,3.863,4.343,32.143,10.950,8.007,29.729,34.686,8.036,29.442,54.571,10.419,30.568,72.375,10.127,28.265,91.790,10.813,27.017,109.252,12.053,26.371,123.996,12.866,25.562,139.017,13.758,24.585,151.410,14.307,24.189,165.268,15.137,22.993,176.405,15.549,21.615,188.130,16.049,20.584,199.228,16.970,19.117,209.149,17.159,17.637,217.717,17.281,15.950,226.532,17.778,14.506,234.633,18.133,12.860,243.223,18.845,12.403,248.969,19.389,30.664,3.687,40.284,31.927,12.992,36.939,29.740,34.785,36.303,29.462,54.699,35.180,28.595,74.306,35.071,28.934,91.636,34.369,28.631,109.216,34.071,26.616,124.016,33.353,25.301,139.304,32.399,24.888,151.689,31.456,23.641,165.275,30.598,23.010,176.463,30.068,21.758,188.542,29.834,21.135,198.907,29.039,19.787,209.203,28.520,18.373,218.363,28.004,16.900,227.298,27.351,15.293,234.871,27.189,13.362,243.507,26.458,13.186,249.946,25.021
