L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
1.000,0.000,0.000,1.287,0.100,0.100,4.965,9.158,18.489,2.520,29.897,19.847,3.475,47.537,18.893,6.072,64.578,19.191,6.779,80.793,20.121,7.535,96.276,19.811,7.625,110.689,20.690,7.953,124.360,20.002,9.257,138.015,19.323,8.543,149.372,19.621,9.777,162.467,19.937,9.630,173.531,20.396,9.863,183.155,19.953,10.528,194.007,20.139,10.920,203.370,20.432,11.309,211.343,20.201,10.918,220.277,20.421,10.828,229.047,20.164,10.810,236.799,20.504,10.331,243.183,20.539,9.673,250.592,20.443,10.100,257.311,20.434,9.945,263.545,20.436,10.443,268.873,20.591,10.767,269.899,20.833,26.679,10.000,9.407,25.184,30.042,9.424,27.353,46.571,8.892,26.368,63.702,9.295,25.745,81.449,11.076,25.846,96.494,10.416,25.212,111.669,10.927,24.844,125.158,11.211,24.440,138.057,11.421,22.817,150.499,11.896,22.099,162.304,11.547,22.481,173.120,13.097,21.308,184.772,13.593,20.872,194.233,13.881,20.188,204.154,14.175,19.562,211.959,14.918,19.444,220.424,15.424,17.801,229.564,15.542,17.324,236.324,16.462,17.126,243.485,17.396,16.759,250.994,17.400,15.753,258.082,18.061,15.086,263.939,18.435,14.153,268.815,18.362,14.313,270.303,18.129,27.595,9.095,30.881,26.884,28.248,31.470,27.639,48.536,31.169,26.697,63.969,29.354,26.059,80.790,28.908,23.907,97.282,29.251,23.785,111.163,29.458,24.862,124.242,28.638,24.751,138.500,28.423,22.773,150.271,28.643,23.127,162.242,27.747,22.047,173.414,27.270,21.506,184.242,27.307,20.792,193.830,26.848,20.213,203.802,26.317,19.374,211.687,25.883,19.088,220.529,25.634,17.887,229.676,25.300,17.252,236.530,24.709,17.221,243.242,24.204,16.508,251.177,24.063,15.119,257.768,23.378,14.998,263.698,23.226,14.366,268.850,23.347,13.852,270.141,23.528
1.100,0.000,0.000,1.642,0.100,0.100,4.965,9.158,18.489,2.518,29.892,19.847,3.466,47.525,18.893,6.051,64.562,19.191,6.742,80.772,20.120,7.476,96.248,19.808,7.541,110.657,20.686,7.841,124.324,19.997,9.113,137.978,19.317,8.369,149.327,19.613,9.563,162.421,19.927,9.379,173.480,20.384,9.576,183.100,19.940,10.197,193.951,20.123,10.546,203.311,20.414,10.896,211.284,20.181,10.459,220.212,20.397,10.319,228.979,20.137,10.256,236.730,20.473,9.738,243.109,20.505,9.033,250.511,20.405,9.414,257.230,20.392,9.217,263.460,20.390,9.678,268.791,20.541,9.995,269.819,20.782,26.679,10.000,9.407,25.182,30.042,9.424,27.344,46.572,8.893,26.348,63.702,9.295,25.707,81.450,11.075,25.787,96.496,10.414,25.126,111.669,10.923,24.730,125.158,11.206,24.296,138.056,11.415,22.640,150.493,11.889,21.886,162.296,11.537,22.232,173.113,13.086,21.015,184.761,13.579,20.540,194.220,13.865,19.811,204.138,14.157,19.146,211.939,14.897,18.984,220.404,15.400,17.290,229.535,15.515,16.773,236.291,16.432,16.531,243.451,17.363,16.117,250.956,17.363,15.063,258.037,18.019,14.356,263.889,18.389,13.389,268.757,18.312,13.539,270.246,18.078,27.595,9.095,30.881,26.882,28.249,31.470,27.630,48.537,31.169,26.678,63.970,29.353,26.022,80.792,28.907,23.847,97.282,29.248,23.700,111.163,29.455,24.750,124.244,28.634,24.606,138.501,28.416,22.597,150.267,28.635,22.914,162.239,27.737,21.796,173.408,27.259,21.215,184.235,27.294,20.461,193.819,26.832,19.837,203.789,26.299,18.959,211.670,25.863,18.626,220.511,25.611,17.374,229.651,25.273,16.699,236.500,24.680,16.627,243.212,24.172,15.864,251.141,24.026,14.430,257.723,23.336,14.269,263.651,23.180,13.601,268.798,23.298,13.078,270.085,23.478
1.200,0.000,0.000,2.161,0.100,0.100,4.965,9.158,18.489,2.516,29.887,19.847,3.457,47.513,18.893,6.030,64.546,19.191,6.705,80.750,20.119,7.416,96.220,19.806,7.455,110.625,20.683,7.726,124.288,19.992,8.966,137.940,19.309,8.191,149.282,19.604,9.345,162.375,19.915,9.122,173.429,20.369,9.283,183.045,19.923,9.859,193.895,20.103,10.165,203.253,20.391,10.476,211.223,20.154,9.991,220.146,20.367,9.801,228.910,20.102,9.692,236.658,20.434,9.135,243.032,20.463,8.382,250.427,20.358,8.719,257.146,20.339,8.479,263.373,20.330,8.903,268.705,20.476,9.212,269.735,20.716,26.679,10.000,9.407,25.180,30.042,9.424,27.336,46.573,8.893,26.328,63.703,9.295,25.669,81.450,11.073,25.727,96.497,10.411,25.038,111.670,10.919,24.614,125.158,11.200,24.149,138.055,11.407,22.459,150.488,11.879,21.669,162.288,11.525,21.977,173.106,13.072,20.716,184.750,13.562,20.201,194.207,13.845,19.427,204.121,14.134,18.723,211.919,14.871,18.515,220.383,15.371,16.769,229.504,15.481,16.212,236.257,16.395,15.926,243.415,17.321,15.464,250.917,17.316,14.362,257.989,17.966,13.615,263.835,18.330,12.614,268.696,18.248,12.754,270.186,18.013,27.595,9.095,30.881,26.881,28.249,31.470,27.621,48.539,31.169,26.657,63.972,29.353,25.985,80.794,28.905,23.785,97.282,29.246,23.613,111.163,29.451,24.636,124.247,28.628,24.457,138.504,28.409,22.416,150.265,28.626,22.696,162.238,27.725,21.540,173.403,27.244,20.917,184.228,27.277,20.124,193.809,26.812,19.453,203.777,26.277,18.536,211.653,25.837,18.156,220.493,25.582,16.852,229.626,25.239,16.136,236.471,24.642,16.023,243.181,24.130,15.209,251.105,23.979,13.731,257.676,23.283,13.528,263.602,23.122,12.824,268.743,23.234,12.293,270.027,23.412
1.300,0.000,0.000,2.377,0.100,0.100,4.965,9.158,18.489,2.514,29.882,19.847,3.448,47.501,18.893,6.010,64.530,19.191,6.669,80.729,20.118,7.358,96.193,19.804,7.371,110.593,20.680,7.615,124.251,19.987,8.823,137.902,19.304,8.019,149.237,19.596,9.134,162.329,19.906,8.874,173.377,20.358,8.999,182.989,19.910,9.531,193.837,20.088,9.796,203.192,20.374,10.067,211.161,20.135,9.536,220.079,20.345,9.298,228.839,20.077,9.144,236.584,20.406,8.548,242.953,20.432,7.749,250.341,20.323,8.041,257.059,20.300,7.758,263.282,20.288,8.146,268.616,20.430,8.448,269.648,20.669,26.679,10.000,9.407,25.178,30.042,9.424,27.328,46.575,8.893,26.309,63.704,9.294,25.632,81.451,11.072,25.668,96.499,10.409,24.953,111.669,10.916,24.501,125.157,11.196,24.006,138.053,11.401,22.283,150.482,11.872,21.458,162.279,11.516,21.731,173.098,13.061,20.426,184.737,13.550,19.872,194.192,13.831,19.053,204.102,14.117,18.312,211.897,14.853,18.060,220.360,15.349,16.263,229.471,15.456,15.667,236.221,16.367,15.337,243.376,17.291,14.827,250.874,17.282,13.679,257.938,17.927,12.891,263.778,18.287,11.857,268.631,18.202,11.987,270.122,17.966,27.595,9.095,30.881,26.879,28.250,31.470,27.612,48.540,31.169,26.638,63.973,29.353,25.949,80.796,28.904,23.725,97.281,29.244,23.529,111.161,29.448,24.526,124.248,28.624,24.314,138.505,28.403,22.242,150.261,28.619,22.486,162.234,27.716,21.292,173.396,27.234,20.628,184.219,27.265,19.796,193.797,26.798,19.081,203.761,26.260,18.126,211.633,25.818,17.699,220.470,25.560,16.345,229.596,25.214,15.589,236.437,24.615,15.434,243.145,24.100,14.570,251.064,23.945,13.049,257.625,23.245,12.806,263.548,23.079,12.066,268.684,23.188,11.526,269.963,23.365
1.400,0.000,0.000,2.728,0.100,0.100,4.965,9.158,18.489,2.511,29.877,19.847,3.440,47.490,18.893,5.990,64.515,19.191,6.632,80.707,20.117,7.299,96.165,19.802,7.288,110.560,20.677,7.504,124.215,19.984,8.681,137.864,19.298,7.846,149.192,19.590,8.923,162.282,19.897,8.626,173.324,20.348,8.715,182.932,19.898,9.203,193.779,20.074,9.426,203.131,20.358,9.659,211.097,20.117,9.082,220.009,20.323,8.795,228.766,20.053,8.596,236.508,20.379,7.961,242.871,20.402,7.115,250.251,20.290,7.363,256.969,20.263,7.038,263.188,20.246,7.389,268.523,20.385,7.684,269.557,20.623,26.679,10.000,9.407,25.176,30.042,9.424,27.320,46.576,8.893,26.289,63.704,9.294,25.596,81.451,11.071,25.610,96.500,10.407,24.868,111.669,10.913,24.388,125.156,11.191,23.863,138.051,11.396,22.108,150.475,11.865,21.247,162.270,11.507,21.484,173.089,13.051,20.136,184.724,13.537,19.543,194.176,13.817,18.680,204.083,14.101,17.900,211.873,14.834,17.604,220.335,15.328,15.757,229.436,15.432,15.121,236.182,16.341,14.748,243.334,17.262,14.191,250.829,17.249,12.996,257.884,17.890,12.168,263.718,18.246,11.101,268.563,18.158,11.220,270.055,17.921,27.595,9.095,30.881,26.878,28.250,31.470,27.603,48.541,31.169,26.618,63.974,29.352,25.913,80.798,28.903,23.666,97.280,29.242,23.445,111.160,29.445,24.415,124.249,28.620,24.170,138.506,28.397,22.067,150.256,28.612,22.275,162.230,27.707,21.044,173.388,27.224,20.339,184.208,27.253,19.468,193.783,26.784,18.709,203.744,26.244,17.715,211.612,25.800,17.243,220.447,25.539,15.837,229.565,25.190,15.041,236.401,24.588,14.846,243.108,24.071,13.932,251.021,23.912,12.367,257.570,23.208,12.083,263.491,23.038,11.309,268.621,23.143,10.760,269.897,23.320
1.500,0.000,0.000,3.089,0.100,0.100,4.965,9.157,18.489,2.509,29.872,19.847,3.431,47.478,18.893,5.969,64.499,19.190,6.596,80.686,20.116,7.241,96.137,19.800,7.205,110.528,20.674,7.393,124.178,19.980,8.539,137.825,19.293,7.675,149.146,19.583,8.712,162.234,19.889,8.378,173.271,20.338,8.432,182.875,19.886,8.876,193.720,20.060,9.058,203.069,20.342,9.252,211.033,20.099,8.628,219.939,20.303,8.294,228.691,20.029,8.050,236.430,20.353,7.377,242.787,20.373,6.484,250.159,20.258,6.687,256.876,20.227,6.320,263.091,20.206,6.635,268.427,20.342,6.923,269.463,20.580,26.679,10.000,9.407,25.174,30.042,9.424,27.312,46.577,8.893,26.270,63.705,9.294,25.559,81.452,11.070,25.552,96.501,10.405,24.783,111.669,10.910,24.276,125.155,11.187,23.721,138.048,11.390,21.932,150.468,11.858,21.037,162.260,11.499,21.237,173.079,13.041,19.846,184.709,13.525,19.214,194.159,13.803,18.308,204.062,14.085,17.490,211.848,14.817,17.150,220.308,15.308,15.252,229.399,15.409,14.577,236.141,16.315,14.160,243.291,17.233,13.557,250.781,17.218,12.315,257.827,17.854,11.447,263.655,18.206,10.346,268.492,18.115,10.455,269.984,17.877,27.596,9.095,30.881,26.876,28.250,31.470,27.594,48.543,31.169,26.599,63.976,29.352,25.877,80.799,28.903,23.606,97.279,29.240,23.361,111.158,29.442,24.305,124.249,28.616,24.026,138.506,28.392,21.892,150.251,28.605,22.065,162.225,27.699,20.796,173.379,27.214,20.051,184.197,27.241,19.141,193.769,26.771,18.338,203.726,26.229,17.305,211.589,25.783,16.787,220.421,25.519,15.331,229.532,25.167,14.495,236.363,24.563,14.260,243.068,24.043,13.296,250.974,23.880,11.687,257.513,23.172,11.363,263.430,22.999,10.554,268.555,23.101,9.996,269.826,23.277
1.600,0.000,0.000,3.602,0.100,0.100,4.965,9.157,18.489,2.507,29.867,19.847,3.422,47.466,18.893,5.949,64.483,19.190,6.559,80.664,20.115,7.182,96.108,19.797,7.121,110.496,20.671,7.280,124.141,19.975,8.394,137.786,19.286,7.500,149.100,19.575,8.498,162.186,19.879,8.127,173.218,20.325,8.145,182.817,19.871,8.544,193.660,20.043,8.684,203.005,20.322,8.840,210.967,20.076,8.169,219.867,20.277,7.786,228.615,20.000,7.497,236.350,20.320,6.785,242.701,20.337,5.846,250.065,20.217,6.004,256.780,20.181,5.595,262.990,20.155,5.873,268.328,20.286,6.154,269.366,20.523,26.679,10.000,9.407,25.172,30.042,9.424,27.303,46.578,8.893,26.250,63.705,9.293,25.521,81.452,11.069,25.492,96.502,10.403,24.696,111.669,10.906,24.161,125.154,11.182,23.576,138.046,11.383,21.754,150.461,11.849,20.823,162.250,11.489,20.987,173.070,13.029,19.552,184.695,13.511,18.881,194.142,13.786,17.930,204.040,14.066,17.074,211.823,14.795,16.689,220.280,15.283,14.741,229.360,15.380,14.026,236.098,16.283,13.565,243.245,17.198,12.915,250.730,17.178,11.626,257.767,17.808,10.719,263.588,18.156,9.585,268.417,18.060,9.684,269.909,17.821,27.596,9.095,30.881,26.874,28.251,31.470,27.585,48.544,31.169,26.579,63.977,29.352,25.840,80.801,28.901,23.545,97.279,29.237,23.276,111.157,29.438,24.192,124.251,28.611,23.880,138.507,28.385,21.715,150.247,28.597,21.851,162.221,27.689,20.544,173.371,27.202,19.758,184.187,27.226,18.809,193.754,26.754,17.961,203.708,26.209,16.890,211.566,25.761,16.325,220.396,25.494,14.818,229.498,25.138,13.942,236.323,24.531,13.666,243.026,24.007,12.652,250.926,23.839,11.000,257.453,23.127,10.635,263.367,22.949,9.791,268.485,23.046,9.224,269.753,23.221
1.700,0.000,0.000,3.815,0.100,0.100,4.965,9.157,18.489,2.505,29.862,19.847,3.414,47.455,18.893,5.929,64.467,19.190,6.523,80.643,20.114,7.125,96.080,19.796,7.039,110.463,20.669,7.171,124.104,19.971,8.254,137.747,19.281,7.330,149.053,19.569,8.290,162.138,19.871,7.882,173.163,20.316,7.865,182.758,19.860,8.221,193.599,20.030,8.320,202.941,20.307,8.437,210.900,20.060,7.721,219.793,20.258,7.289,228.536,19.978,6.956,236.268,20.295,6.206,242.612,20.310,5.220,249.969,20.187,5.335,256.682,20.148,4.884,262.887,20.118,5.126,268.225,20.246,5.399,269.265,20.483,26.679,10.000,9.407,25.171,30.042,9.424,27.295,46.579,8.893,26.231,63.706,9.293,25.485,81.452,11.068,25.435,96.503,10.401,24.612,111.668,10.903,24.050,125.152,11.178,23.435,138.043,11.378,21.581,150.453,11.843,20.615,162.239,11.481,20.743,173.059,13.020,19.265,184.679,13.500,18.556,194.123,13.774,17.561,204.017,14.051,16.667,211.795,14.778,16.239,220.251,15.265,14.241,229.319,15.358,13.487,236.053,16.259,12.983,243.197,17.171,12.286,250.677,17.148,10.951,257.705,17.775,10.003,263.519,18.119,8.837,268.339,18.020,8.925,269.832,17.780,27.596,9.095,30.881,26.873,28.251,31.471,27.576,48.545,31.169,26.559,63.978,29.351,25.804,80.802,28.901,23.486,97.277,29.235,23.192,111.155,29.436,24.083,124.251,28.607,23.738,138.507,28.380,21.542,150.241,28.590,21.643,162.215,27.681,20.299,173.361,27.193,19.473,184.174,27.216,18.485,193.737,26.742,17.593,203.687,26.195,16.484,211.540,25.744,15.873,220.367,25.475,14.316,229.461,25.117,13.401,236.281,24.507,13.085,242.981,23.981,12.021,250.874,23.809,10.326,257.389,23.093,9.921,263.300,22.912,9.042,268.412,23.006,8.466,269.676,23.180
1.800,0.000,0.000,4.164,0.100,0.100,4.965,9.157,18.489,2.503,29.857,19.847,3.405,47.443,18.894,5.909,64.452,19.190,6.487,80.621,20.114,7.067,96.052,19.794,6.956,110.431,20.666,7.061,124.067,19.968,8.113,137.708,19.276,7.160,149.007,19.563,8.082,162.089,19.863,7.637,173.109,20.307,7.584,182.699,19.850,7.897,193.538,20.018,7.955,202.875,20.293,8.034,210.831,20.044,7.272,219.718,20.240,6.793,228.456,19.957,6.415,236.183,20.271,5.627,242.521,20.284,4.595,249.869,20.158,4.666,256.581,20.115,4.173,262.781,20.082,4.378,268.119,20.207,4.645,269.161,20.443,26.679,10.000,9.407,25.169,30.042,9.424,27.287,46.580,8.893,26.212,63.706,9.293,25.448,81.452,11.067,25.377,96.503,10.400,24.528,111.667,10.901,23.938,125.151,11.175,23.294,138.040,11.373,21.407,150.445,11.837,20.406,162.228,11.473,20.498,173.048,13.011,18.978,184.662,13.489,18.231,194.104,13.761,17.192,203.992,14.037,16.260,211.766,14.762,15.788,220.220,15.247,13.740,229.277,15.338,12.948,236.006,16.236,12.401,243.146,17.146,11.657,250.622,17.119,10.275,257.639,17.742,9.289,263.446,18.083,8.089,268.258,17.982,8.167,269.751,17.741,27.596,9.095,30.881,26.871,28.251,31.471,27.567,48.546,31.169,26.540,63.979,29.351,25.769,80.804,28.900,23.427,97.276,29.234,23.109,111.153,29.433,23.974,124.250,28.603,23.596,138.506,28.375,21.369,150.234,28.584,21.434,162.209,27.673,20.053,173.350,27.184,19.187,184.160,27.205,18.161,193.720,26.730,17.225,203.665,26.181,16.078,211.513,25.729,15.422,220.337,25.457,13.814,229.422,25.096,12.860,236.236,24.484,12.503,242.934,23.956,11.390,250.820,23.781,9.652,257.323,23.061,9.207,263.230,22.876,8.293,268.335,22.968,7.709,269.595,23.141
1.900,0.000,0.000,4.521,0.100,0.100,4.965,9.157,18.489,2.501,29.851,19.847,3.396,47.431,18.894,5.889,64.436,19.190,6.452,80.600,20.113,7.010,96.024,19.792,6.874,110.398,20.664,6.952,124.029,19.965,7.973,137.669,19.271,6.991,148.960,19.557,7.874,162.040,19.856,7.393,173.054,20.298,7.305,182.639,19.840,7.575,193.475,20.006,7.592,202.809,20.280,7.633,210.762,20.028,6.825,219.641,20.222,6.298,228.375,19.937,5.876,236.097,20.249,5.050,242.428,20.259,3.972,249.767,20.130,3.999,256.477,20.084,3.464,262.671,20.048,3.633,268.010,20.170,3.893,269.053,20.405,26.679,10.000,9.407,25.167,30.042,9.425,27.279,46.581,8.893,26.192,63.706,9.293,25.412,81.453,11.067,25.319,96.504,10.398,24.444,111.666,10.898,23.827,125.149,11.171,23.153,138.036,11.368,21.233,150.436,11.831,20.198,162.216,11.466,20.255,173.036,13.002,18.692,184.645,13.479,17.906,194.083,13.750,16.823,203.967,14.024,15.855,211.736,14.747,15.339,220.187,15.229,13.241,229.233,15.317,12.410,235.957,16.213,11.820,243.094,17.121,11.029,250.564,17.092,9.601,257.571,17.711,8.575,263.371,18.049,7.343,268.173,17.945,7.411,269.667,17.703,27.596,9.095,30.881,26.870,28.252,31.471,27.558,48.548,31.169,26.521,63.981,29.351,25.733,80.805,28.899,23.368,97.274,29.232,23.026,111.151,29.430,23.864,124.250,28.600,23.454,138.505,28.370,21.197,150.227,28.578,21.226,162.202,27.666,19.808,173.338,27.175,18.902,184.145,27.195,17.837,193.701,26.718,16.857,203.643,26.168,15.673,211.485,25.714,14.971,220.305,25.440,13.314,229.382,25.076,12.320,236.190,24.461,11.923,242.885,23.931,10.761,250.763,23.753,8.979,257.254,23.030,8.495,263.157,22.842,7.546,268.255,22.931,6.953,269.511,23.103
2.000,0.000,0.000,4.878,0.100,0.100,4.965,9.157,18.489,2.499,29.846,19.847,3.388,47.420,18.894,5.869,64.420,19.190,6.416,80.578,20.112,6.953,95.996,19.791,6.793,110.365,20.662,6.843,123.992,19.961,7.833,137.629,19.267,6.822,148.912,19.552,7.667,161.990,19.849,7.149,172.998,20.290,7.026,182.578,19.830,7.253,193.412,19.995,7.229,202.741,20.266,7.232,210.691,20.013,6.379,219.563,20.205,5.804,228.291,19.917,5.338,236.009,20.226,4.474,242.333,20.235,3.351,249.663,20.103,3.334,256.370,20.054,2.757,262.559,20.014,2.890,267.898,20.133,3.142,268.942,20.368,26.679,10.000,9.407,25.165,30.041,9.425,27.271,46.582,8.893,26.173,63.707,9.292,25.375,81.453,11.066,25.262,96.505,10.396,24.360,111.665,10.896,23.716,125.147,11.167,23.012,138.032,11.363,21.060,150.427,11.825,19.990,162.203,11.459,20.011,173.023,12.994,18.406,184.627,13.469,17.582,194.062,13.738,16.455,203.941,14.011,15.450,211.705,14.732,14.890,220.153,15.212,12.743,229.187,15.298,11.874,235.907,16.192,11.240,243.039,17.097,10.403,250.503,17.065,8.929,257.500,17.681,7.864,263.292,18.015,6.599,268.086,17.909,6.657,269.579,17.666,27.596,9.095,30.881,26.868,28.252,31.471,27.549,48.549,31.170,26.501,63.982,29.350,25.697,80.806,28.898,23.309,97.273,29.230,22.943,111.148,29.428,23.755,124.249,28.596,23.313,138.503,28.365,21.024,150.220,28.572,21.018,162.195,27.659,19.564,173.326,27.167,18.618,184.130,27.185,17.514,193.682,26.707,16.491,203.618,26.155,15.268,211.455,25.699,14.521,220.271,25.423,12.814,229.339,25.056,11.781,236.141,24.440,11.344,242.833,23.907,10.133,250.704,23.726,8.309,257.182,23.000,7.784,263.081,22.809,6.800,268.171,22.895,6.199,269.423,23.067
2.100,0.000,0.000,5.235,0.100,0.100,4.965,9.157,18.489,2.496,29.841,19.847,3.379,47.408,18.894,5.849,64.404,19.190,6.380,80.556,20.112,6.896,95.968,19.789,6.711,110.332,20.660,6.734,123.954,19.958,7.693,137.590,19.263,6.653,148.865,19.546,7.460,161.940,19.842,6.906,172.942,20.282,6.749,182.517,19.820,6.932,193.347,19.983,6.867,202.673,20.254,6.833,210.619,19.999,5.934,219.484,20.188,5.312,228.206,19.898,4.802,235.919,20.205,3.900,242.236,20.211,2.731,249.556,20.076,2.670,256.261,20.025,2.052,262.444,19.982,2.149,267.782,20.098,2.394,268.828,20.333,26.679,10.000,9.407,25.163,30.041,9.425,27.263,46.583,8.893,26.154,63.707,9.292,25.339,81.453,11.065,25.204,96.505,10.395,24.276,111.664,10.893,23.605,125.144,11.164,22.872,138.028,11.359,20.888,150.418,11.820,19.783,162.191,11.452,19.769,173.010,12.986,18.121,184.608,13.459,17.258,194.039,13.727,16.089,203.913,13.998,15.046,211.673,14.718,14.443,220.117,15.196,12.246,229.139,15.279,11.338,235.854,16.171,10.662,242.982,17.074,9.779,250.440,17.039,8.259,257.427,17.651,7.154,263.210,17.983,5.857,267.995,17.874,5.905,269.488,17.631,27.596,9.095,30.881,26.867,28.252,31.471,27.540,48.550,31.170,26.482,63.983,29.350,25.662,80.807,28.897,23.250,97.271,29.229,22.861,111.146,29.426,23.647,124.249,28.593,23.171,138.502,28.361,20.852,150.213,28.567,20.811,162.187,27.652,19.320,173.314,27.159,18.334,184.114,27.176,17.192,193.661,26.696,16.125,203.593,26.142,14.865,211.424,25.685,14.073,220.236,25.406,12.316,229.295,25.037,11.244,236.090,24.419,10.767,242.779,23.884,9.506,250.641,23.700,7.640,257.107,22.971,7.075,263.001,22.777,6.057,268.085,22.860,5.447,269.332,23.031
2.200,0.000,0.000,5.591,0.100,0.100,4.965,9.157,18.489,2.494,29.836,19.847,3.371,47.396,18.894,5.829,64.389,19.190,6.345,80.535,20.111,6.839,95.939,19.788,6.630,110.299,20.658,6.626,123.917,19.955,7.554,137.550,19.258,6.485,148.817,19.541,7.254,161.890,19.835,6.664,172.885,20.274,6.472,182.454,19.811,6.612,193.282,19.973,6.507,202.603,20.241,6.434,210.545,19.985,5.491,219.403,20.172,4.821,228.119,19.879,4.267,235.827,20.184,3.328,242.137,20.189,2.113,249.447,20.051,2.009,256.149,19.996,1.349,262.325,19.950,1.410,267.663,20.064,1.648,268.711,20.298,26.679,10.000,9.407,25.162,30.041,9.425,27.255,46.584,8.894,26.135,63.707,9.292,25.303,81.453,11.064,25.147,96.505,10.393,24.192,111.662,10.891,23.494,125.142,11.160,22.732,138.024,11.354,20.715,150.408,11.814,19.576,162.177,11.445,19.526,172.997,12.978,17.836,184.588,13.449,16.936,194.016,13.716,15.723,203.884,13.986,14.643,211.639,14.704,13.997,220.080,15.180,11.751,229.090,15.260,10.804,235.799,16.150,10.085,242.922,17.051,9.155,250.375,17.014,7.590,257.351,17.623,6.446,263.126,17.952,5.116,267.901,17.840,5.154,269.394,17.596,27.596,9.095,30.881,26.865,28.253,31.471,27.531,48.551,31.170,26.463,63.983,29.350,25.626,80.808,28.897,23.192,97.269,29.227,22.778,111.143,29.423,23.538,124.248,28.590,23.030,138.500,28.357,20.681,150.205,28.561,20.605,162.178,27.645,19.077,173.300,27.151,18.051,184.097,27.167,16.871,193.639,26.685,15.760,203.567,26.130,14.463,211.392,25.671,13.625,220.200,25.390,11.819,229.249,25.019,10.708,236.037,24.399,10.191,242.722,23.862,8.881,250.577,23.675,6.972,257.029,22.942,6.368,262.919,22.746,5.315,267.994,22.826,4.697,269.237,22.997
2.300,0.000,0.000,30.951,0.100,0.100,4.965,9.157,18.489,2.493,29.832,19.847,3.364,47.387,18.894,5.815,64.375,19.190,6.319,80.517,20.111,6.798,95.915,19.786,6.571,110.271,20.656,6.547,123.884,19.953,7.452,137.514,19.255,6.360,148.774,19.537,7.100,161.844,19.830,6.481,172.833,20.266,6.260,182.397,19.803,6.365,193.221,19.963,6.226,202.537,20.230,6.121,210.475,19.972,5.139,219.326,20.157,4.427,228.036,19.862,3.834,235.738,20.164,2.861,242.040,20.167,1.604,249.341,20.027,1.459,256.039,19.969,0.761,262.209,19.920,0.788,267.545,20.032,1.020,268.595,20.265,26.679,10.000,9.407,25.160,30.041,9.425,27.250,46.583,8.894,26.121,63.706,9.292,25.277,81.450,11.064,25.105,96.502,10.392,24.131,111.657,10.889,23.413,125.135,11.158,22.629,138.015,11.351,20.587,150.395,11.809,19.421,162.161,11.439,19.343,172.979,12.971,17.618,184.566,13.441,16.687,193.990,13.707,15.437,203.853,13.974,14.325,211.603,14.691,13.642,220.041,15.165,11.353,229.040,15.243,10.372,235.743,16.131,9.614,242.862,17.030,8.642,250.309,16.990,7.034,257.274,17.596,5.854,263.041,17.922,4.494,267.807,17.808,4.522,269.300,17.563,27.596,9.095,30.881,26.864,28.252,31.471,27.525,48.550,31.170,26.449,63.982,29.350,25.601,80.806,28.896,23.149,97.264,29.226,22.718,111.137,29.422,23.459,124.242,28.587,22.926,138.493,28.353,20.554,150.193,28.557,20.450,162.166,27.639,18.892,173.284,27.144,17.835,184.077,27.158,16.623,193.615,26.676,15.475,203.538,26.119,14.146,211.357,25.658,13.269,220.161,25.376,11.419,229.201,25.002,10.273,235.984,24.380,9.720,242.665,23.841,8.366,250.511,23.651,6.417,256.951,22.915,5.776,262.836,22.716,4.691,267.904,22.794,4.065,269.143,22.964
