L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
1.100,0.000,0.000,38.119,0.100,0.100,0.615,2.525,21.859,1.552,14.157,19.922,2.847,36.583,20.357,4.140,55.784,21.318,5.305,75.650,20.412,7.903,91.336,22.889,7.508,109.844,22.123,9.999,123.941,22.567,10.717,139.438,22.253,12.312,152.200,22.102,12.856,165.401,21.622,13.527,177.504,21.056,13.799,189.082,20.622,14.579,198.932,20.975,14.933,209.141,20.710,15.498,218.455,20.292,15.900,227.530,20.519,16.016,235.502,20.621,16.793,244.046,20.168,16.733,249.406,20.132,43.358,2.787,17.131,41.441,14.079,16.883,40.154,35.886,16.732,38.933,55.567,17.043,37.848,75.431,17.574,35.979,91.608,17.283,35.544,109.646,17.604,33.647,124.003,18.386,32.885,139.654,18.214,31.884,152.794,19.315,31.048,165.213,18.992,30.281,177.609,19.040,28.553,188.793,18.172,28.085,199.395,18.528,27.162,209.311,17.991,26.607,218.460,18.767,25.459,227.190,18.423,24.988,235.759,18.580,24.244,244.033,18.617,24.480,250.499,19.418,15.967,3.990,42.556,19.715,13.471,37.234,18.136,35.657,37.332,18.297,54.813,36.139,18.130,74.546,34.859,18.347,91.401,34.124,17.393,109.745,33.872,17.800,124.350,33.191,18.588,139.165,31.515,17.917,152.059,30.924,18.470,165.985,30.576,18.125,176.513,30.460,18.229,187.993,29.280,18.615,199.384,28.553,18.939,209.026,27.984,18.590,218.082,27.231,18.641,227.259,26.559,18.209,235.337,25.560,18.549,243.825,24.966,18.157,249.341,24.199
1.200,0.000,0.000,38.119,0.100,0.100,0.615,2.525,21.859,1.552,14.157,19.922,2.847,36.583,20.357,4.140,55.784,21.318,5.305,75.650,20.412,7.903,91.336,22.889,7.508,109.844,22.123,9.999,123.941,22.567,10.717,139.438,22.253,12.312,152.200,22.102,12.856,165.401,21.622,13.527,177.504,21.056,13.799,189.082,20.622,14.579,198.932,20.975,14.933,209.141,20.710,15.498,218.455,20.292,15.900,227.530,20.519,16.016,235.502,20.621,16.793,244.046,20.168,16.733,249.406,20.132,43.358,2.787,17.131,41.441,14.079,16.883,40.154,35.886,16.732,38.933,55.567,17.043,37.848,75.431,17.574,35.979,91.608,17.283,35.544,109.646,17.604,33.647,124.003,18.386,32.885,139.654,18.214,31.884,152.794,19.315,31.048,165.213,18.992,30.281,177.609,19.040,28.553,188.793,18.172,28.085,199.395,18.528,27.162,209.311,17.991,26.607,218.460,18.767,25.459,227.190,18.423,24.988,235.759,18.580,24.244,244.033,18.617,24.480,250.499,19.418,15.967,3.990,42.556,19.715,13.471,37.234,18.136,35.657,37.332,18.297,54.813,36.139,18.130,74.546,34.859,18.347,91.401,34.124,17.393,109.745,33.872,17.800,124.350,33.191,18.588,139.165,31.515,17.917,152.059,30.924,18.470,165.985,30.576,18.125,176.513,30.460,18.229,187.993,29.280,18.615,199.384,28.553,18.939,209.026,27.984,18.590,218.082,27.231,18.641,227.259,26.559,18.209,235.337,25.560,18.549,243.825,24.966,18.157,249.341,24.199
1.300,0.000,0.000,38.119,0.100,0.100,0.615,2.525,21.859,1.552,14.157,19.922,2.847,36.583,20.357,4.140,55.784,21.318,5.305,75.650,20.412,7.903,91.336,22.889,7.508,109.844,22.123,9.999,123.941,22.567,10.717,139.438,22.253,12.312,152.200,22.102,12.856,165.401,21.622,13.527,177.504,21.056,13.799,189.082,20.622,14.579,198.932,20.975,14.933,209.141,20.710,15.498,218.455,20.292,15.900,227.530,20.519,16.016,235.502,20.621,16.793,244.046,20.168,16.733,249.406,20.132,43.358,2.787,17.131,41.441,14.079,16.883,40.154,35.886,16.732,38.933,55.567,17.043,37.848,75.431,17.574,35.979,91.608,17.283,35.544,109.646,17.604,33.647,124.003,18.386,32.885,139.654,18.214,31.884,152.794,19.315,31.048,165.213,18.992,30.281,177.609,19.040,28.553,188.793,18.172,28.085,199.395,18.528,27.162,209.311,17.991,26.607,218.460,18.767,25.459,227.190,18.423,24.988,235.759,18.580,24.244,244.033,18.617,24.480,250.499,19.418,15.967,3.990,42.556,19.715,13.471,37.234,18.136,35.657,37.332,18.297,54.813,36.139,18.130,74.546,34.859,18.347,91.401,34.124,17.393,109.745,33.872,17.800,124.350,33.191,18.588,139.165,31.515,17.917,152.059,30.924,18.470,165.985,30.576,18.125,176.513,30.460,18.229,187.993,29.280,18.615,199.384,28.553,18.939,209.026,27.984,18.590,218.082,27.231,18.641,227.259,26.559,18.209,235.337,25.560,18.549,243.825,24.966,18.157,249.341,24.199
1.400,0.000,0.000,54.954,0.100,0.100,0.615,2.525,21.859,1.549,14.148,19.921,2.834,36.558,20.346,4.108,55.740,21.289,5.242,75.588,20.352,7.808,91.268,22.795,7.359,109.749,21.976,9.797,123.837,22.370,10.442,139.315,21.984,11.962,152.057,21.758,12.406,165.226,21.178,12.963,177.300,20.496,13.104,188.847,19.930,13.755,198.687,20.151,13.956,208.869,19.723,14.363,218.163,19.139,14.594,227.227,19.180,14.540,235.181,19.097,15.112,243.703,18.418,14.910,249.042,18.224,43.358,2.787,17.131,41.440,14.078,16.882,40.142,35.883,16.721,38.903,55.562,17.013,37.787,75.425,17.514,35.884,91.594,17.188,35.398,109.632,17.458,33.445,123.984,18.188,32.610,139.625,17.944,31.531,152.764,18.967,30.601,165.174,18.549,29.718,177.560,18.477,27.863,188.710,17.481,27.256,199.303,17.695,26.183,209.191,17.000,25.474,218.338,17.612,24.160,227.032,17.090,23.507,235.589,17.047,22.563,243.836,16.866,22.626,250.328,17.474,15.967,3.990,42.556,19.713,13.470,37.233,18.124,35.652,37.322,18.267,54.806,36.111,18.071,74.535,34.801,18.252,91.386,34.030,17.246,109.722,33.726,17.598,124.324,32.993,18.315,139.132,31.248,17.569,152.014,30.581,18.016,165.937,30.127,17.573,176.457,29.909,17.548,187.920,28.601,17.786,199.307,27.721,17.965,208.943,26.999,17.463,217.978,26.084,17.341,227.143,25.226,16.738,235.187,24.040,16.874,243.664,23.222,16.337,249.144,22.293
1.500,0.000,0.000,54.954,0.100,0.100,0.615,2.525,21.859,1.549,14.148,19.921,2.834,36.558,20.346,4.108,55.740,21.289,5.242,75.588,20.352,7.808,91.268,22.795,7.359,109.749,21.976,9.797,123.837,22.370,10.442,139.315,21.984,11.962,152.057,21.758,12.406,165.226,21.178,12.963,177.300,20.496,13.104,188.847,19.930,13.755,198.687,20.151,13.956,208.869,19.723,14.363,218.163,19.139,14.594,227.227,19.180,14.540,235.181,19.097,15.112,243.703,18.418,14.910,249.042,18.224,43.358,2.787,17.131,41.440,14.078,16.882,40.142,35.883,16.721,38.903,55.562,17.013,37.787,75.425,17.514,35.884,91.594,17.188,35.398,109.632,17.458,33.445,123.984,18.188,32.610,139.625,17.944,31.531,152.764,18.967,30.601,165.174,18.549,29.718,177.560,18.477,27.863,188.710,17.481,27.256,199.303,17.695,26.183,209.191,17.000,25.474,218.338,17.612,24.160,227.032,17.090,23.507,235.589,17.047,22.563,243.836,16.866,22.626,250.328,17.474,15.967,3.990,42.556,19.713,13.470,37.233,18.124,35.652,37.322,18.267,54.806,36.111,18.071,74.535,34.801,18.252,91.386,34.030,17.246,109.722,33.726,17.598,124.324,32.993,18.315,139.132,31.248,17.569,152.014,30.581,18.016,165.937,30.127,17.573,176.457,29.909,17.548,187.920,28.601,17.786,199.307,27.721,17.965,208.943,26.999,17.463,217.978,26.084,17.341,227.143,25.226,16.738,235.187,24.040,16.874,243.664,23.222,16.337,249.144,22.293
1.600,0.000,0.000,54.954,0.100,0.100,0.615,2.525,21.859,1.549,14.148,19.921,2.834,36.558,20.346,4.108,55.740,21.289,5.242,75.588,20.352,7.808,91.268,22.795,7.359,109.749,21.976,9.797,123.837,22.370,10.442,139.315,21.984,11.962,152.057,21.758,12.406,165.226,21.178,12.963,177.300,20.496,13.104,188.847,19.930,13.755,198.687,20.151,13.956,208.869,19.723,14.363,218.163,19.139,14.594,227.227,19.180,14.540,235.181,19.097,15.112,243.703,18.418,14.910,249.042,18.224,43.358,2.787,17.131,41.440,14.078,16.882,40.142,35.883,16.721,38.903,55.562,17.013,37.787,75.425,17.514,35.884,91.594,17.188,35.398,109.632,17.458,33.445,123.984,18.188,32.610,139.625,17.944,31.531,152.764,18.967,30.601,165.174,18.549,29.718,177.560,18.477,27.863,188.710,17.481,27.256,199.303,17.695,26.183,209.191,17.000,25.474,218.338,17.612,24.160,227.032,17.090,23.507,235.589,17.047,22.563,243.836,16.866,22.626,250.328,17.474,15.967,3.990,42.556,19.713,13.470,37.233,18.124,35.652,37.322,18.267,54.806,36.111,18.071,74.535,34.801,18.252,91.386,34.030,17.246,109.722,33.726,17.598,124.324,32.993,18.315,139.132,31.248,17.569,152.014,30.581,18.016,165.937,30.127,17.573,176.457,29.909,17.548,187.920,28.601,17.786,199.307,27.721,17.965,208.943,26.999,17.463,217.978,26.084,17.341,227.143,25.226,16.738,235.187,24.040,16.874,243.664,23.222,16.337,249.144,22.293
1.700,0.000,0.000,54.954,0.100,0.100,0.615,2.525,21.859,1.549,14.148,19.921,2.834,36.558,20.346,4.108,55.740,21.289,5.242,75.588,20.352,7.808,91.268,22.795,7.359,109.749,21.976,9.797,123.837,22.370,10.442,139.315,21.984,11.962,152.057,21.758,12.406,165.226,21.178,12.963,177.300,20.496,13.104,188.847,19.930,13.755,198.687,20.151,13.956,208.869,19.723,14.363,218.163,19.139,14.594,227.227,19.180,14.540,235.181,19.097,15.112,243.703,18.418,14.910,249.042,18.224,43.358,2.787,17.131,41.440,14.078,16.882,40.142,35.883,16.721,38.903,55.562,17.013,37.787,75.425,17.514,35.884,91.594,17.188,35.398,109.632,17.458,33.445,123.984,18.188,32.610,139.625,17.944,31.531,152.764,18.967,30.601,165.174,18.549,29.718,177.560,18.477,27.863,188.710,17.481,27.256,199.303,17.695,26.183,209.191,17.000,25.474,218.338,17.612,24.160,227.032,17.090,23.507,235.589,17.047,22.563,243.836,16.866,22.626,250.328,17.474,15.967,3.990,42.556,19.713,13.470,37.233,18.124,35.652,37.322,18.267,54.806,36.111,18.071,74.535,34.801,18.252,91.386,34.030,17.246,109.722,33.726,17.598,124.324,32.993,18.315,139.132,31.248,17.569,152.014,30.581,18.016,165.937,30.127,17.573,176.457,29.909,17.548,187.920,28.601,17.786,199.307,27.721,17.965,208.943,26.999,17.463,217.978,26.084,17.341,227.143,25.226,16.738,235.187,24.040,16.874,243.664,23.222,16.337,249.144,22.293
1.800,0.000,0.000,54.954,0.100,0.100,0.615,2.525,21.859,1.549,14.148,19.921,2.834,36.558,20.346,4.108,55.740,21.289,5.242,75.588,20.352,7.808,91.268,22.795,7.359,109.749,21.976,9.797,123.837,22.370,10.442,139.315,21.984,11.962,152.057,21.758,12.406,165.226,21.178,12.963,177.300,20.496,13.104,188.847,19.930,13.755,198.687,20.151,13.956,208.869,19.723,14.363,218.163,19.139,14.594,227.227,19.180,14.540,235.181,19.097,15.112,243.703,18.418,14.910,249.042,18.224,43.358,2.787,17.131,41.440,14.078,16.882,40.142,35.883,16.721,38.903,55.562,17.013,37.787,75.425,17.514,35.884,91.594,17.188,35.398,109.632,17.458,33.445,123.984,18.188,32.610,139.625,17.944,31.531,152.764,18.967,30.601,165.174,18.549,29.718,177.560,18.477,27.863,188.710,17.481,27.256,199.303,17.695,26.183,209.191,17.000,25.474,218.338,17.612,24.160,227.032,17.090,23.507,235.589,17.047,22.563,243.836,16.866,22.626,250.328,17.474,15.967,3.990,42.556,19.713,13.470,37.233,18.124,35.652,37.322,18.267,54.806,36.111,18.071,74.535,34.801,18.252,91.386,34.030,17.246,109.722,33.726,17.598,124.324,32.993,18.315,139.132,31.248,17.569,152.014,30.581,18.016,165.937,30.127,17.573,176.457,29.909,17.548,187.920,28.601,17.786,199.307,27.721,17.965,208.943,26.999,17.463,217.978,26.084,17.341,227.143,25.226,16.738,235.187,24.040,16.874,243.664,23.222,16.337,249.144,22.293
1.900,0.000,0.000,54.954,0.100,0.100,0.615,2.525,21.859,1.549,14.148,19.921,2.834,36.558,20.346,4.108,55.740,21.289,5.242,75.588,20.352,7.808,91.268,22.795,7.359,109.749,21.976,9.797,123.837,22.370,10.442,139.315,21.984,11.962,152.057,21.758,12.406,165.226,21.178,12.963,177.300,20.496,13.104,188.847,19.930,13.755,198.687,20.151,13.956,208.869,19.723,14.363,218.163,19.139,14.594,227.227,19.180,14.540,235.181,19.097,15.112,243.703,18.418,14.910,249.042,18.224,43.358,2.787,17.131,41.440,14.078,16.882,40.142,35.883,16.721,38.903,55.562,17.013,37.787,75.425,17.514,35.884,91.594,17.188,35.398,109.632,17.458,33.445,123.984,18.188,32.610,139.625,17.944,31.531,152.764,18.967,30.601,165.174,18.549,29.718,177.560,18.477,27.863,188.710,17.481,27.256,199.303,17.695,26.183,209.191,17.000,25.474,218.338,17.612,24.160,227.032,17.090,23.507,235.589,17.047,22.563,243.836,16.866,22.626,250.328,17.474,15.967,3.990,42.556,19.713,13.470,37.233,18.124,35.652,37.322,18.267,54.806,36.111,18.071,74.535,34.801,18.252,91.386,34.030,17.246,109.722,33.726,17.598,124.324,32.993,18.315,139.132,31.248,17.569,152.014,30.581,18.016,165.937,30.127,17.573,176.457,29.909,17.548,187.920,28.601,17.786,199.307,27.721,17.965,208.943,26.999,17.463,217.978,26.084,17.341,227.143,25.226,16.738,235.187,24.040,16.874,243.664,23.222,16.337,249.144,22.293
2.000,0.000,0.000,53.734,0.100,0.425,0.615,2.525,21.859,1.545,14.138,19.919,2.818,36.530,20.331,4.069,55.690,21.252,5.164,75.518,20.276,7.690,91.192,22.678,7.175,109.645,21.796,9.550,123.724,22.129,10.108,139.181,21.659,11.540,151.901,21.345,11.868,165.037,20.652,12.297,177.079,19.838,12.290,188.591,19.126,12.800,198.417,19.202,12.833,208.569,18.599,13.070,217.836,17.838,13.116,226.884,17.684,12.881,234.811,17.407,13.238,243.303,16.494,12.888,248.612,16.139,43.358,2.787,17.131,41.438,14.078,16.880,40.128,35.883,16.707,38.866,55.560,16.976,37.710,75.424,17.438,35.765,91.586,17.070,35.216,109.625,17.278,33.198,123.971,17.945,32.275,139.602,17.617,31.104,152.741,18.549,30.066,165.140,18.023,29.050,177.514,17.816,27.052,188.623,16.678,26.292,199.204,16.735,25.056,209.057,15.870,24.178,218.196,16.306,22.687,226.845,15.597,21.839,235.381,15.344,20.685,243.590,14.937,20.568,250.098,15.346,15.967,3.990,42.556,19.711,13.471,37.232,18.110,35.650,37.309,18.231,54.802,36.076,17.997,74.528,34.728,18.135,91.375,33.913,17.063,109.703,33.547,17.349,124.302,32.750,17.983,139.103,30.924,17.147,151.972,30.170,17.473,165.890,29.594,16.918,176.400,29.262,16.749,187.844,27.810,16.822,199.221,26.762,16.842,208.846,25.874,16.173,217.852,24.786,15.866,226.997,23.731,15.081,234.997,22.350,15.001,243.453,21.299,14.315,248.887,20.204
2.100,0.000,0.000,53.734,0.100,0.425,0.615,2.525,21.859,1.545,14.138,19.919,2.818,36.530,20.331,4.069,55.690,21.252,5.164,75.518,20.276,7.690,91.192,22.678,7.175,109.645,21.796,9.550,123.724,22.129,10.108,139.181,21.659,11.540,151.901,21.345,11.868,165.037,20.652,12.297,177.079,19.838,12.290,188.591,19.126,12.800,198.417,19.202,12.833,208.569,18.599,13.070,217.836,17.838,13.116,226.884,17.684,12.881,234.811,17.407,13.238,243.303,16.494,12.888,248.612,16.139,43.358,2.787,17.131,41.438,14.078,16.880,40.128,35.883,16.707,38.866,55.560,16.976,37.710,75.424,17.438,35.765,91.586,17.070,35.216,109.625,17.278,33.198,123.971,17.945,32.275,139.602,17.617,31.104,152.741,18.549,30.066,165.140,18.023,29.050,177.514,17.816,27.052,188.623,16.678,26.292,199.204,16.735,25.056,209.057,15.870,24.178,218.196,16.306,22.687,226.845,15.597,21.839,235.381,15.344,20.685,243.590,14.937,20.568,250.098,15.346,15.967,3.990,42.556,19.711,13.471,37.232,18.110,35.650,37.309,18.231,54.802,36.076,17.997,74.528,34.728,18.135,91.375,33.913,17.063,109.703,33.547,17.349,124.302,32.750,17.983,139.103,30.924,17.147,151.972,30.170,17.473,165.890,29.594,16.918,176.400,29.262,16.749,187.844,27.810,16.822,199.221,26.762,16.842,208.846,25.874,16.173,217.852,24.786,15.866,226.997,23.731,15.081,234.997,22.350,15.001,243.453,21.299,14.315,248.887,20.204
2.200,0.000,0.000,53.734,0.100,0.425,0.615,2.525,21.859,1.545,14.138,19.919,2.818,36.530,20.331,4.069,55.690,21.252,5.164,75.518,20.276,7.690,91.192,22.678,7.175,109.645,21.796,9.550,123.724,22.129,10.108,139.181,21.659,11.540,151.901,21.345,11.868,165.037,20.652,12.297,177.079,19.838,12.290,188.591,19.126,12.800,198.417,19.202,12.833,208.569,18.599,13.070,217.836,17.838,13.116,226.884,17.684,12.881,234.811,17.407,13.238,243.303,16.494,12.888,248.612,16.139,43.358,2.787,17.131,41.438,14.078,16.880,40.128,35.883,16.707,38.866,55.560,16.976,37.710,75.424,17.438,35.765,91.586,17.070,35.216,109.625,17.278,33.198,123.971,17.945,32.275,139.602,17.617,31.104,152.741,18.549,30.066,165.140,18.023,29.050,177.514,17.816,27.052,188.623,16.678,26.292,199.204,16.735,25.056,209.057,15.870,24.178,218.196,16.306,22.687,226.845,15.597,21.839,235.381,15.344,20.685,243.590,14.937,20.568,250.098,15.346,15.967,3.990,42.556,19.711,13.471,37.232,18.110,35.650,37.309,18.231,54.802,36.076,17.997,74.528,34.728,18.135,91.375,33.913,17.063,109.703,33.547,17.349,124.302,32.750,17.983,139.103,30.924,17.147,151.972,30.170,17.473,165.890,29.594,16.918,176.400,29.262,16.749,187.844,27.810,16.822,199.221,26.762,16.842,208.846,25.874,16.173,217.852,24.786,15.866,226.997,23.731,15.081,234.997,22.350,15.001,243.453,21.299,14.315,248.887,20.204
2.300,0.000,0.000,53.734,0.100,0.425,0.615,2.525,21.859,1.545,14.138,19.919,2.818,36.530,20.331,4.069,55.690,21.252,5.164,75.518,20.276,7.690,91.192,22.678,7.175,109.645,21.796,9.550,123.724,22.129,10.108,139.181,21.659,11.540,151.901,21.345,11.868,165.037,20.652,12.297,177.079,19.838,12.290,188.591,19.126,12.800,198.417,19.202,12.833,208.569,18.599,13.070,217.836,17.838,13.116,226.884,17.684,12.881,234.811,17.407,13.238,243.303,16.494,12.888,248.612,16.139,43.358,2.787,17.131,41.438,14.078,16.880,40.128,35.883,16.707,38.866,55.560,16.976,37.710,75.424,17.438,35.765,91.586,17.070,35.216,109.625,17.278,33.198,123.971,17.945,32.275,139.602,17.617,31.104,152.741,18.549,30.066,165.140,18.023,29.050,177.514,17.816,27.052,188.623,16.678,26.292,199.204,16.735,25.056,209.057,15.870,24.178,218.196,16.306,22.687,226.845,15.597,21.839,235.381,15.344,20.685,243.590,14.937,20.568,250.098,15.346,15.967,3.990,42.556,19.711,13.471,37.232,18.110,35.650,37.309,18.231,54.802,36.076,17.997,74.528,34.728,18.135,91.375,33.913,17.063,109.703,33.547,17.349,124.302,32.750,17.983,139.103,30.924,17.147,151.972,30.170,17.473,165.890,29.594,16.918,176.400,29.262,16.749,187.844,27.810,16.822,199.221,26.762,16.842,208.846,25.874,16.173,217.852,24.786,15.866,226.997,23.731,15.081,234.997,22.350,15.001,243.453,21.299,14.315,248.887,20.204
2.400,0.000,0.000,53.734,0.100,0.425,0.615,2.525,21.859,1.545,14.138,19.919,2.818,36.530,20.331,4.069,55.690,21.252,5.164,75.518,20.276,7.690,91.192,22.678,7.175,109.645,21.796,9.550,123.724,22.129,10.108,139.181,21.659,11.540,151.901,21.345,11.868,165.037,20.652,12.297,177.079,19.838,12.290,188.591,19.126,12.800,198.417,19.202,12.833,208.569,18.599,13.070,217.836,17.838,13.116,226.884,17.684,12.881,234.811,17.407,13.238,243.303,16.494,12.888,248.612,16.139,43.358,2.787,17.131,41.438,14.078,16.880,40.128,35.883,16.707,38.866,55.560,16.976,37.710,75.424,17.438,35.765,91.586,17.070,35.216,109.625,17.278,33.198,123.971,17.945,32.275,139.602,17.617,31.104,152.741,18.549,30.066,165.140,18.023,29.050,177.514,17.816,27.052,188.623,16.678,26.292,199.204,16.735,25.056,209.057,15.870,24.178,218.196,16.306,22.687,226.845,15.597,21.839,235.381,15.344,20.685,243.590,14.937,20.568,250.098,15.346,15.967,3.990,42.556,19.711,13.471,37.232,18.110,35.650,37.309,18.231,54.802,36.076,17.997,74.528,34.728,18.135,91.375,33.913,17.063,109.703,33.547,17.349,124.302,32.750,17.983,139.103,30.924,17.147,151.972,30.170,17.473,165.890,29.594,16.918,176.400,29.262,16.749,187.844,27.810,16.822,199.221,26.762,16.842,208.846,25.874,16.173,217.852,24.786,15.866,226.997,23.731,15.081,234.997,22.350,15.001,243.453,21.299,14.315,248.887,20.204
2.500,0.000,0.000,53.734,0.100,0.425,0.615,2.525,21.859,1.545,14.138,19.919,2.818,36.530,20.331,4.069,55.690,21.252,5.164,75.518,20.276,7.690,91.192,22.678,7.175,109.645,21.796,9.550,123.724,22.129,10.108,139.181,21.659,11.540,151.901,21.345,11.868,165.037,20.652,12.297,177.079,19.838,12.290,188.591,19.126,12.800,198.417,19.202,12.833,208.569,18.599,13.070,217.836,17.838,13.116,226.884,17.684,12.881,234.811,17.407,13.238,243.303,16.494,12.888,248.612,16.139,43.358,2.787,17.131,41.438,14.078,16.880,40.128,35.883,16.707,38.866,55.560,16.976,37.710,75.424,17.438,35.765,91.586,17.070,35.216,109.625,17.278,33.198,123.971,17.945,32.275,139.602,17.617,31.104,152.741,18.549,30.066,165.140,18.023,29.050,177.514,17.816,27.052,188.623,16.678,26.292,199.204,16.735,25.056,209.057,15.870,24.178,218.196,16.306,22.687,226.845,15.597,21.839,235.381,15.344,20.685,243.590,14.937,20.568,250.098,15.346,15.967,3.990,42.556,19.711,13.471,37.232,18.110,35.650,37.309,18.231,54.802,36.076,17.997,74.528,34.728,18.135,91.375,33.913,17.063,109.703,33.547,17.349,124.302,32.750,17.983,139.103,30.924,17.147,151.972,30.170,17.473,165.890,29.594,16.918,176.400,29.262,16.749,187.844,27.810,16.822,199.221,26.762,16.842,208.846,25.874,16.173,217.852,24.786,15.866,226.997,23.731,15.081,234.997,22.350,15.001,243.453,21.299,14.315,248.887,20.204
2.600,0.000,0.000,53.742,0.100,5.666,0.615,2.525,21.859,1.542,14.128,19.917,2.801,36.499,20.317,4.026,55.637,21.216,5.080,75.444,20.201,7.562,91.110,22.563,6.977,109.531,21.620,9.284,123.601,21.893,9.749,139.034,21.342,11.088,151.731,20.945,11.293,164.829,20.144,11.587,176.836,19.207,11.426,188.310,18.358,11.786,198.117,18.299,11.644,208.232,17.533,11.703,217.468,16.607,11.556,226.490,16.273,11.135,234.382,15.818,11.268,242.833,14.692,10.766,248.103,14.189,43.358,2.787,17.131,41.435,14.077,16.878,40.112,35.883,16.693,38.825,55.560,16.939,37.628,75.424,17.363,35.637,91.579,16.953,35.020,109.618,17.101,32.931,123.958,17.708,31.915,139.577,17.298,30.646,152.715,18.142,29.492,165.101,17.513,28.335,177.459,17.178,26.188,188.523,15.907,25.266,199.087,15.818,23.859,208.900,14.794,22.804,218.025,15.066,21.128,226.621,14.183,20.078,235.126,13.738,18.707,243.285,13.124,18.402,249.796,13.350,15.966,3.990,42.556,19.709,13.471,37.231,18.094,35.646,37.296,18.191,54.796,36.042,17.916,74.517,34.655,18.008,91.359,33.797,16.866,109.678,33.370,17.080,124.271,32.512,17.626,139.063,30.608,16.695,151.916,29.769,16.892,165.825,29.077,16.217,176.321,28.638,15.897,187.739,27.051,15.797,199.101,25.845,15.649,208.708,24.803,14.807,217.678,23.554,14.305,226.793,22.317,13.331,234.739,20.757,13.028,243.163,19.492,12.187,248.540,18.246
2.700,0.000,0.000,53.742,0.100,5.666,0.615,2.525,21.859,1.542,14.128,19.917,2.801,36.499,20.317,4.026,55.637,21.216,5.080,75.444,20.201,7.562,91.110,22.563,6.977,109.531,21.620,9.284,123.601,21.893,9.749,139.034,21.342,11.088,151.731,20.945,11.293,164.829,20.144,11.587,176.836,19.207,11.426,188.310,18.358,11.786,198.117,18.299,11.644,208.232,17.533,11.703,217.468,16.607,11.556,226.490,16.273,11.135,234.382,15.818,11.268,242.833,14.692,10.766,248.103,14.189,43.358,2.787,17.131,41.435,14.077,16.878,40.112,35.883,16.693,38.825,55.560,16.939,37.628,75.424,17.363,35.637,91.579,16.953,35.020,109.618,17.101,32.931,123.958,17.708,31.915,139.577,17.298,30.646,152.715,18.142,29.492,165.101,17.513,28.335,177.459,17.178,26.188,188.523,15.907,25.266,199.087,15.818,23.859,208.900,14.794,22.804,218.025,15.066,21.128,226.621,14.183,20.078,235.126,13.738,18.707,243.285,13.124,18.402,249.796,13.350,15.966,3.990,42.556,19.709,13.471,37.231,18.094,35.646,37.296,18.191,54.796,36.042,17.916,74.517,34.655,18.008,91.359,33.797,16.866,109.678,33.370,17.080,124.271,32.512,17.626,139.063,30.608,16.695,151.916,29.769,16.892,165.825,29.077,16.217,176.321,28.638,15.897,187.739,27.051,15.797,199.101,25.845,15.649,208.708,24.803,14.807,217.678,23.554,14.305,226.793,22.317,13.331,234.739,20.757,13.028,243.163,19.492,12.187,248.540,18.246
2.800,0.000,0.000,53.742,0.100,5.666,0.615,2.525,21.859,1.542,14.128,19.917,2.801,36.499,20.317,4.026,55.637,21.216,5.080,75.444,20.201,7.562,91.110,22.563,6.977,109.531,21.620,9.284,123.601,21.893,9.749,139.034,21.342,11.088,151.731,20.945,11.293,164.829,20.144,11.587,176.836,19.207,11.426,188.310,18.358,11.786,198.117,18.299,11.644,208.232,17.533,11.703,217.468,16.607,11.556,226.490,16.273,11.135,234.382,15.818,11.268,242.833,14.692,10.766,248.103,14.189,43.358,2.787,17.131,41.435,14.077,16.878,40.112,35.883,16.693,38.825,55.560,16.939,37.628,75.424,17.363,35.637,91.579,16.953,35.020,109.618,17.101,32.931,123.958,17.708,31.915,139.577,17.298,30.646,152.715,18.142,29.492,165.101,17.513,28.335,177.459,17.178,26.188,188.523,15.907,25.266,199.087,15.818,23.859,208.900,14.794,22.804,218.025,15.066,21.128,226.621,14.183,20.078,235.126,13.738,18.707,243.285,13.124,18.402,249.796,13.350,15.966,3.990,42.556,19.709,13.471,37.231,18.094,35.646,37.296,18.191,54.796,36.042,17.916,74.517,34.655,18.008,91.359,33.797,16.866,109.678,33.370,17.080,124.271,32.512,17.626,139.063,30.608,16.695,151.916,29.769,16.892,165.825,29.077,16.217,176.321,28.638,15.897,187.739,27.051,15.797,199.101,25.845,15.649,208.708,24.803,14.807,217.678,23.554,14.305,226.793,22.317,13.331,234.739,20.757,13.028,243.163,19.492,12.187,248.540,18.246
