L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
1.000,0.000,0.000,1.205,0.100,0.100,4.965,9.158,18.489,2.520,29.898,19.847,3.474,47.538,18.891,6.070,64.580,19.187,6.774,80.797,20.111,7.526,96.280,19.792,7.612,110.694,20.660,7.934,124.366,19.959,9.231,138.021,19.264,8.511,149.379,19.545,9.735,162.476,19.837,9.579,173.541,20.272,9.804,183.165,19.805,10.458,194.018,19.959,10.837,203.383,20.220,11.215,211.356,19.956,10.809,220.290,20.133,10.701,229.058,19.830,10.667,236.813,20.123,10.173,243.196,20.113,9.494,250.601,19.960,9.899,257.315,19.892,9.724,263.545,19.835,10.203,268.879,19.938,10.523,269.909,20.170,26.679,10.000,9.407,25.183,30.043,9.424,27.352,46.573,8.891,26.366,63.704,9.291,25.740,81.452,11.066,25.837,96.497,10.398,25.199,111.672,10.897,24.825,125.162,11.168,24.415,138.061,11.363,22.785,150.502,11.819,22.059,162.306,11.449,22.432,173.124,12.976,21.248,184.776,13.442,20.802,194.236,13.701,20.106,204.156,13.961,19.467,211.961,14.671,19.335,220.428,15.137,17.674,229.564,15.207,17.183,236.327,16.086,16.970,243.496,16.970,16.580,251.000,16.918,15.551,258.084,17.515,14.865,263.940,17.835,13.916,268.811,17.715,14.072,270.298,17.468,27.595,9.095,30.881,26.884,28.250,31.470,27.638,48.540,31.167,26.695,63.976,29.349,26.054,80.800,28.898,23.898,97.298,29.232,23.771,111.182,29.429,24.843,124.265,28.597,24.724,138.527,28.364,22.740,150.301,28.566,23.085,162.275,27.648,21.996,173.451,27.148,21.445,184.284,27.157,20.721,193.874,26.669,20.129,203.850,26.104,19.278,211.738,25.637,18.977,220.584,25.347,17.758,229.732,24.963,17.109,236.585,24.331,17.062,243.299,23.780,16.326,251.236,23.578,14.915,257.819,22.833,14.773,263.746,22.627,14.122,268.896,22.699,13.604,270.186,22.867
1.100,0.000,0.000,2.496,4.616,0.100,4.965,9.158,18.489,2.518,29.892,19.847,3.466,47.524,18.894,6.052,64.561,19.194,6.744,80.770,20.126,7.479,96.246,19.818,7.545,110.654,20.701,7.847,124.321,20.018,9.121,137.974,19.345,8.380,149.324,19.649,9.577,162.417,19.973,9.396,173.475,20.441,9.596,183.095,20.007,10.221,193.945,20.205,10.574,203.305,20.510,10.929,211.277,20.290,10.497,220.205,20.524,10.363,228.973,20.284,10.306,236.723,20.639,9.792,243.102,20.688,9.091,250.505,20.613,9.475,257.228,20.628,9.280,263.461,20.655,9.744,268.789,20.832,10.061,269.816,21.077,26.679,10.000,9.407,25.182,30.042,9.424,27.344,46.571,8.893,26.349,63.701,9.297,25.708,81.448,11.079,25.789,96.494,10.422,25.130,111.668,10.936,24.736,125.156,11.225,24.303,138.054,11.441,22.650,150.492,11.923,21.899,162.296,11.581,22.247,173.111,13.139,21.035,184.760,13.646,20.562,194.219,13.944,19.838,204.137,14.250,19.177,211.938,15.005,19.020,220.402,15.524,17.331,229.535,15.660,16.820,236.291,16.593,16.585,243.451,17.542,16.173,250.959,17.568,15.121,258.044,18.255,14.417,263.897,18.652,13.453,268.767,18.599,13.603,270.257,18.372,27.595,9.095,30.881,26.882,28.248,31.470,27.631,48.535,31.170,26.679,63.967,29.355,26.024,80.787,28.911,23.850,97.275,29.257,23.705,111.154,29.468,24.758,124.234,28.653,24.616,138.490,28.443,22.610,150.254,28.670,22.929,162.225,27.780,21.815,173.392,27.313,21.237,184.217,27.360,20.488,193.800,26.910,19.868,203.769,26.393,18.994,211.649,25.970,18.667,220.488,25.735,17.421,229.628,25.418,16.751,236.478,24.841,16.683,243.191,24.351,15.923,251.120,24.233,14.493,257.704,23.572,14.334,263.634,23.443,13.669,268.782,23.585,13.147,270.068,23.771
1.200,0.000,0.000,26.965,0.100,0.100,4.965,9.158,18.489,2.517,29.888,19.847,3.461,47.515,18.895,6.039,64.548,19.196,6.720,80.753,20.128,7.441,96.223,19.822,7.490,110.627,20.707,7.773,124.290,20.025,9.026,137.941,19.354,8.263,149.284,19.660,9.432,162.375,19.986,9.223,173.428,20.455,9.396,183.044,20.022,9.986,193.892,20.221,10.306,203.248,20.527,10.629,211.218,20.308,10.158,220.141,20.543,9.982,228.905,20.303,9.886,236.651,20.657,9.338,243.025,20.707,8.595,250.421,20.631,8.938,257.144,20.645,8.704,263.373,20.671,9.134,268.703,20.846,9.445,269.732,21.091,26.679,10.000,9.407,25.181,30.041,9.424,27.339,46.571,8.894,26.336,63.700,9.298,25.685,81.446,11.082,25.751,96.492,10.426,25.074,111.664,10.942,24.661,125.152,11.232,24.208,138.048,11.450,22.531,150.483,11.934,21.754,162.284,11.593,22.076,173.099,13.153,20.830,184.744,13.661,20.327,194.201,13.960,19.567,204.116,14.268,18.875,211.913,15.023,18.680,220.377,15.543,16.949,229.501,15.679,16.403,236.254,16.612,16.130,243.412,17.561,15.675,250.917,17.586,14.580,257.994,18.272,13.839,263.842,18.668,12.844,268.705,18.614,12.985,270.196,18.387,27.595,9.095,30.881,26.881,28.248,31.470,27.625,48.534,31.170,26.666,63.965,29.357,26.001,80.784,28.914,23.812,97.269,29.261,23.650,111.147,29.473,24.685,124.228,28.660,24.520,138.482,28.452,22.491,150.242,28.680,22.785,162.213,27.793,21.643,173.377,27.327,21.034,184.200,27.375,20.254,193.781,26.927,19.598,203.747,26.410,18.692,211.623,25.988,18.326,220.461,25.755,17.037,229.594,25.437,16.332,236.441,24.860,16.229,243.153,24.370,15.423,251.077,24.251,13.953,257.652,23.589,13.757,263.580,23.459,13.059,268.722,23.600,12.529,270.005,23.786
1.300,0.000,0.000,26.770,0.100,0.100,4.965,9.158,18.489,2.515,29.883,19.847,3.452,47.504,18.895,6.019,64.533,19.196,6.684,80.732,20.129,7.383,96.196,19.822,7.407,110.595,20.707,7.662,124.254,20.025,8.884,137.904,19.354,8.091,149.239,19.659,9.221,162.329,19.984,8.975,173.376,20.452,9.112,182.988,20.019,9.659,193.835,20.217,9.937,203.188,20.521,10.220,211.156,20.301,9.703,220.074,20.533,9.478,228.835,20.290,9.337,236.578,20.642,8.751,242.947,20.689,7.960,250.336,20.610,8.259,257.058,20.619,7.982,263.283,20.641,8.376,268.615,20.812,8.679,269.645,21.057,26.679,10.000,9.407,25.179,30.041,9.424,27.331,46.572,8.894,26.317,63.701,9.299,25.648,81.447,11.082,25.693,96.494,10.426,24.989,111.665,10.942,24.548,125.152,11.232,24.066,138.048,11.449,22.356,150.477,11.933,21.544,162.276,11.591,21.829,173.092,13.151,20.540,184.732,13.658,19.998,194.188,13.956,19.194,204.098,14.262,18.463,211.892,15.016,18.225,220.355,15.534,16.442,229.469,15.667,15.857,236.218,16.598,15.540,243.375,17.544,15.038,250.876,17.566,13.896,257.944,18.247,13.115,263.786,18.639,12.086,268.641,18.581,12.216,270.133,18.352,27.595,9.095,30.881,26.880,28.248,31.471,27.616,48.535,31.171,26.647,63.966,29.357,25.965,80.786,28.914,23.752,97.267,29.261,23.567,111.145,29.473,24.574,124.229,28.659,24.376,138.483,28.451,22.317,150.237,28.679,22.575,162.209,27.791,21.395,173.369,27.324,20.745,184.190,27.372,19.926,193.768,26.923,19.226,203.731,26.405,18.282,211.603,25.981,17.869,220.439,25.745,16.529,229.566,25.425,15.784,236.408,24.846,15.640,243.119,24.353,14.784,251.038,24.230,13.270,257.602,23.564,13.033,263.527,23.430,12.300,268.664,23.567,11.761,269.943,23.752
1.400,0.000,0.000,2.106,0.100,0.100,4.965,9.158,18.489,2.512,29.877,19.847,3.441,47.490,18.895,5.993,64.514,19.196,6.638,80.707,20.127,7.308,96.164,19.819,7.301,110.559,20.703,7.521,124.213,20.020,8.704,137.862,19.346,7.874,149.189,19.650,8.957,162.278,19.972,8.666,173.320,20.438,8.761,182.928,20.003,9.255,193.774,20.198,9.485,203.125,20.500,9.724,211.091,20.276,9.154,220.003,20.505,8.875,228.760,20.258,8.684,236.501,20.606,8.055,242.864,20.650,7.213,250.246,20.566,7.464,256.967,20.570,7.143,263.189,20.587,7.497,268.523,20.754,7.793,269.555,20.997,26.679,10.000,9.407,25.176,30.042,9.424,27.321,46.575,8.894,26.292,63.704,9.298,25.601,81.450,11.081,25.618,96.499,10.423,24.880,111.669,10.938,24.405,125.155,11.226,23.885,138.050,11.442,22.135,150.475,11.923,21.280,162.271,11.580,21.522,173.088,13.138,20.181,184.723,13.642,19.593,194.176,13.938,18.737,204.083,14.241,17.964,211.873,14.992,17.675,220.333,15.507,15.835,229.436,15.635,15.207,236.182,16.563,14.841,243.336,17.506,14.288,250.833,17.523,13.095,257.892,18.198,12.272,263.728,18.585,11.207,268.574,18.523,11.327,270.067,18.293,27.595,9.095,30.881,26.878,28.249,31.471,27.605,48.538,31.171,26.622,63.969,29.357,25.919,80.790,28.913,23.676,97.270,29.258,23.459,111.147,29.470,24.434,124.234,28.654,24.195,138.489,28.444,22.097,150.238,28.670,22.311,162.210,27.779,21.086,173.367,27.311,20.388,184.185,27.356,19.523,193.759,26.905,18.771,203.719,26.384,17.783,211.586,25.957,17.318,220.420,25.718,15.921,229.539,25.394,15.131,236.376,24.811,14.942,243.085,24.315,14.032,250.997,24.187,12.471,257.550,23.516,12.191,263.472,23.377,11.420,268.604,23.509,10.872,269.879,23.693
1.500,0.000,0.000,3.036,0.100,0.100,4.965,9.157,18.489,2.510,29.871,19.847,3.432,47.478,18.895,5.972,64.498,19.196,6.600,80.685,20.126,7.249,96.135,19.817,7.216,110.526,20.700,7.408,124.176,20.015,8.558,137.823,19.339,7.698,149.143,19.641,8.741,162.231,19.961,8.413,173.267,20.424,8.471,182.871,19.987,8.921,193.715,20.179,9.109,203.063,20.478,9.309,211.027,20.252,8.692,219.933,20.477,8.364,228.686,20.226,8.127,236.423,20.571,7.460,242.781,20.611,6.571,250.154,20.522,6.778,256.875,20.522,6.414,263.092,20.533,6.731,268.427,20.695,7.020,269.462,20.938,26.679,10.000,9.407,25.174,30.042,9.424,27.312,46.576,8.894,26.272,63.704,9.298,25.563,81.451,11.079,25.559,96.500,10.421,24.793,111.668,10.934,24.290,125.155,11.221,23.739,138.048,11.434,21.955,150.468,11.914,21.065,162.261,11.569,21.270,173.079,13.124,19.885,184.709,13.626,19.258,194.159,13.919,18.357,204.062,14.220,17.545,211.848,14.968,17.211,220.307,15.479,15.321,229.400,15.604,14.653,236.141,16.528,14.243,243.292,17.468,13.643,250.785,17.480,12.403,257.836,18.150,11.539,263.665,18.531,10.441,268.503,18.465,10.551,269.996,18.234,27.596,9.095,30.881,26.876,28.249,31.471,27.595,48.539,31.171,26.601,63.971,29.356,25.882,80.792,28.911,23.615,97.269,29.256,23.373,111.146,29.466,24.321,124.236,28.648,24.048,138.490,28.436,21.918,150.234,28.661,22.096,162.207,27.768,20.832,173.359,27.298,20.093,184.176,27.341,19.189,193.746,26.886,18.391,203.702,26.363,17.365,211.565,25.933,16.853,220.396,25.690,15.405,229.507,25.362,14.575,236.339,24.777,14.345,243.046,24.277,13.385,250.952,24.144,11.780,257.494,23.467,11.459,263.413,23.323,10.653,268.539,23.451,10.096,269.810,23.634
1.600,0.000,0.000,27.796,0.100,0.100,4.965,9.157,18.489,2.508,29.867,19.847,3.426,47.468,18.895,5.958,64.485,19.196,6.576,80.667,20.126,7.209,96.112,19.815,7.158,110.498,20.698,7.330,124.144,20.012,8.457,137.789,19.335,7.576,149.102,19.635,8.589,162.187,19.954,8.232,173.218,20.416,8.262,182.817,19.977,8.677,193.659,20.168,8.831,203.003,20.465,8.998,210.964,20.237,8.342,219.863,20.460,7.972,228.612,20.206,7.696,236.346,20.549,6.994,242.697,20.587,6.063,250.063,20.495,6.229,256.782,20.492,5.825,262.995,20.500,6.109,268.330,20.660,6.391,269.367,20.902,26.679,10.000,9.407,25.173,30.041,9.424,27.307,46.575,8.894,26.259,63.702,9.298,25.538,81.448,11.078,25.518,96.497,10.419,24.734,111.664,10.932,24.211,125.149,11.218,23.638,138.040,11.430,21.830,150.456,11.909,20.912,162.246,11.562,21.090,173.064,13.116,19.671,184.690,13.616,19.013,194.138,13.908,18.075,204.036,14.207,17.231,211.819,14.953,16.860,220.276,15.463,14.926,229.359,15.585,14.223,236.097,16.507,13.775,243.246,17.444,13.131,250.734,17.453,11.849,257.776,18.120,10.948,263.599,18.499,9.819,268.430,18.430,9.919,269.923,18.198,27.596,9.095,30.881,26.875,28.249,31.471,27.589,48.539,31.171,26.588,63.970,29.356,25.857,80.791,28.911,23.573,97.265,29.254,23.315,111.141,29.464,24.243,124.231,28.645,23.946,138.485,28.432,21.794,150.223,28.656,21.944,162.196,27.761,20.651,173.345,27.290,19.880,184.159,27.331,18.944,193.726,26.875,18.110,203.679,26.350,17.052,211.537,25.919,16.501,220.366,25.674,15.008,229.470,25.343,14.144,236.297,24.755,13.877,243.002,24.253,12.872,250.902,24.118,11.227,257.433,23.438,10.869,263.350,23.291,10.030,268.469,23.416,9.465,269.736,23.598
1.700,0.000,0.000,28.162,0.100,0.100,4.965,9.157,18.489,2.506,29.862,19.847,3.417,47.457,18.895,5.938,64.470,19.195,6.539,80.646,20.124,7.151,96.084,19.813,7.075,110.466,20.694,7.219,124.107,20.007,8.315,137.750,19.328,7.404,149.056,19.627,8.379,162.139,19.943,7.984,173.164,20.403,7.979,182.759,19.962,8.350,193.598,20.150,8.462,202.939,20.444,8.591,210.897,20.214,7.888,219.790,20.433,7.470,228.534,20.176,7.149,236.265,20.514,6.409,242.609,20.549,5.432,249.967,20.453,5.553,256.684,20.445,5.108,262.892,20.448,5.355,268.229,20.603,5.630,269.267,20.845,26.679,10.000,9.407,25.171,30.041,9.424,27.299,46.577,8.894,26.239,63.703,9.297,25.501,81.448,11.077,25.460,96.498,10.417,24.649,111.663,10.928,24.098,125.147,11.212,23.496,138.037,11.423,21.654,150.448,11.900,20.702,162.235,11.551,20.843,173.053,13.103,19.381,184.674,13.600,18.684,194.119,13.890,17.702,204.014,14.187,16.820,211.792,14.930,16.405,220.247,15.436,14.420,229.319,15.554,13.679,236.053,16.473,13.187,243.198,17.407,12.496,250.682,17.412,11.167,257.714,18.073,10.226,263.530,18.447,9.064,268.352,18.375,9.154,269.846,18.142,27.596,9.095,30.881,26.874,28.249,31.471,27.580,48.540,31.171,26.569,63.971,29.356,25.821,80.792,28.909,23.514,97.264,29.251,23.231,111.139,29.460,24.133,124.232,28.640,23.802,138.485,28.425,21.619,150.218,28.647,21.733,162.191,27.751,20.403,173.336,27.277,19.592,184.147,27.316,18.616,193.711,26.858,17.738,203.660,26.330,16.641,211.513,25.896,16.044,220.339,25.648,14.501,229.434,25.313,13.597,236.256,24.722,13.290,242.959,24.217,12.235,250.853,24.076,10.546,257.371,23.391,10.148,263.284,23.240,9.274,268.397,23.361,8.700,269.661,23.542
1.800,0.000,0.000,3.547,0.100,0.100,4.965,9.157,18.489,2.503,29.856,19.847,3.406,47.443,18.895,5.912,64.451,19.195,6.493,80.621,20.123,7.077,96.051,19.810,6.970,110.429,20.690,7.080,124.065,20.001,8.137,137.707,19.320,7.189,149.005,19.617,8.117,162.086,19.932,7.678,173.105,20.389,7.631,182.695,19.946,7.951,193.533,20.131,8.015,202.870,20.423,8.100,210.826,20.190,7.345,219.713,20.406,6.873,228.452,20.145,6.503,236.178,20.480,5.720,242.516,20.512,4.693,249.865,20.412,4.767,256.581,20.399,4.277,262.784,20.397,4.485,268.121,20.548,4.753,269.161,20.789,26.679,10.000,9.407,25.169,30.041,9.425,27.288,46.579,8.894,26.214,63.705,9.297,25.454,81.451,11.076,25.386,96.502,10.414,24.541,111.666,10.924,23.956,125.149,11.206,23.317,138.038,11.415,21.435,150.444,11.890,20.440,162.228,11.539,20.538,173.046,13.090,19.024,184.661,13.584,18.283,194.103,13.872,17.250,203.992,14.166,16.325,211.766,14.907,15.860,220.219,15.410,13.819,229.278,15.524,13.034,236.007,16.440,12.495,243.149,17.370,11.753,250.627,17.371,10.374,257.649,18.027,9.391,263.457,18.397,8.194,268.271,18.320,8.273,269.765,18.086,27.596,9.095,30.881,26.872,28.250,31.471,27.569,48.543,31.171,26.543,63.974,29.355,25.775,80.796,28.908,23.438,97.266,29.249,23.124,111.141,29.456,23.993,124.237,28.634,23.622,138.490,28.417,21.400,150.217,28.638,21.471,162.190,27.739,20.097,173.330,27.263,19.237,184.138,27.300,18.216,193.698,26.840,17.287,203.642,26.309,16.147,211.490,25.873,15.498,220.312,25.621,13.899,229.398,25.283,12.950,236.214,24.688,12.599,242.914,24.180,11.490,250.800,24.035,9.755,257.306,23.345,9.314,263.215,23.189,8.403,268.321,23.306,7.819,269.580,23.486
1.900,0.000,0.000,28.706,0.100,0.100,4.965,9.157,18.489,2.502,29.852,19.847,3.400,47.433,18.896,5.898,64.438,19.195,6.468,80.602,20.123,7.036,96.027,19.809,6.911,110.401,20.689,7.001,124.033,19.999,8.035,137.672,19.316,7.065,148.963,19.613,7.963,162.041,19.926,7.496,173.054,20.382,7.420,182.640,19.937,7.704,193.475,20.121,7.735,202.807,20.411,7.787,210.760,20.176,6.993,219.640,20.390,6.479,228.374,20.127,6.069,236.096,20.460,5.252,242.427,20.490,4.183,249.767,20.387,4.216,256.481,20.371,3.687,262.678,20.367,3.862,268.015,20.516,4.122,269.057,20.756,26.679,10.000,9.407,25.168,30.041,9.425,27.283,46.578,8.894,26.201,63.703,9.297,25.428,81.448,11.075,25.345,96.499,10.413,24.481,111.661,10.921,23.876,125.143,11.203,23.214,138.030,11.411,21.308,150.431,11.885,20.286,162.212,11.533,20.356,173.030,13.083,18.808,184.640,13.576,18.035,194.079,13.862,16.966,203.964,14.154,16.008,211.734,14.893,15.505,220.184,15.395,13.421,229.234,15.506,12.602,235.958,16.420,12.023,243.096,17.349,11.239,250.569,17.347,9.817,257.583,18.000,8.798,263.384,18.367,7.570,268.189,18.288,7.639,269.683,18.053,27.596,9.095,30.881,26.871,28.250,31.471,27.563,48.542,31.171,26.530,63.973,29.355,25.750,80.795,28.907,23.396,97.261,29.247,23.065,111.135,29.454,23.915,124.232,28.632,23.519,138.484,28.413,21.274,150.206,28.633,21.317,162.179,27.733,19.914,173.315,27.256,19.022,184.120,27.292,17.969,193.676,26.830,17.004,203.617,26.298,15.831,211.459,25.860,15.143,220.278,25.606,13.499,229.357,25.265,12.516,236.167,24.669,12.128,242.864,24.159,10.974,250.743,24.010,9.200,257.238,23.318,8.721,263.143,23.159,7.777,268.243,23.274,7.186,269.498,23.453
2.000,0.000,0.000,29.226,0.100,0.100,4.965,9.157,18.489,2.499,29.847,19.847,3.391,47.422,18.896,5.877,64.422,19.195,6.432,80.581,20.121,6.978,95.999,19.806,6.829,110.368,20.685,6.890,123.995,19.994,7.893,137.632,19.310,6.894,148.916,19.605,7.754,161.992,19.916,7.249,172.999,20.370,7.138,182.579,19.923,7.379,193.412,20.104,7.368,202.740,20.392,7.382,210.689,20.155,6.542,219.562,20.366,5.980,228.291,20.099,5.526,236.008,20.429,4.671,242.333,20.456,3.556,249.664,20.349,3.545,256.375,20.329,2.974,262.567,20.320,3.112,267.904,20.465,3.366,268.947,20.704,26.679,10.000,9.407,25.166,30.041,9.425,27.275,46.579,8.895,26.181,63.704,9.296,25.391,81.449,11.074,25.287,96.500,10.410,24.396,111.660,10.918,23.763,125.141,11.198,23.072,138.027,11.404,21.133,150.423,11.877,20.076,162.200,11.523,20.110,173.018,13.071,18.519,184.623,13.561,17.707,194.058,13.846,16.594,203.938,14.135,15.599,211.703,14.872,15.052,220.151,15.371,12.918,229.188,15.479,12.060,235.908,16.390,11.438,243.042,17.315,10.607,250.509,17.309,9.139,257.512,17.957,8.080,263.306,18.320,6.819,268.101,18.237,6.879,269.596,18.002,27.596,9.095,30.881,26.869,28.250,31.471,27.553,48.544,31.171,26.510,63.975,29.354,25.714,80.796,28.906,23.336,97.260,29.245,22.981,111.133,29.450,23.804,124.232,28.627,23.375,138.483,28.407,21.100,150.199,28.625,21.107,162.172,27.723,19.666,173.304,27.244,18.734,184.106,27.278,17.643,193.657,26.814,16.633,203.594,26.279,15.422,211.431,25.839,14.688,220.246,25.582,12.995,229.316,25.238,11.972,236.120,24.639,11.544,242.814,24.125,10.340,250.685,23.973,8.523,257.167,23.276,8.004,263.069,23.113,7.026,268.161,23.224,6.426,269.412,23.402
2.100,0.000,0.000,4.623,0.100,0.100,4.965,9.157,18.489,2.497,29.841,19.847,3.380,47.408,18.896,5.852,64.404,19.194,6.386,80.556,20.120,6.905,95.967,19.804,6.724,110.331,20.682,6.752,123.953,19.989,7.716,137.588,19.303,6.681,148.863,19.596,7.494,161.938,19.905,6.946,172.938,20.357,6.793,182.513,19.909,6.983,193.343,20.088,6.924,202.668,20.373,6.895,210.614,20.133,6.004,219.479,20.341,5.388,228.203,20.071,4.884,235.915,20.398,3.988,242.232,20.422,2.823,249.554,20.311,2.765,256.262,20.287,2.150,262.448,20.273,2.249,267.785,20.414,2.495,268.830,20.653,26.679,10.000,9.407,25.164,30.041,9.425,27.264,46.582,8.895,26.156,63.706,9.296,25.344,81.451,11.073,25.213,96.504,10.408,24.289,111.662,10.914,23.622,125.143,11.193,22.894,138.027,11.397,20.915,150.417,11.869,19.815,162.191,11.513,19.806,173.009,13.059,18.165,184.607,13.547,17.308,194.039,13.829,16.145,203.913,14.116,15.107,211.672,14.851,14.511,220.117,15.347,12.321,229.141,15.451,11.419,235.855,16.359,10.751,242.985,17.282,9.869,250.446,17.272,8.352,257.437,17.915,7.251,263.223,18.274,5.955,268.008,18.188,6.004,269.503,17.951,27.596,9.095,30.881,26.867,28.251,31.471,27.542,48.546,31.171,26.485,63.978,29.354,25.668,80.800,28.905,23.261,97.261,29.242,22.875,111.134,29.447,23.665,124.236,28.622,23.196,138.486,28.400,20.882,150.196,28.616,20.847,162.169,27.712,19.361,173.295,27.232,18.382,184.094,27.263,17.245,193.640,26.797,16.185,203.572,26.260,14.930,211.402,25.817,14.145,220.214,25.558,12.396,229.273,25.210,11.329,236.070,24.608,10.857,242.761,24.092,9.600,250.623,23.935,7.737,257.092,23.234,7.176,262.988,23.067,6.160,268.073,23.174,5.551,269.320,23.351
2.200,0.000,0.000,5.550,0.100,0.100,4.965,9.157,18.489,2.494,29.836,19.847,3.372,47.396,18.896,5.831,64.388,19.194,6.349,80.534,20.119,6.847,95.938,19.802,6.641,110.298,20.679,6.641,123.915,19.985,7.574,137.548,19.297,6.508,148.815,19.589,7.283,161.887,19.896,6.698,172.881,20.346,6.510,182.451,19.896,6.656,193.278,20.072,6.556,202.598,20.356,6.489,210.541,20.114,5.551,219.399,20.319,4.888,228.116,20.045,4.340,235.823,20.369,3.406,242.133,20.390,2.195,249.445,20.276,2.093,256.150,20.247,1.436,262.330,20.230,1.499,267.666,20.367,1.738,268.713,20.606,26.679,10.000,9.407,25.162,30.041,9.425,27.256,46.583,8.895,26.137,63.707,9.296,25.307,81.451,11.072,25.154,96.504,10.406,24.203,111.661,10.911,23.508,125.140,11.188,22.751,138.023,11.391,20.738,150.407,11.861,19.604,162.178,11.504,19.559,172.995,13.048,17.874,184.588,13.534,16.979,194.016,13.814,15.771,203.885,14.099,14.696,211.639,14.832,14.056,220.080,15.325,11.816,229.092,15.426,10.876,235.801,16.331,10.164,242.926,17.251,9.236,250.380,17.237,7.672,257.361,17.876,6.532,263.138,18.230,5.204,267.914,18.141,5.242,269.409,17.903,27.596,9.095,30.881,26.866,28.252,31.471,27.533,48.548,31.171,26.465,63.979,29.354,25.632,80.802,28.904,23.200,97.260,29.240,22.790,111.132,29.443,23.554,124.235,28.617,23.051,138.485,28.394,20.707,150.189,28.609,20.635,162.162,27.703,19.112,173.283,27.221,18.092,184.078,27.250,16.917,193.620,26.782,15.812,203.547,26.243,14.520,211.371,25.798,13.689,220.179,25.536,11.889,229.228,25.185,10.783,236.018,24.580,10.271,242.705,24.061,8.965,250.560,23.900,7.059,257.015,23.195,6.458,262.907,23.024,5.408,267.984,23.127,4.790,269.226,23.304
2.300,0.000,0.000,30.301,0.100,0.100,4.965,9.157,18.489,2.493,29.832,19.848,3.366,47.387,18.896,5.818,64.375,19.194,6.325,80.516,20.119,6.807,95.914,19.800,6.584,110.269,20.677,6.564,123.882,19.982,7.474,137.512,19.294,6.388,148.773,19.585,7.133,161.841,19.890,6.520,172.829,20.339,6.305,182.394,19.888,6.416,193.218,20.063,6.283,202.533,20.345,6.183,210.471,20.102,5.207,219.321,20.305,4.502,228.033,20.029,3.915,235.735,20.351,2.947,242.037,20.370,1.695,249.339,20.253,1.552,256.041,20.223,0.857,262.214,20.202,0.886,267.550,20.338,1.118,268.597,20.576,26.679,10.000,9.407,25.161,30.040,9.425,27.251,46.582,8.895,26.124,63.705,9.295,25.282,81.448,11.071,25.114,96.501,10.404,24.144,111.656,10.909,23.430,125.133,11.186,22.651,138.014,11.388,20.614,150.394,11.857,19.454,162.161,11.498,19.381,172.978,13.042,17.662,184.565,13.526,16.736,193.990,13.805,15.493,203.853,14.089,14.386,211.603,14.820,13.708,220.041,15.311,11.426,229.042,15.410,10.452,235.745,16.314,9.701,242.866,17.231,8.731,250.315,17.215,7.125,257.285,17.851,5.948,263.054,18.203,4.590,267.821,18.112,4.619,269.316,17.874,27.596,9.095,30.881,26.865,28.251,31.471,27.527,48.547,31.171,26.452,63.978,29.353,25.607,80.800,28.903,23.160,97.255,29.239,22.733,111.126,29.442,23.477,124.230,28.615,22.951,138.478,28.390,20.584,150.177,28.604,20.485,162.149,27.698,18.934,173.266,27.215,17.882,184.057,27.243,16.676,193.595,26.773,15.535,203.517,26.233,14.211,211.336,25.786,13.341,220.140,25.522,11.498,229.180,25.169,10.357,235.965,24.563,9.809,242.648,24.042,8.458,250.495,23.878,6.513,256.937,23.170,5.875,262.824,22.997,4.793,267.894,23.098,4.167,269.132,23.274
